Formula,Result
-++-+401583-741*-722576-+-+-100-286*/771-544-296-525*801571*-764383,-891938.51
-++--907-*//-197-716-144-120-381544-312+/-836-893-534**-380-753+979-220,-3702.1
-961---722/514788*/+362-195840977/-927-/973721**--843548-234281,1279.89
+--+253/*-60271910*--834-524137*/514-618-918-++341311*-97983-834,-49595.12
+-+-/-578974*414490574-446//*--428633-708/*//-972174-318-294954744,-326114.04
++-674*438/*-476225-696884/334+--+/-813-422875-29*-65-433/407-984,-65841.15
+++973-713/-884-165*-973//329988---512-930-+-474223/764-/-114-842567,885.87
++++--563-217258**/-893165813354-915*517-++*-344/-403709-94123386,-378893.71
-+++553/-798-852691//85-17571///*-698--264-463-*482-613199932381,1244.93
-+*/-++-365855233-19223-999*/359-439724*830--966/*/165514-49536,797909.31
--+-948547*253-89*632990/*-159-674-*-260943***734341-423-127229,-647795.42
-/138464----+347/635-12640685/689-117*/76047//*251-604560-829,1018.9
+-+--795/588975*-258667/47-587/193-**/-226312-37238/*57573-775,-172881.49
-+-----++541*427902-911396-739+-861-821111/-726-393-157409-844-748,385469.79
---++886-142*-683-316/*666-964-890958*612++*201/99-580-182/562-252,-10167.56
++--++-+903/-866-637-514*28841*/*881767-370503872562/563146-159,-906986.25
-+--+697-350/-743-69797-841512/-743--929-799*/*710520544--399-42,1698.98
-+--+**25527-28///-619-91-175-528*-556-934561134/-242/-822-558-368,-712510.35
-++//92059-294397**//-859162107191144-556/*/-732-277772364382,-1920.39
--///-499-452+225757-212524*--201-631-655-431-/-491447*142+848875,36551.9
+++-++/21-710-884-1000++-116--60239486/**-61257-706729-257*-883-449,867714.46
/---+--+-/117-465/-111+596-123-835767/229-622-633198989*205-166-165,30441.69
--802-++/*-386864-728280679+--*560-623179*-++36010720-15440146,-564163.11
+889/-673+-+--**/768-962139-45-276+-249-801/729789/*-586220-921-976,885.81
---*-857934*-516-318/-634347-+*/476-210288686/575-213*/-184-283-527,-965482.35
-++++*-635538753/431-558337743-+*843-901*-788-813//*-704-171-391636,-220897.91
++-*-423513/**57++*//-8283136311-903559-19656878//-597-18425,-216689.01
-+*+**/72427-30095/-223938-682-322/977+--/60-624/-42157710982,7609.33
-+-13--723925*/805237-561---*//-53739291--573197/-911181984958,-980.92
+-*501-531243/*760491+664-++/-296-508-260264/-811+215+529*828-283,-265715.86
-+-+++66/**//*438-317-53868-70-786-145815274-135*/-696-471-345-83,-94.94
++-+/-77427922*/*416-434402875*-238958///*-996-599-393*-623-706-82,604266.38
+-907-823//**/-739-303208++*-821-843943783-+-+-444-59192-93-656-141,-1654.38
/992++-529+32567//*/532570-849+--*-907+-592-434-748-675/739795-542,-7.24
*////174-712448765-930+*///398481//926279940-4507//-522547809,-0.0
/*293-362+**/*633-83-436---254/256-160+-286-651/23475546/-635-959,-0.0
++//--725-259602/255-434*//-302255950981/123+-23++606531/-944-95,-2.48
+-+*-813-494*-834269/-183383+15/-879+--327-276*-782+-428/9-133-334,176684.49
---+-+-136-869175//*22347910475/718-409*16576/-*-569-223755-229,404621.02
--/*342399104+*-755-329-586-+---+364800-630697*/551513-608-728263,-248432.94
*///73451-363-614---*-871120*-834-301-+-*138-460867681-550*-832-515,-27.81
-+++-+875735/*-187-701-62610/-804*//21691491-597//-939260-603-527,24069.56
+-494*/*236326-825/137++-696-220/+-563125--575882**0-273/-499-415,-480.03
++-+//*595-297-2/*-585-337298*/-149979-379784/-850-805/*551163562,25044.11
++-++-+*-57-69551/25/-333-491441*-334-335*551-469*222-570/-250-959,283876.26
-+--++-**//39846698-626483159-12956-439**-672118652*-702-962167,674516.14
+--540+////200-828-855-445-++723-718*/-296-797569/976-275218936-473,-869.0
+470+-*//*382-225-7835543831/-362+----962/-909-891*653-593529709,-646.11
+++793200-191/*183-737+-262*-21+/450-107--/9-915906/*-968-645442,799.18
--+-74///18393-990338//*77470825-++*-207585*786-231-707564-998,924.0
+--25822**//-5011991013-270/-621/460-+-852/201176*/-920627496,-630.47
---+//93912--858*/456275-445664-21/-518-440/-902-*-22210-51363,280.4
++++564*/765936154+293-910*/*//-620-74387-302839-441-98/978-460,-142.93
/62+882-++548914**875-622-8/685+-380+/954-954///-868-760-729-588,-0.0
-+++-+++467*-758-303-650/1-823222309-412594*//*-30-841366-515821,229869.89
++++326/152568*//-698723-695-386*412-883*//-408-494//250-304129403,-410440.83
+-+387*590-901/35770--+//*268308122-191/595-614-310//-268-933-841,-583623.51
-*+++--++-*215695746909-290387-371-806*-99098-656989//791-665125,-792680.99
---909-824/601-398+--643-522++*273643211/985///*-86-411452367673,-85.0
+-++++--993142464*44-674663-402/*32317-814800/*/-545-818-9613,-30671.64
/*/+*/-3-892-847137596-752+-850/-67308/***/239-24-526-71264514,0.0
-+646-4/-522++-379*///657-278*375773-85-321*/-375+*-464-957747457,640.62
----/**-1000-514-+-439/970-72497887322962337/-687/-583/*-584436-855,-834543.52
---+--15552*913-727-626-544/281/-65-963-+-817*-90539+/972196771,659805.04
/-905--*/*900*/*/525410-197-867452-165-667-140//+-393914151*-56-855,-0.0
/*998721-832*-++/1776333*/*-228/705627-689--987457-716644698,-0.01
++--/*-573510-90478+++//-158333-*86646439441-31/-463-882573-462,-54.26
++-+-+-*866129214-834/4843-682/855173/-731817-/29740*-842-941,-682344.91
----+-++--/-85779-908-752-912991+549969-276*229-206/-734-661483721,47420.47
-998/-411-**/*-231-844841372+-**/651-875-960-355249/165-8841196,998.0
++-/513814*-485-626*/-412-830909-+///151-389-419778659/732-983662,-302911.08
---+-++//336-770-769//-251501532784-189*770301358-353//-232246-372,232738.0
/-*//-13899859148/*-344-317268/-998++-182-516*-54-317//-3-761809,-407.19
+--730-269-++-+-126//630511667/651-847*-647-682-438/**-73-395883-597,-476967.52
++----++*266502-802/643-512-859/-515-198513/*266-182-389/-848-615465,134206.07
-+-+--+-40642//61-530-791/-843915381/--272-513188/-515-128*360765,-275040.58
-+-*-744805/-546---356-361-711113/**494720-213--+93-200628*-945-973,-598888.57
++-++-**6715-926*--777763227365*/306-975323*/-486583876278768,-928358.96
--*+-685**-3449-12*-401190-+-558*/-760-349-66/-537-451---579-337900,-37878.08
-++151*+361/-562758-974*/*904-344-907535+-*655-381*-101-316403-20,89527.65
-834/-148++-859**-192-513888+/*-788109-+124/*81272964*954-827808,834.0
--*729-618-574/833--72-/++/-317298625-776-778---901-467//578-189133,-449947.11
-*+++-*149931/-279411-616364-858422/-546-++*519518143683+421979,138031.68
+---123-259*433-436-2*-405-323/339*/-391226+--581-379**-694726-178,319989.15
-+-991814/**+*-459-317193-983--733933/254-484466++-787/-504737691,317501.43
*//-140--/*774223773-62679332--903//358-457+-940/362*/-198779-195,-0.74
/-339/742--+--+-10800103*-455295-269-424++/*/-475337-406578165684,-61320.17
*+*//--831-967-1847335/**/543-576-630619/-546828*/*-600-378-566-14,-563165.44
+++-+-+191*//-537101527-19157/**/266-652-622832-63-733-286801569,-1875.06
-+-+//-445-1000*-342-301/--781399-735-27232/897-447+/-365-718*786-173,-34.0
++178/-1000-609-/-448-++-625-625251138*/**/362--772664340-293182822,-113242.96
