Formula,Result
+-/++++-/23-4/*/*-489-9910-207/1692733-4977-60,-90.11
-++++-/-908386*-7413/***-74-21-1771-63/9866-46/728,29034.94
-++--59-40//55-1545*//*///939511-14-44-573569-25-18,0.08
------+/55-45*/32-6893-92-1*69-45-/-77-58-64/39-3397,3057.21
-+--++---81/-766932-92*38-63/-741*-78-36-5111*-374,-5062.65
-+-+--+28*20-28*-6396-15/647-68/***15167945-3-100,-278700.87
--++++++-/-39*///-4051-418247-35-6423486626-5283-8,46.03
--+-+/--+-43-2227-412/*88-77-6996-47**89561/-59-52,-5078.93
--+-+/--/*-1028-38-602-86438/7-34**1-7682*8820,4629.16
----+-+5813-93**-666599-37///-168581480/*544744,-424646.73
-+++2727*//*/*/*92927417-29-29-5238-17*/90-70-3683,63.43
++--+++-+-*5999/*-6453-36-68-569499*-61905692-75-77,11003.78
--++//**/67-97-52649768477/*-59-371**/-6640-5314,33.31
-+-++-++-94170*/**42-5127-5741-11/8424-73*-845043,-45870.39
+++--+++*75-90-64-79**-1155592-23*/-8-637*-54-88,-7354.67
-++++-*/*8-8286-6/343-799536///*43-93-63-63-52-28,-415.76
+-++++-+-*-203634//34-373726*1462-635219*-77514,4858.98
+-+++++/818946*-32170***-5-967-63/26-5343/-5315,-211784.11
+--*--*+*//-5827-70-6*7713-96-60-29-20/-22-25/-81255,1260.44
++++-+++-//-30-569*80-91-47267/-8798-31-12*3-3860,115.95
+-+-*-+*/85328*+*321038-2634/38-9364-5137*-3833,-866.02
--+--+-/**//-3941-50-7413-44-8047-42/*7-2093-34-65-68,41.32
-+-+-++---85/-75-70*-5-4*-76843/63-3297*64-29-46-97,-4458.9
++-+--/*-72-26-36-//74-272435/22-9580-5*72-81/-759,-5915.1
++-+-+++/*-32167*-66-8777*-9-30-7668*/64971477,-3854.44
-++-+-+/-6167-12*/*98-15-7823*5311-20**50-32-31-62-29,49723.63
*-+++/1528*47-312870*/*/4719-892842*/*1443-55-64,-1028.61
-+++++-+**-619-75246615*/218-38//-35-86-73-1004410,40982.24
+-++--/*/-918-45-68*/-747135-4168//4644734*-4717,-695.05
++-+++-/*-77-8883*83-100/**37-741557085-9595/39-77,512.13
-+++/++-45/-735038*/21218*/8218-2197*-3140-53-29,-1170.21
-+-+--++++6284//266787-9-415-55**63-9-6152-4732,34602.0
-+--+34/*-742637*-214393/+//73843785/*-88489,899.99
+---//*/*/*33-1845937746-7034**-79-7322*-43-2396-33,-128000.82
+--+--*//-49-59-666752-8/65-16/**-45-2041-1/1123-12,35803.85
---+-++*69-27-58//826624**//-9629-6160-4579-41-60-11,-1583.42
-+-+-------24/-2919-2565-366664/39-37*55-38-66*-8861,7234.47
+++-+82/0-93*/**4659266-16*/*-8479-122/-42-95,-4013.25
-+---+---+--14*-8068-2484*13-114-9/90-27-98-5148-89,5467.33
+---+--604432**-23-82-20*///**-52-35139630-12-75-46-98,37544.65
--++---6245*67-92/*//-4418614-8*/*-185525-59-31-12,9327.54
+---83*/*58-33-41-84*-99-34/******-9832-40-24-59-60-2844,472.37
-+++-+-+/69-10*-77-15/95-36-41*7039/766024/13-6498,-1693.2
+-+-+/-87-59*/-959920-78*//1473-2060/--4-2545/2-88,59.68
