Formula,Result
+++--95**///-60-52-38-29-83/-76-39-20*/62-9085*4591,4109.5227170490325
--+++--*-92-23/-4143-72***72-23-98-83**-46-28-49-14-84-67,-13530690.046511628
---+++40-37//4332-74/4277/11-3481***/75-9167-97-48,257026.14752847014
--+*//-53-3540*99-26/-6-57/9727*/*/*-51-9318526917,-805.3045447556087
*-++--+//*/-63-70-81230-10/44-66024-74*/9445-5526,31.099916763453365
+-----59*8419/697*9053//-26-9060**/*-5085-53246,-2008.446863332335
+-+--/+/*47-7699**/35-23-24-53-66/-42-2163*6265-6847,2042.2670180061486
-+++-++-31-929521-10*1-87//-78-24-54/*/*20-2-6357-31,-158.30082767402376
+-+++////93-53-1590366114-//-70-954788-53//-95-4590,129.40311215632937
--++-++++--94*-391464/*-5206125776-41-8929347,618.0
-+-+---61***/96-1055-9557-80/-6033*//-26109261-1387,-2859095.094268775
---+////2061-7-46-3890/*+//56546535-179886/13-82,3.2867149181433484
-+-+---*-9849/65-51-57-4867**-5773-55//77-9529/-87-57,-228685.27975516886
-----++-1616-97*/-512363//81-327981/*5056249810,-307.99694436800587
-+-+-+//*-241-45-81/-9273*8024-42*/-2116-2983*544,-2138.3452705432474
-+-++-+39-57*/-595414-7619//*//5099-55238322-12-56,95.29637340580285
+++++++*/-4863-2670*3641-34+*-27-75-88-93*/442728-29,-176748.4021164021
-+-++--++-7*-53-33*//4527525-2-91/-2237-698385-100,1875.7387387387387
--+-+--**-862352-59/-64-89722447*/427698-/798236,71616.4400773103
++-+-+///-39-2681-45-80-70-86-70**779947*//76-73-402,358255.0516432719
+++-++--*-402357-6888/49-59*/13-7442-20-50**42-3478,-112242.68185982593
-----+4814-13-75///-4485485/11-36****-73-28-237-40,17070470.30707805
+-+++*-+*-8462**30-78-624*+-75985*87-98-42162016,131301.91525423728
+++*+--49/-8091-68/*/93896462*-70-9*/18-79-5220,717.7531267502069
+-+++/*-1-13-60*-2145/*5-44-64*32-14*93-87//74-94-96,6776.86424081238
-++++-*/*8156-26-80/*-74-9-1975-4455**/-49-68891363,3869138.975708502
-+---+--26767424///*//-32-5861-891-35547074*-98-80,-7949.000425912466
+-----*/238-1744-20//*0-80-4412*//6842-19-754712,-65.43984962406014
+---*/-984-94*12-15/21-41//98-9493***/88-15-33-2941,-739748.6051660572
/-++--/**/36-93-98-5583/82-503*-59-72-64/77-41*29-26,5041.38007754069
-+--++*-93-39-86-28*///*74-25-9922-9422-55*7-10/-87-65,3496.8603349369305
--++---+--1581-70/2019-54-473/-62-14-/142473-695,-158.11606928279605
+-+++-*4974--69-3478*-4671*-6791*/519211//-6149-94,-8010.653423071357
-+-++--447177//-4293-1553/-8054*///*-1041796-7834,-92.8284160405026
+-++++-***/-71-133-9659-5/26593366/63-84/59-59-41,-13270691.665254239
-++-++--+**-99-43-24/7014-71-12//1194-12-27-3-23-9224,-102307.16666666667
-++-+**/*68-93-66-7391-2098/***-29-79-14-43-96/-51-597,-651010.7965780688
++----/**/*94-8661-10035-60-56*-5968-19-8*/7783-9366,-3543.625189281717
++---//1671572/*48-122371+*592761//*29339-15,-98.88558610712344
+-+-++*4-19-42-74/2636**//-98-6923-302-72//10-49-80,-105.08745536651963
+++-+--99/36-46/-83-48-29/*/3616781**-43-3291-27-71,-267962.8787609838
+++-+-+---6781-649261*-49-31-14*/8694-46//-47981587,1673.7210160660009
++-+++-+-91/2129-6411*9147*-892/*9448-61/-21-652,4506.014427968866
-+-+++++-*3811-54-2345-48*19-48*-100889295/*-668639,-392.5979020979021
+-+-+++-9217*-22-80-55-75///49-5226-99/**-77-74888347,-4289.252645961288
++++-+-+/*-43-28737*93-26/42344/65-56*4783-1221,3585.839285714286
++--+*++++--87-79*-6712*56-241150-9*45-62-21-25-4222,-4868
+++-+++--84-7/6834-35/*-336537-4374/*22-35-59*-7088,-6345.922125515346
+++---92//-34-69-615*//*/-528335-2118-28-83*346353,2193.45760821062
-+-/**/**-42-1314-995342-6/*/-95943782*/523-78-8,28637.19646767761
-+++---/24963514-63-73-71//**3114-21886*/-98-1466,-4347.575396825397
+--+--+-55-2017-22/328719-15-58/////-999-3-90-50-27,121.6321537297195
*+++--/67-6723/-2636///-31-96-5-51*-10088-8/*11-45-49,-9621.174470621583
+++++-+--/-84211862/-16-615462/16-1761/38-86*-1574,1216.7616110874392
+---++*13-679948/-1-6351/-62-44-**//-64-184-375733,-62640.20818070817
++--+-////78-100167479168*9720+32-9929//176441,-1843.6703353462046
++----/26-70-96///81-58889*/*-1818-992132*19-59-69,-1290.7291258322125
-----**-55-80-20*-100-5/-468557-12/*/**7310-51-50-10069,-87505.3283887468
+------54*-93-77*//-329127-23*-72229*-3676**93-4281,-320750.29955229955
-+-++/207*/*-57866-76//0-14551-76///3728-1276,324.949500882889
-+--+++-+*/-94-20-666*483976-30/85103797/-14-4317,-2068.9255813953487
-+---+--77-10*/-3648-39*//-3-226564**-2-8582-18131,-13926.884265734267
++----++--763-7479/*-99-1998*-18-8/-7364-79*227855,1674.9467474489795
-+--+-+--+-/-6894393895434-3779*/539161280-6,121.22531369339882
--+/1-25*////**/41-845-10501460-36-4229/*-8443-44,-111.1354510882636
+-++/--20//*-8331581-96/11-27////9548-35-33-9822-45,51.94566152699656
++--++--+78/*-87-40-9566/593-71*/342829-96-16-9585,-51.221322537112
+++++*-4020-4///*/2356-12-49-31-56/-43-44-57/*37-93-59,-801.700635434854
+-+--+//-196526/40-26*/-3670-99-45///-74-55-5-55-83-12,-16.49755883277561
-++++*/-5962-46*-/*/-96-4873-2415212237**9245-94-25,-389040.7424731183
---++-*+97*/-95-24171/**22-7-8-24-2-31/135-1530,266.3047619047619
+++++-+/-70-9591*/24-81-5-67/2894/15-147/*-1672-64,23.742659655936535
++-+-++--+-36/19-35-25*17-407890**-46-88-38-543460-40,154437.45714285714
----+*-95-482//****/-55-3920-9688-6937-1/-75-414-61,448971.43268596934
---+-+++-85-52/-63-16949986/5377/**-16-47-70-72*4220,-1811.8619227994227
+---84-46******/-22637335-68-857241*/3035-7*8040,15223598536.0
++++--9568/-37-86*/*/523164392-1*-5216//-21-9142,-213.0603969673737
-++-+*//7-80-8258-95/*/*-3128-99333267/-59-1+61-15,977.0618485237484
-+-+22-84**//*-9347-68977950-65**/**-94-2839356851,-10173729.963674955
+-----*/-2755-85/*/2397-99-70/-6271+-49-52-4659/2024,29.190065050868004
