Formula,Result
+++---+-86-94/*11-9554/-100-24*/589-5397*-387838-25,-2841.5409904286307
++-+-+-+-1/71-37-3*-6865***-60-92-81-1738/53717924,-7605319.665397792
-+-+-+++-9*-9759-17-42*12-72**88-498/3725/-61-8784,29484.221149425288
-++++--79-94-*/*79-229966*1-50-52*/-4688-19-29-69,3259.138714733542
+++-+-//*-688-941235-98*-76-50/*59-89-63/-6442*63-78,-8713.791624451198
++++--26*66-9654**//*527760-68-1416*791455*-8064,2568.8274509803923
+++++91**-77-97-6994///-92-795039**/-5103349*5648,-513296.4994027913
-----/**-9-984273-9*-9011*//9052-6-77/-5360*4591,-3412.8761503336846
++---++++**-70-2836-47-3435/5464739140+-58-2/8-87,70426.751795977
++++----4313-51***/5129978691962297-35/*-4510-65,-1334931.7320954907
-+-++--+++2648/-9946*318-24-50-6873-11-83**417-15,1152.8478260869565
-----+--/-5535/*-17-91970-8539**/-166090-19-324727,-701.624060150376
++-++---72-37-73/22-94**71542-38**1195-33/*534762,-26695.10441292356
++-+--+-34*/-87-2727/-66-60*/-56-41-30-3826*/2072-7-86,-59.06883468834688
-++--*19-52*-51-27/*66-81-12**14-7492/-1997/*-3328-67,-97407.48692106479
---+*-/8-164572*///68-82-38-4440*/40533961*-44-75,-3391.2538012185214
---++--/*3186612**19-688599**-34-15-877-44/528,70416.25757575757
--++-////***31-77-77-11-34-18-4429/28-68-93-30--1778-77,-42.913629488046325
++-+---+--1995*43-7444-15*81-89-949//-397395*-54-17,4698.994376351839
----++++/8098/*-47-64-64*83-42-89**-64-45174527-10-55,45331.816326530614
+*+--*--*-66-22-70/943*/9621-92-6/2217475*-82-50,5334.21926910299
-+-----+94/+*/*25-100-4579-41-83-70-37*-795432-78-8197,4336.289711692298
+-+-+-/-788**-61-4914/-35-9624/-/337383-88/-407156,-41808.10920170254
---+++-+56-40/56-57-83/-5-12-18**54-46-97/-82-43*-38-4,254096.49214606284
++-++----+5654/765781*18-9396//27-2235-75-292874,1661.631601731602
----+/*-23-6848*//**-983-3352125-46/984-36+-34-92,1649.7802197802193
-++*1944*//-30-77-74-59/**29789129*/**94-97-75-8459,488257.5249210249
--++*****/294873-10-546-76-43*/-431813**2664-530,-7701192.388888888
+++515/*****///*-72375587-635387-45-59990/90-57,10160.563909774437
-++++--/64-5218-8026*/-45-83-74/*-75-88-9784/*-83-8228,-181.79314761254147
---++--*89-50*62-33-100*-85-97-990*/*67-515935*-1545,6969.033898305085
+---+/-21/6350/*//-31-496-76-56-72*-4084//76-2642-57,3352.9526971667788
+-79/////*-83-88-84-63-46383/***//-97-59-95-346797-73,8.184704369306985
-+-++----59***/-936054-18-7432-8858*88-79-66*-2-882,104895.40000000001
----++///236458-4660-93-49/**/61-8479-341184/97-98,-245.95529858201118
-+----++-*-8-255*-7168*-7730-93//-17-54-54-42-74-29-48,-6932.0
++--++-++**48-10-163515*80-98-3773/64316*-415-21,15363.860465116279
+----+--*8083//-412442/92-6*-8372*66-88-36-21-6278,6144.374007936508
+-+---++-*-98-79/7955-50-6547/1530-83/*-33-627969-96,7521.962370540852
+++--+-30//-92-98587/*/55-29-5111/*3535-75/59-78-52,-194.76258560011095
-*++++-*482*9996//23-4765-426451-31**/37-60-5154,-11080.93076923077
++-+--*/-98-5156-12**774745/*/11-37-3-26-808*-8568,-168315.51430353432
+/--+--24//*92145427//196806157*844522/-925,-3731.156784979424
+-++-+*-8825-35**/90-15989//-561636//994-34-6-58,2519.446895424837
---/+***-9458-97-53*/*8862-8394*/8575-23-32-6/-9455,-28034845.308579773
+++++*//*-874-82-66-8///62893-3052/*-59-37-7549-56,16.76564794284306
+-+--*-2876*8241-47*63-7791*/*///680-38925260-99,-10385.0
-+--+--1457*5-2858//*-34652-25/69-44//63-47-55-84,241.37716857610474
++-+--/-88-16/-76-1164/*25-4216*-42-60//44-1-20/-50-37,-2647.48273955774
--+++------65*854360-78*49-25*-6121-4893*-64-48486,1968
+-+-+-+-54-18-100+/-20596///-29-765538-14*/39-3025-71,-25.093951985226226
+-++++*-14-626***/-62252964-7068-84*/*-2675-100-658,-144628.09999999998
++-+----29*//-90-59-5144*/**-755-2837-61-21731531-68,17325.12686265528
++---++42-85973224*/-5-6127*-77-97****9829-851997,-230455999.21311477
-+++/-91-15**///-41-15-57842836**/*3-100-4469391741,18329.218500797448
++-++**/*3687961684//-32-7329**-7635826398/3494,-174357.6246750541
+---+--+/*-265670-112226*-23-7155*89-27*1092*499,3377.2
+--+-*/756490//-51-88-7577*-18-38*//-2-745430/-9447,-503.53853774228776
-++-++++--*-6637-75-6194*6-36-1/-2525766/59-9656,2592.346955128205
+++++-/9-65/-6322*/*62-10-6-92*472984-49*/-391062,-8347.74149184149
+--+++-39*-2629*/*/-4791-78-12-31/316*-492555-175,-459.7619047619048
-++++-++7/-10038/-16-14*/5548-59-45*11927-61/7579,12.16607777354779
-++-+-*-36-16-7/*//7798-55-7634*-87-69/-7966-19*81-15,-4239.1650369238605
++---//***-15-9096-91-37-68/8495-50-5194***-69-72-7-21,725802.6754079156
+-*//1988-998628******/**-457840-785897-1-4-7569,-91141200028.18756
++-+++-+--10073-554582***//8-5651-11239462-21-47-78,-232.44945250827604
----+/**//372742753-15*7414/-26-35-11*/26325562,915.7196428571428
--+-+++43*14-51-64*/-64-9174**/3257958-72-92*56-14,401720.2
++-++++--+--36/79-38-44-89-95/1554-3496-4/2582-55,-164.60155469975751
+-++++/*/+67-64-38-528561**39-84-805226/88-26*46-26,-1085.5053448099889
---+++++95*865385/-22-767/46-97*/-35-8020-47/-23-42,4675.371011291114
++-+****4344-96-7670//-23-24-19-13***-5936-42-14/76-96,965033340.1578947
--+--++---/311169/*-8887-92-11-9472*2733-98-99-91,-1083.9446640316205
+-+--+++-7528//1435-78-49-7/-43658/-960/-891734,55.74170437405731
-+-+--+--52253897/*/-95-8418-8141/*-6740-7986-29-86,62.048791105753125
+--+--+---72-1628-66*43-78///761714586232--3282,3249.510409692332
+-+----70/*59-42-52*/-61-120/-49-6872**9952-23-73-8,-119609.37443438914
-++++*/-62-51-2*11-23*-34-60/*3075-27*746*/-70-69-51,2080.621483375959
+++--++*-2742*2130-6674**-60-27-41/*-9821-32/-74-1065,65975.7125
+--*++-8174**//82-29-34-286798-1152/*/*911713-69-8,920.3587728194726
--+++-++37/-56-37-53-4418/*485612-3216//*51-15-51-66,223.51452361452365
----+++--68-12/-398144752*/-97-52-76/**-1-63-70-82-72,173.51075798636774
---+---97*/-/**-67-3-68-44663522566720*-50-31/8995,-14543.908270676691
+-+-++-+/169173-51*/-834082/-5534/86-303*1-44-95,-92.72515621633269
+---78-36**-//-*-872464-8860-56-99-22****-14-38-22-24-4,-1122641.657142857
+-+-++/5861/**-66-210-91/51-83-60/-44-60/-36-87*15-32,61.94618821526922
+---++-59-57*2888*34-26*-57-20*-8-10**/4-785-6816,-2370.8571428571427
-+++++-*245**/*9955-3341-6317**-94-37-441863-7174,-579180.0
+-+++-*-4310**//975-494550-82/6649*63-19/-47-667,-757.670068027211
+-----+//-529423*469-3569***7577-53914272/-301,27853091.285226546
+-++--+/*54-29-32**/-64-79-14-73**88-2-96-8450342,-17822.63902226102
-+----+*///8667-405068/*653935-6925-3060/-61-17-15,242.9731649316443
+--++++-*-92-35*-51-31*-99059*/-32-2365-84*42-8598-71,5188.434782608696
+----+/*/-8971-4-4065-50/-844769*/*+45-99-1981883,146.57839398924634
-+---++--548612/29-36396956//-4674-79*6217/-3155,956.3781191567033
---80**38-9059-5/*/**//**-17-3857-7-85-238111-523,199576.4805194805
