Formula,Result
- + / / * * / * * * / / 90 25 -83 99 4 -9 77 -37 -94 54 -86 * / 88 -59 48 -43,-30.1
+ + - - + / * / / / * * 59 94 17 48 -51 14 36 -36 -55 * * -27 43 -13 -72 88 -60,-15045.25
+ + + + - + - + - - 87 33 -91 * * / -99 -10 -85 85 54 * 17 32 41 24 -74 -74 -68,-71017.5
- + - + + + - * -37 92 / * 7 19 -38 67 / 8 -99 * / -31 48 73 51 * 58 -34 0,-5403.73
+ + - + + - + + + -46 98 * -26 2 * 7 80 -68 27 * * / 21 28 -69 -24 -98 98 -18,2075.0
+ + + + + / -59 -9 * * / 56 2 27 27 * / / * 94 47 70 -100 48 65 -24 / -79 -61,20430.56
- - + + - + - / / 67 -97 -78 / / -42 1 36 * / -17 -6 86 51 49 63 / -60 -92 -16,322.11
+ + - + - - + + - 30 17 -93 * -77 -69 2 * / 69 67 -16 * 41 -44 -44 + 96 -39 -95,-334.01
+ + + + + / * 27 -1 -55 -68 * -19 -36 / / / / * * -31 38 1 -34 -72 -75 69 -57 -26,578.65
+ - - - - - - 74 * 25 -53 * -44 19 -77 * -83 -30 -35 / 98 -48 * * * 0 55 -52 46,-140.96
- + - - + + - + 69 / / -58 58 -16 26 * * -76 39 -5 * 62 86 68 -89 59 * -33 44,20353.06
+ - - + + - + -11 * / * -44 58 83 55 52 * * 24 23 -70 -91 / / -15 2 -60 42 -28,-1988.25
+ - - - + + + - + + + * 47 -37 / 60 50 53 18 90 30 -62 -100 -15 / -80 40 -23 50,-1844.8
+ + + - + - + * / 70 -65 -93 / -38 -15 / -89 98 * * 12 52 98 -33 72 / 13 48 11,61281.87
+ - - + - - + / -78 56 -65 * * * / -94 -8 12 -54 54 * 48 -76 / 21 -44 91 46 -13,410939.76
+ - + - - + + * 28 -70 / 20 4 74 / -24 99 -45 / * 60 -98 60 * * -94 -59 77 -5,-429128.76
+ - - - + + + - - + -31 / 13 -19 55 -56 / -42 -40 -48 / -65 38 / 98 -17 45 81 45,-154.05
+ + + - + * -95 -32 33 / / 22 69 -85 * * -63 -65 -97 * * 0 60 -46 / * -86 -32 4,314981.0
- - + + 95 / * * / * * -56 61 6 66 -10 -49 -48 * - * -19 91 74 10 -9 / 16 86,3040.32
- - + + + + - - 96 -16 / / / * 0 54 -51 -85 -77 33 41 * -90 -3 20 -52 * 57 -31,10599.0
- - + - - / * / 66 41 68 -23 -13 * / / 56 5 15 -53 * -38 47 / 92 -6 * -42 15,-1090.83
+ + + + - * + - 41 * 55 74 / -47 67 -13 * * -51 53 -39 79 -44 -96 / * -16 -96 -75,-109291.18
+ + + - - - + / / / 22 -22 63 11 * / -16 59 64 12 57 / -3 23 -4 * -65 -38 -15,2464.77
- + - + + + 51 / 45 37 * / / 39 70 -84 -17 / -58 -68 / / / -71 64 -56 68 -30 -74,133.18
* + + - - - - + / 55 * 72 -30 / -31 -80 / -57 28 97 -41 -70 / -27 -52 / 47 -92 -6,-2094.57
+ - - - - + + - + - * -24 49 / -25 -89 67 -37 73 -74 * / 34 60 72 56 37 69 -100,43.92
- + - - - - - + - * / -99 2 -47 69 36 -93 - -3 -77 / 16 72 / -69 77 -98 30 -20,2304.17
+ - - + - + - * -51 -39 * / -84 -81 89 -30 -36 47 5 60 / / * * -3 96 18 34 -33,1884.72
+ - + + + - + + + -74 -1 -4 5 67 98 -58 -59 / + / * -13 -27 -53 -44 43 * 56 56,2969.22
- - + - - + - -17 -76 -10 / / / * 26 -40 58 -23 -12 * * / -2 20 23 73 60 -63 97,2089.86
+ + + + - + + + + - -6 33 -44 -80 94 / * 13 38 3 / 23 55 79 71 80 / 60 -65,324.33
+ - - + + + 10 4 / / * / 65 -48 -58 -52 80 / * 13 -8 60 * -62 -43 -6 / 85 54,18.38
+ + - + - - + - + 91 / 3 48 + 3 20 54 * 17 28 / -25 -73 5 / 43 -13 51 -72,-403.97
