Formula,Result
+---+--23/-71-18*-85-5241**925562*/-58-4785*-91-5895,-323359.06
+++-++/7161--16-55***/42-68637684-95/98-7137/-95-31,-248277.57
--+-63*82-27/*//*/88-60-51-70-80-2-48//094-26*-18-73,963.0
---+++-7242-94/*698071*/-84-78-23/73-63//2154-5487,-96.86
+-+++-++89*2449//56-49-98/-7049927175*157*-32-30,2359.44
/+--+0//*92-45-90-60-95*20-56/*/*-749940-88-95/-5775,1060.76
++++-+--74*73-16*-334464*//799661-50-4413*46721,3016.67
+++-+*57*//-75-132-2-1/*-4675-63*34-38*/-6257-47-80,-1387.97
++---+++*7256*-63-44-8928/***-98-157220-887479-45-37,30562.55
--+++**-5-445/*//-457434-13-1-7347//-27-38-15+-3333,1963.06
----+++-452496*3286///**-1439389351-53/-32-93-84-54,2964.57
+++++-++-+-918-30-43*28-7675*/4582-34/-85-4941-5781,-2100.88
-+-+---++--30-7983-12//-83-85-33*-51-88*-165440-1029-24,-3401.03
++-++++--*/-895-3695*/*-73363186-5449-4817-21-27-9,7785.38
+-/+++-+-26-91/8473697*-39-8*3192/-93-14*/-74-5788,3275.6
++-+*6849*-16-68*7534*-8790**////64-3880581138-66,-14186.7
+---+-+-/-4-3115-26-78-29591-64-**//89405834-4639,-2518.8
-++++-*-164/**/*-51-8334-59666898*213/-7537-88-73,7209.43
--++-+-+--97255414/*8163-39-921251-34/*82-79715,233.09
+--++--72*-606151*-9661//***474538312-17/99-90-94,4024.01
--+--++-10**43155/*/-64-10081732*4710*-935055-98,-2601.29
+-+---+4233-44-4553-*-7710-8///-6013-69-90//474039,207.28
-----++*88-65*/513086*-1-10-9//5-76-74-7355*4-45,4393.2
-+++/+*-21**/19-5692-77*95-8377/*63-22-54-6*3742-40,-3965.83
+++---+23-43*-96-46*2059**937267*-7243*-2520*-42,-457928
-+-+-**/*/*-577881-7751-52-2644/-20-70-44*-93-2/-53-75,-17051.68
+-++/**/*329794485371***541778-457/*82-4121-12,1245.54
+++-----/-34-93*/44-45-82*130-10*/15100-6938-99-81,-142.81
--/-+++++--74-46187-52/-18-1591*-43-63*-41-75532-28,-176.8
---+-/-16-3/86-71*//5-15-85-2586//-99-4838**3-8363,15590.71
-----+-*-6612/-33874/6762-39**-4-31-19*7136*-26-82,-3081.7
++--++-+----82-5339-52414*5143-43-61-45**-674618-52,-53401
-++--++--58/-83-70-20/-652-5083-64736*/*49-725915,959.26
--+--+342**/-947-5-34//81-3054/*/-16-473764098,-67.32
-+--+--*2890*--48418-16/5798-33/-7499/*971-9394,2531.39
-+-++++*/341557-9486-75-99///*/-66-58-29-42-92-18490,-312.05
+-++-+8//*//7-835-1048-28/*4160-88-4/49-8665-31,-156.66
-+-++--37-9*50-60*-4994-63*/+/30-21-94-1031//-36-9-55,-6630.93
++-++---681359-32/-4525-81-34*/*/88-18-8545-55*3240,751.3
-------/81-87/84-741682/-54-48/691**335425*68-79,-39276.99
++--------71*74849*-1112-88-352-76-21*/-1651-7787,6665.16
++--+-*7179-54-16/-8046/*/**-716549-6339-56/1918,-2607.28
+++-+44/857720//*-5792-76-97**//*-94-1097-6-208412,9293.69
--+--+-+-991**/2946-1135-215*-15219-3/*-2865-92,361.93
++-+--++-78-57-9871*-45-8530/**/*522294435335-1530,-293.45
*--++----+-1093*-254*/-564999*51-39-67336575-3520,2194.14
-+---+---/-8620-7557/-64-7026/-35-3024*9374-5/47-33,-6871.96
-++++-+/*+-11-28119*-325582-55-16*843/*34-63-2987,-1722.4
+++++-+57-8/-18-9-18//*22-6496-71*-50-25-32**-8-1457,7666.21
++-+--+-42/*34368995-17/-6157-73/5224*-6689/-80-52,-5805.11
/-+97**3-8559//**5828798850/*///-67-92-49148428,285922.84
+-++--+---68-48*/5-27-48/-53-88-46/58-26-77-4044/6069,-146.28
--+41*5491*-498/*/////**1772779872-24945-9287,5165.0
--+-+-+-57*39710-70/-80-56//4262-45**-4836-77-23-7,132986.44
++--+++-5-22///-65-186826*-278754*5695*-4239/-74-16,-9408.37
-+*+/***/-31-9756-86215**-4533-48//-954659-83*8731,67908.24
-*-+56/-781718**////-22-80661-63-5980**-942-45-9,85.43
++-++-+++--50+-5-71-52-56/5487*5065-69-67*17-614590,-2130.45
+++/+--+*/3015-62/*908152-8/-782781359/-6184-39,112.36
+++-+++++93*-4951///-50-68-66-37-27-95-68-7943/-589-50,-3357.06
+-------5488//-8566-9758/9969*306//*4-56-67-4452,-329.37
+-+*+/**90767492-85*29810**/*10-2261-4818/872,2114.78
++-+++-70*-86-89**//-8-79977472**466688-10-65*-9218,273046.56
++---++++-606571/491242-84**22-80-67-72*9035/6484,-253851.15
-++-----50///1372-462921-54/84-7-9587-66**-15-6185,190.1
++++-+-70-18//-177625*/**-23646562-96-47*-63-79-5234,125798.96
++--++-+19/-70-2038*/7846-90/99-14/85-24-74*-6588-58,-5842.29
+-+-+**4796-3964//-52-86-6*/*-3779-271**2994-7740,34146.14
++++**/62635959***/2087-69-7338*-9218*/4296-87-20,55005.06
--++--*16-99-73*20-23-71*8571/*//*-58561864-5131-82,4829.58
+--++-/*48-85-61/*/589-63-45-4247*+553656/827859,-187367.19
+++-+--+54303*/*-88-313034/-45-43*74-471*-90-3245,3394.31
+-+--++--71*-2758*4793/*55-41-70/50-8419/-20388814,5805.64
/-+-+-+*75-7053/*14-2949-94-78+6261*-42-71/*-539174,-4339.54
+--+-+-1/+*886-9-66-60*-9521/32-21*6343**3189-40,-113925.0
