Formula,Result
+-**+-878.39*-759.65+-196.34--680.32**+-631.76*-113.44977.58,-580043.564
-557.37--951.86+-461.68--357.22/108.62/-672.61--33.9+949.8+-582.52968.84,555860.0212362738
*-/-40.76-/+258.6*-200.58+-569.95*-912.28*573.0-368.44816.97,-192483810.51808608
*-776.97*-658.57--124.08--432.85--305.63--958.71+-730.58-525.72/-218.74529.48,-63487433.7071097
--223.92*71.09/981.96*-967.07*-346.91+-827.57-*+64.84*-20.37*,20707662.61741093
--186.55--757.22--+21.52*-453.83+-743.14/-632.0*-807.9*-304.49-450.64,445507.5872535957
*-102.07*315.48-769.3+-823.08+484.97/654.29+--690.28-942.43-,-24772155.950304165
-156.89+238.64/391.58-570.63/757.99--856.36-172.66*-428.1**-261.3,-40.71263613152618
/*-52.38/389.49-636.26*430.5/-863.24-317.53-213.09/*429.36,371091.7154414402
/594.77-559.49*263.78--677.6+890.57+188.62+634.36--444.55/-742.0186.82,178234.79759048417
-657.75/-691.64--578.7*804.07+976.1/580.32/+/-982.84*-824.21460.45,656.2985299862927
+900.15+//729.72*-751.28/-6.9-348.29-978.72--611.18-26.34-147.37,350.1092425448446
*-297.76/839.46+-908.84-114.18+773.69*-481.33/-357.04*991.29--37.15-680.62,4383131.603568895
+-605.72/414.3--495.6/-70.82*521.69/424.71+233.5*420.37+-864.24-508.55,-364415.4278405419
+-358.58/324.99+722.44*-708.32-7.98-787.98+-613.9/-268.38/+*,-6184.59913745814
/-395.25-762.92*-739.87+-421.38-306.61/-182.4-475.49+-612.32/73.99855.03,-312005.19046074274
*-215.26--16.78/-978.57/-36.74-722.29/666.49*-332.87/-938.57*-688.63683.65,5477.690345860903
--345.33/523.06/32.08+-147.08--701.42/242.35*-912.4*-966.88/-525.5379.74,-325.0055412458267
*-289.47--582.15+10.24-874.03*724.18/419.37--259.84+**+791.0,-271067.8257553879
--691.13/-115.31*-231.79+-45.33+24.84-375.52-+/983.91++-860.98,-2088.83475960516
*530.73/*/875.16*800.57+840.77--531.87*692.8--610.74+-409.4869.79,422556.9554573349
+951.71/803.53*220.97/-87.1-530.62/257.51***-26.0*-163.749.61,-249828.9105578083
+-737.31-750.7+-172.48--+-301.97/-47.48+58.6+214.29/-491.03/,434.6670841936053
/-393.21/686.02+141.93--778.69*524.76+-830.3-/--967.94-602.51-299.74,2433.685973375489
--527.61-111.75-19.46*/*/+671.56/+/327.51*150.76321.68,53510293.05042837
/66.77+763.92+981.99--880.96-549.77+313.14+353.8/+*-849.26452.91,-110778.53631741171
-884.48*-116.01+226.95--519.4+123.08+273.79+**-124.83+-872.85-168.69,46346.173500000004
-472.99+865.13*367.27+-632.1/-172.22+-991.89+-814.56--819.6*-116.57-66.88,-1770.5233097230139
+694.0+-740.79+112.83-814.23+643.29*822.85/827.42/-959.3-754.92-655.82,893.7401373613372
--639.24*-968.89*598.3-420.63/-987.53--89.5*-742.33/195.58--912.81161.16,155868251038.77994
*681.3*-353.01+-679.53/586.43/-666.81*186.74-/-161.68*347.44-171.62,305653924.23270845
*-829.7--468.86*896.84/-879.49/263.76*466.65*11.66-179.02/467.64580.63,13377.565262099328
--495.38+15.85--385.91/262.3---229.02-982.1-411.0+-91.27-268.9,35134.29547441103
-613.26-//91.69*-674.28/953.1++/-678.53*377.2*-383.95904.24,626047.3908266393
/-81.07-130.96*-92.31/448.41+864.03+582.07/-*485.67+-256.07-410.39,474.26121194580594
/-188.19+428.84-117.34-831.79--669.22-+-797.6/382.26*383.84224.0,-706.1267841422126
+595.29*410.63/-261.82--15.7/-829.07/88.32+-111.95--763.75*426.24529.4,-218143.79119114255
/155.92+-/428.39/-814.98+283.14+-932.11+900.48+549.57+-544.1378.69,52.30431442202365
/-331.13--0.75+-831.12--895.06+531.76*-75.31/-123.22*-119.99*-246.88-733.01,757.0324071450398
*-733.5/-704.75///110.35/880.96/132.0*-584.4+-801.74-218.51889.13,-670.6200578021092
-305.1+-662.98+398.26-689.28-130.87/-469.28*-136.25--448.7--381.64829.17,1935.695853703798
*911.62*514.36*-683.67-855.66*442.65*-411.07-526.61*288.77*-560.03607.45,134144700429128.44
+-875.38-947.44--758.33+446.06*501.36*469.48+-496.38/154.11+175.38-858.28,-116837649.32734351
+-121.71+-346.35/-913.01*875.92*-712.98*789.86+99.6-200.78*-214.47966.48,58672275.43416917
*-738.77+-430.67-632.19/-91.61*/+993.2*185.76/176.96+-619.2239.69,318882.52873797744
-482.39-909.02+-190.06/*/950.07*204.42-37.98*-453.13+-614.46924.05,3573.0405181810575
/882.82--513.86*-339.72/-797.84*-995.32+-637.56*-950.94+2.79*-603.881.56,-177215.09469083187
+-852.22*544.81/415.89--479.91/836.33/-816.4--415.62+-47.51**304.59,159786.15789743795
+661.69+960.77*-424.88/-712.27*594.96-8.78*940.83--378.15+772.13118.67,355806.8631516392
+-264.89+278.24/550.81+640.99*-635.06+*--247.7-445.07+-813.39-993.51,-54445.04348862228
/-308.26-540.69-702.6/-886.52/-917.07+831.28*-423.24--424.95/-485.05106.65,179987.52924363775
/-16.03--34.36++*198.2+-70.84*-65.0--387.73+-577.11/-591.55443.78,11669.795550544271
/-822.46*-793.79/249.3*718.97+-892.83-751.19*-475.48+-500.09*-691.1-445.24,69922.1437884247
*923.28+-/282.68+221.19*454.22--368.71+-524.45*-568.84/986.54164.99,170819.37965824804
--254.68/741.51/117.23/177.23*585.45***-596.04*-771.4+-878.283.44,-20768333.54649225
*461.96/-248.47*161.32*-168.32*833.23+-621.89--730.74+450.4--86.69431.34,-62058935979.9779
/795.96*-794.32/108.68-557.95*158.21/819.63*912.73+-347.61/-333.96-492.32,188242.3301320149
*20.9*-653.29/42.12*-690.27*-514.53**+-622.87-276.5/352.7443.56,113682766596.39847
--546.39*-239.07/-15.89*-839.72*-295.32/539.81*-74.65/-759.55+-69.76539.77,105181.90156575432
-42.12/-526.09+-608.22--242.82/-79.11+-156.78+559.31*325.98/-285.48568.54,193.556671297969
+-448.65*538.41/-710.03+-312.38*-227.59*823.81/63.2-795.51/-830.55-621.42,-520.8120200681915
--105.52+-894.74+++-244.3*-513.26-225.75+---792.27+*292.05,-117616.26499999998
*36.03--436.27+245.7*-812.85--627.95-917.74*499.73/-50.75/-225.23394.87,493546.6242383678
/366.67*-30.95*791.61*-684.78/-347.66+534.73+-413.88+629.75-529.96-720.9,1457.8257959227458
+-356.11+199.74+934.4--419.21/457.67--343.56*307.61-323.01+-707.6-638.42,-99331.25396005355
/-776.16*-105.65+*+-430.61+-657.23--555.33*479.37*+/796.03-509.74,361608283.14894706
+180.93/-629.3/-180.69*494.97+517.62/222.19*-992.44--791.77*-177.57117.26,20999.12168827754
+-491.87+-337.83*942.13--775.35--545.29-665.99*534.52--49.35+406.23-960.61,16836557.916848976
*-447.35/542.09-*/-279.25/-935.55-78.97+-235.38/-343.68*154.85144.28,488.283627297963
-949.8--894.94/-910.95+941.07+593.17/439.96+*-529.01--727.32-553.29,3142.9750818177986
*+-223.16/-788.93*-651.49/769.85+-/-977.03+446.0/503.226.2,-12098.450754701307
+198.64/-669.87--47.16/18.51+-139.52--914.55+667.65+-899.11-982.38601.88,-973.4159465916691
+972.68+604.07/-761.76+988.65/-375.04+548.43*599.27-426.3/-168.49-377.58,257043.65041523654
-628.74/+/361.21/-573.88+81.54--14.52-977.22+-676.47*-304.75964.51,-293620.9525150569
/595.85+141.38/-139.33/817.1*-963.17/-278.73+919.78*-27.9/-643.15383.36,-22.007859526252332
+-942.69/-705.57*-658.08*-678.66-480.72*79.5/654.74++--25.75,-351372.33734060987
/853.08-767.13/-932.48*404.31+338.7+-335.78*-19.26-/-973.78-950.07,-14806.484722717196
*313.0*621.66/-725.06+-295.99*-380.52*877.5/536.38+-443.8-448.5863.65,880590.6250388754
/-16.55+-713.56+-176.07*-519.36-765.1/-708.23*-346.36+-756.59/3.41357.33,1371.7016482436363
+--626.23+//-208.47*-451.93-19.83*538.01/-417.97*493.16-597.36,-271981.7175797194
/878.62/+*-213.21*-771.6--961.91/271.01--565.19*-977.92*967.28555.74,525691071.8130207
*57.06*953.98*-361.08-/+633.39*/+658.92--121.35/257.47*,-14906614503.599724
--20.53+-19.27/-417.05/630.79-386.96--35.22*-892.99///931.08186.94,926.9443521076602
*231.1-294.68/507.94--647.18-661.7+-767.14*641.16+987.18-402.76-255.15,701805.0116512005
+-67.18*-165.5+-128.99-//276.58/-117.91-219.52-405.07+201.49943.63,20930.955685529287
+-813.32--753.94/-149.62+-605.01*-616.49/-403.07/392.63-240.52*-816.16-955.71,-781577.1495927862
/-58.1*891.04/-289.23*-911.26-633.95-169.29+761.72/504.26-193.69*,-683.9965957540751
-743.85+-336.23*-843.13-633.92/667.59*-675.76+392.39/400.11--705.6216.38,-533226.1906801887
*603.93--654.09--895.49*222.83*401.43-++620.89+857.28*14.15-772.35,53144808.320485
*-159.88*-56.41*825.66-875.41+-283.62*-71.31+-778.73+999.88*290.76741.57,6519002352.180214
/-942.36+-776.67+909.28-45.99/708.43--958.35/712.95/-711.01-961.63-,846.0635950351121
*-19.16*-414.58+-11.8/-529.39/-578.49+-36.32+-444.61/7.72+974.78-118.33,-94294.5203164057
-471.58+-435.23*-256.9+49.12+355.65-595.48*191.73*-237.19+424.76411.84,19100070.380812
+-785.95-669.86--899.99+180.77+-363.79-23.36+-146.73+-119.23+168.59-102.12,356.66999999999996
-41.71+209.76-615.92--415.87+187.09*969.01**-83.43+903.43+,27559650.930827
++--676.05--843.04+-776.54+-160.45+-520.88++-553.75+-632.71541.97,1608.9199999999998
+373.91-736.25--699.92/---402.14+174.71/684.12*218.43--58.1-815.59,2267.3100053091184
*-201.85+++-438.61-237.8/809.99*897.31-952.12+-309.45*173.739.31,76119.76952992608
+-695.12/-41.75--461.49+-880.12/-595.32+622.75*-232.69-++-124.2398.63,700.5543215626337
--692.24--207.36-337.22*108.17*-897.19+-634.55*278.38+-327.39+-434.2-363.43,61489711.233265
/-266.09/-15.96*-612.51+-931.9+-913.53-+--499.65/544.26+118.1-723.47,453.1275213047452
/201.28/907.81/-73.54-574.68/-269.26/-/330.38+-/-738.4980.73,-4.015347114101007e-06
+334.62+339.45*-+-128.98/-661.16/-632.61*73.75--738.08*861.08173.17,15993.16547575724
/-599.01*-725.64+-980.9-532.22*-+633.76*594.1/-82.1*173.67569.2,61253.390399999946
-485.64+948.35/-336.35*-429.77--894.5/-689.84+-989.11--768.69*269.89785.34,-213887.57070705525
*770.79/807.21*793.38-*/*--958.67/64.5/-814.01/292.17958.5,36270.218526268945
/-675.78*885.61--68.09/641.56*563.61+965.03--754.69+-697.56+-744.91-99.58,-1948.1610853426992
/538.14+-251.17+-191.56*385.77-791.39+777.8/328.73-670.84+794.53514.32,304837.3383838055
+-541.72-875.73*223.7-920.29/12.08/-320.39/-454.59*794.68-383.22859.89,-202305.22402705994
*-973.94*988.97-567.06+-856.59+716.4+-976.56*2.92+-41.78+-807.16709.17,-546190364.9047079
/748.16*-982.95*/*/-977.0-460.13--678.73*603.56+392.53-482.92,95285302.4649866
/-249.71--273.42+621.24--948.87+73.87/-947.85--971.28+-11.92/-884.81553.36,-1631.7698163717378
+996.83/-198.31*829.69--981.02/-69.16+-373.6*603.84/-542.51--682.09-387.26,1324.138069734955
-179.19+**+*-983.04-966.99/-436.38/267.68+-918.28+718.98424.76,-219252844.7320153
/546.32*-710.43-718.82+-633.31/-66.99-+/-853.29-300.3--408.6580.97,1073.4022527643024
+-119.59-502.76-997.08*-101.14-718.72+307.14-598.58**-112.13977.59,-23480.036799999983
