Formula,Result
+-403.01--160.18*948.38--522.34--+652.57+-532.87+461.68/-575.596.24,493347.18
+-34.17/-708.38/+/-411.45+-627.77--561.73/-24.21*896.5*363.88-477.43,-5287.41
*-130.28/986.12/-202.95-/--279.56*13.25-206.22/-898.55/-834.8-901.42,-2451.86
*-569.5/-854.88--523.07+-592.74-872.98+668.78--902.28/915.86+695.22/,-3013.58
-672.66/388.91*-913.62+-371.16/673.32*-612.65/-+238.8*-986.72-375.96,371479.36
*-335.73-466.81--552.79*63.95/624.29*954.08/476.42/485.3--653.54524.76,-156694.03
-438.79-384.52*-314.43+-957.76+158.83---688.62/834.69-191.76524.4,409.13
+-24.56-687.9/-985.88--19.77/-334.35/-46.13--885.42*-812.41+674.35501.27,549297.83
*-721.3-52.59+141.22-41.35-833.83/933.13--333.24*+++625.27,-384438.74
-*/356.22/552.09*108.83--134.43+-830.66*-366.38+-579.62-781.56-262.59,213413.6
-338.9--475.36-152.14+-242.64+-857.64/-883.65+867.11/569.31+340.0450.34,72096.17
-*-14.67/430.52+810.56-992.96*-766.56/600.77-185.37*729.71214.4,-152420.92
-663.35*778.28*-921.26//+-780.23*-530.87/236.97/-246.39+-952.71,-769002.83
+-443.94/23.96*-254.77*990.08+-672.11+*--988.31/-89.77/852.1440.29,61913.69
--497.61+798.62+128.31+353.96+795.21+-291.39--889.69+471.1--593.33-208.35,-874.5
*-566.68-/+-781.69+-448.6/-211.06+532.73+388.4/-169.03+-353.05-380.84,-167373.88
-693.12/987.51-124.79*-156.28-388.68*70.92+-277.84--644.65-384.75395.45,79707.68
*-570.86/-80.91/203.9/-172.77+//-809.09/---266.94/-711.53-375.9,-82.37
-978.38/-147.17*777.24-188.81*-202.37-848.79--689.41*-278.74--61.05889.91,189600.34
/-984.23--522.63+-256.41+-113.29*550.95+-27.2*41.23+-866.88/-247.73252.16,-79775.09
+948.44/-897.26--500.47--360.91+-561.34+684.0+357.56-420.42-580.45-851.33,452655.26
**/-255.01/506.58/513.52*-921.58/756.24*-563.92/-774.48+-878.8-127.79,-127.79
+-+-509.32+-191.19+-700.95/251.92--489.29*-510.03-621.44+-2.56334.48,315346.83
--877.68*-311.62+534.04*147.7--504.57/582.33-355.79-272.79/623.48740.38,239789.58
/-68.8-+/-258.75*110.19/-495.01*-727.14/604.95--630.64+-774.97-364.44,409.12
--942.24+-883.1-26.63--493.5/-278.93+-748.84/0.04/-509.27/-978.8982.3,480.92
--24.04+-176.74*-110.28--19.04-640.43/-232.36/462.8--351.38+-870.64-768.81,1537.41
--554.92+-899.93/-69.88+985.44--884.67-542.98*126.92+-565.23/24.69-,70656.34
/-499.13/580.35/-815.27+606.64-419.12--471.44*-176.86-856.13/644.23564.07,151466.33
--158.1+49.09/49.88*127.11--440.6--340.7+979.05/-774.72--985.98-859.66,8551.58
+-895.54/527.28*-354.64*293.83*687.76/-469.67+766.1*-33.17*-991.73-713.47,322430.07
/-804.6+184.8*227.16+569.64*-366.57--20.45/-368.51*211.58*-858.04857.54,871711.74
+802.59/-837.02/-845.8-148.39/-62.14+-623.98--69.73-319.58/-576.68+,411.51
+815.51-113.58/+--338.35--*-138.96-245.64*-762.03+940.36668.34,751426.89
//-635.28-917.57--769.4--429.25*228.2+608.82-245.19--79.24-642.44,-137684.1
/*--819.53/-930.54/602.01*644.61--175.29*-91.24--579.38+-249.53/,-52553.2
+852.53/688.42+-864.47/512.78/469.97-175.98-930.52-139.49-135.03*,-543.48
*435.06+141.04*-932.11--531.65--265.39--379.05--895.51*-711.6+151.77-64.13,169372.45
+-887.21-125.09/227.11/763.26/-231.47*+/-993.91+448.56*13.79989.46,12882.53
-+--773.12*-74.29+331.19/506.84+933.5/694.52--458.0+/469.22,26417.14
/873.11+-684.94/-614.32*-4.79/*-759.48+589.75-245.27-465.94667.56,-2101.5
+467.36--981.4/-431.02*823.71--942.31-788.56//--+284.01-837.4,-2925.53
+-68.93+43.51/611.46--91.61+-648.0-827.15*871.17+727.93--290.48-525.68,-631762.78
-86.0*6.24+-878.28-*/-156.14*-529.83+-61.84+//951.16-393.27,4882.54
*-10.35*716.31/-243.49*-79.86/-164.21*325.19/532.06/-928.33*-725.7291.66,2629.26
-250.46+-597.0/-590.84+507.1-908.96/-153.1--697.16--350.82/+-97.4,2104.58
*365.6+-458.5-755.24*-812.13-*+-841.63*-454.01/192.88*-745.49135.53,-150108.28
/58.34/-992.6+837.81--+775.06-335.93*122.72-556.07--436.29-474.77,-66777.65
*-946.95+276.15--984.23+-819.59/-233.17*-544.4---459.25--708.32962.3,-263301.16
-37.46/*/611.43-318.24+-50.32/-666.95-47.44-707.15/-949.87292.9,-32256.24
*714.06+820.95+-452.09*421.56/813.45-952.04+---873.1+51.76-69.2,585441.63
/891.51--785.58+80.15/830.47+-597.31*/*295.01/-672.48/*561.81,339.76
+703.1/480.87+-945.83/-208.5+765.62*-930.13+//-801.09/534.9545.57,-890445.94
+628.35/887.27--415.65/38.19/*+50.82/851.33*-221.29--225.79-284.42,1779.28
