Formula,Result
647.12 538.6 -645.57 -317.95 -54.1 314.22 874.49 / + - - - + / 143.67 118.09 563.22 - + + -822.5 -922.84 436.59 52.26 -624.96 - - - -,374.13
40.44 + 110.62 -333.84 216.05 205.43 370.55 -362.09 + + -529.14 -274.21 * + - -205.07 580.07 334.06 -536.22 - + * 976.3 -555.87 / / - - -,146225.65
571.23 / -475.43 + - -257.71 532.51 939.12 -461.2 / * + 115.95 -147.73 - * / 343.63 -314.62 864.2 - + -141.94 + 472.89 -717.98 406.0 * +,0.03
267.88 -824.17 351.43 291.65 -244.36 251.05 512.69 + + * + * -271.63 184.44 - + / + -985.9 -587.17 + / 758.95 953.46 -699.93 * * + -537.36,89182.58
-301.45 -728.72 468.04 - * + * -658.41 -643.5 -418.74 -815.09 -332.12 -551.23 -514.19 -783.54 25.0 750.21 * - - + / / + + / -716.07 -478.57 /,-206081.83
-337.63 -555.48 -848.9 -25.11 -537.56 * + / * / 445.54 351.62 -600.6 * * 419.75 -113.68 262.92 419.03 960.38 - + - + + + -240.11 88.39 -,13498.13
-634.59 -843.9 -738.51 97.09 -872.34 -396.47 239.6 357.12 -881.99 591.08 764.75 - / / / -525.54 816.05 * - - - / - * - + -105.9 220.12 +,-621549.17
-627.88 812.32 492.51 -323.35 175.09 -301.03 662.61 983.25 99.01 -172.49 / * / - * + - / + + / 4.18 34.51 -952.58 180.44 + - * 926.88,53308.37
-52.41 -454.22 907.2 -61.62 492.43 / / / + - / 987.87 531.03 32.05 * / -10.49 71.29 -654.32 / + + -143.97 -716.9 505.95 - / * -406.2,-52.42
802.58 435.42 27.33 -152.35 248.05 -797.8 432.1 336.39 994.75 -838.83 -197.74 262.84 382.01 988.94 -289.88 - * * * / / / + / / + * + /,-4523.02
28.66 -481.26 -79.07 59.24 -988.9 -702.7 851.26 -110.73 877.88 193.79 268.71 967.84 112.31 / - + + + / / - * / - / 457.93 -585.29 * +,1313.0
326.64 -532.68 374.38 693.03 -289.94 -3.67 899.68 / + / * * / / * -857.63 313.95 / 989.9 851.1 -939.26 -845.31 - * 26.12 -773.04 - - *,-245.14
-286.13 71.38 324.59 * / - 635.5 / -54.47 447.46 + + 709.55 + 884.16 938.82 583.33 -35.24 -811.38 -55.63 -644.18 -995.73 / * / * + - /,-81.35
-527.54 92.79 -994.49 -976.7 340.84 + + - + -904.35 -898.06 747.36 278.65 / * -903.12 267.4 299.64 538.95 -490.16 -909.34 + * + / - - * -,-911853.37
-986.72 516.46 -801.8 * + / 599.67 254.52 214.65 -640.43 356.94 459.4 314.02 -344.56 -853.43 * - + - + + - - / 917.02 387.03 830.63 / *,-414097.63
-855.39 - 73.32 -133.83 * - 865.41 771.72 -18.96 -988.59 83.04 -457.84 - - + / + / -693.57 -612.2 308.65 640.56 348.14 -906.12 + + * * /,-9404.72
-610.21 -809.19 27.17 -408.6 440.33 -198.06 594.91 -454.49 719.07 592.78 -408.71 - / / / / / -581.75 528.42 * * + + - - / 455.03 380.84 -,10.83
-408.12 4.83 900.37 - + - 387.55 -420.53 -362.6 697.6 + + * -967.11 -655.61 982.19 949.43 -780.74 -121.93 751.0 -367.33 - / - / / / * /,-239.48
-65.61 -589.93 422.39 960.08 - * - / 302.02 380.49 -764.32 -757.74 -588.21 -389.09 -138.72 -269.48 922.24 653.73 -350.81 - - - + - * - * + +,250140.61
-883.43 949.41 605.99 / - - 288.96 * / -402.81 -686.1 -745.99 -14.23 / / 34.87 -829.06 + * + -145.19 -855.7 511.1 / / -359.96 -784.82 / *,912.6
216.04 509.64 -628.06 -723.78 * / + + 104.76 * 696.46 952.92 / / 948.16 + 671.64 -304.05 655.83 * - * -77.56 500.57 635.18 836.85 - - *,1108.0
-452.59 -970.31 -679.08 414.64 -750.37 -552.41 673.64 - / - + + - -538.16 -789.42 -439.5 28.13 756.03 -43.73 -915.08 -896.75 + + * - * * / *,455469.48
99.94 -968.76 -687.31 432.93 + * / - - / -593.95 40.75 / -142.4 179.82 -997.44 -256.19 + + * 222.77 902.01 -580.64 -48.72 - + + - -512.63,-71983.68
-953.55 0.31 * / -386.61 711.32 950.82 393.94 865.69 181.38 -488.29 + + + * + - -499.59 8.85 / + + 885.31 -545.08 771.24 -391.01 - - *,-0.0
652.83 - 699.1 -470.28 -314.76 422.0 826.82 139.01 429.13 -822.17 - - + * - / / * 622.96 -567.36 -138.78 * * - -847.58 -701.33 890.15 / *,-298838.97
844.65 789.57 902.7 -846.24 840.54 260.92 -186.69 35.66 704.96 66.04 543.24 -470.73 950.13 -609.28 * + - / * + - * + + - - / / -819.96,-537326.47
139.94 951.27 880.89 -236.08 -631.6 945.08 -340.54 -419.76 544.92 -454.26 -530.29 * + / 848.1 540.48 * + / * * / - - + + -630.11 + 480.26,1820.0
58.57 799.25 381.01 / - / * -700.81 198.25 677.79 110.18 -181.34 -883.29 -550.51 - + / - + - -968.1 173.9 * + -51.02 137.73 * / 378.82,0.67
-129.24 -766.94 943.05 153.43 -812.6 - / -529.48 -337.93 -515.68 121.61 -175.97 - / 985.88 767.64 + / 208.82 -960.44 - / * + - + / - -941.92,-803.17
123.23 -490.54 -770.96 -85.65 -113.18 887.06 -483.67 -643.18 + / / * * / - / -877.49 407.6 - - -209.7 261.6 - - -854.27 -809.26 -848.03 / -,-1621.73
-741.06 494.89 499.73 785.12 -538.05 -286.52 -398.25 - + / -961.68 140.75 -750.91 -436.54 927.5 -223.78 * + - - + / * / + + 847.7 -109.33 +,-401.63
-125.41 756.77 -529.53 -506.95 361.78 -368.7 818.36 630.24 551.44 / / / - + + - - / 542.17 648.22 680.22 + + + -482.64 330.49 -698.04 * -,-2155.03
580.73 -592.39 -301.3 - / / 987.14 -401.74 479.56 * + * -330.78 - -641.52 235.85 -506.22 380.02 -36.63 + - / -164.57 932.09 -144.67 / / + *,-301.3
-618.96 460.68 531.6 -57.4 624.59 -915.03 738.32 365.73 901.74 730.75 285.9 -445.33 529.25 582.62 747.7 + * - / * / + * * / + - / -,-85929.2
993.42 971.57 -320.78 * * / -427.18 -210.95 480.02 848.27 -503.77 -212.11 -507.9 939.36 -948.04 391.16 * - * / - + * - - -46.88 295.36 * -,-6306.94
-651.44 -456.23 5.32 -442.79 -946.17 -363.96 - * / / - / 737.75 782.99 - / -974.4 106.68 -192.38 510.28 -608.63 -871.13 - * / + - - 260.4,-190.11
-831.95 345.38 698.02 * / * 477.1 899.64 * / 663.06 216.88 * * -927.04 * 163.43 -29.93 -906.23 189.08 -74.32 * * - - * -480.19 -408.66 -,0.0
886.13 511.43 577.53 270.51 -449.51 688.02 -3.76 963.7 -562.44 -19.09 -848.38 437.23 / * * - + - - * - / + / 673.42 533.81 -289.41 * /,114402.96
123.92 / 522.17 566.19 - * -230.63 -773.9 -752.08 -874.57 + - - * 22.81 234.85 / / -232.56 103.59 823.65 -354.25 -289.83 -672.96 + - + - -,30027.41
369.82 799.94 390.75 -563.46 -36.93 83.34 225.6 296.97 810.07 -964.24 530.85 676.68 -172.05 - + - * - - * * / * * / / -435.01 + 79.47,783416.5
139.68 558.64 -305.38 -675.13 * - * + 19.79 -269.49 -841.0 942.2 -870.02 / * / / / 782.11 748.46 -276.38 980.71 -588.02 -8.44 / / - - -,128140.36
936.67 -48.2 802.26 601.63 564.38 -752.26 - - + - + 629.92 600.84 - + + 315.8 -666.46 183.74 302.36 - + + / 311.33 -331.38 309.35 - +,-707.73
-243.08 552.48 -367.59 -475.16 -831.9 -17.26 -435.04 200.02 -725.1 528.62 + 36.92 -488.36 717.44 816.41 764.46 / + + * + + * / - / - * /,-13304.05
488.49 145.67 -463.22 365.76 -138.86 360.59 499.5 + * * 117.13 549.52 -981.83 426.46 + + + / / * - / 905.13 - -725.87 * -660.96 -193.44 *,5290.15
-31.15 26.14 803.2 -306.55 677.64 -284.16 -58.18 -354.98 -438.53 766.14 322.31 477.49 -282.66 * + * / - + - / * - * - / 4.44 -888.25 /,-156357.97
324.75 238.84 -756.37 -396.92 98.35 300.98 -600.4 -309.0 -826.89 -585.89 63.39 -583.99 -726.74 665.36 -14.26 / - / * + + + - - - - * - +,-301732.09
-322.98 -584.79 -940.02 658.13 -982.07 -48.58 + + + / - / 496.39 -324.72 861.36 904.55 -154.0 -919.99 793.17 / / * + + * 573.3 -245.96 - -,-370.91
-21.39 135.01 - / / 321.06 -1.73 340.58 / * -78.15 -248.4 * + 526.36 414.68 985.81 -588.92 -545.05 703.23 538.61 829.1 - / - / / + +,21.39
-372.54 871.17 + - 553.56 -255.59 + + 70.94 -238.01 236.68 / / - 784.48 -475.31 -675.87 / - / -493.01 / -226.58 697.24 -176.58 / * - 281.83,-155.05
31.58 593.5 -983.3 134.46 757.79 -82.07 66.2 -738.59 293.83 196.16 -402.47 658.86 361.89 -873.29 -788.83 + / - + - - * - / * + * + +,83992.98
794.35 138.1 98.2 806.38 -321.93 -246.2 400.94 -323.61 413.58 -683.22 * + / / * - / - - 649.88 -926.17 * / - -163.18 -97.56 345.14 + -,318913.03
-174.48 -894.45 -254.03 709.1 -104.55 -559.49 441.49 -540.16 941.45 854.87 + + / - - + / + * 637.67 -155.24 -773.64 - * + / -203.58 -921.95 *,-272601.99
679.93 -780.03 277.94 -68.7 + * - / 744.99 -253.6 -896.08 -420.09 * + + * -581.16 * -581.0 861.58 -471.52 14.62 458.99 -278.9 * / - / /,-216870.24
-591.35 + 732.68 398.65 939.06 640.6 / + * 905.59 -638.99 188.85 - - / * -707.12 / 11.02 + -311.18 -711.03 -917.6 -269.26 -562.55 / / - /,47841.83
210.05 -621.41 -480.08 -880.0 611.72 -11.61 -45.22 -711.63 -994.65 -160.27 116.87 971.33 824.54 - / + * / - / - * - / + / 423.18 528.05 /,539069.49
156.56 601.6 -992.92 274.65 399.24 -956.41 -76.83 997.29 - * / + * / / + 173.33 / -656.84 + -673.32 -41.72 818.35 / / / 811.76 268.98 /,810.08
255.48 -547.41 221.48 930.75 - -867.09 36.33 -255.84 751.57 -800.61 978.56 161.37 895.62 202.74 * + - + / / + * * -435.19 153.61 / * / +,149381.99
-192.78 -273.19 772.71 530.88 -830.81 -306.41 -45.94 -825.89 774.92 661.51 89.01 * + - / + + - - / -731.41 224.4 + * + * -549.42 577.25 -,-144181.15
-452.0 724.65 297.27 916.22 204.98 85.15 707.63 -164.16 -568.66 - 766.58 -954.47 -776.86 238.54 / + / / * 891.84 -10.56 - - / - + / + +,3186.86
378.44 526.21 735.37 -729.65 -829.79 90.66 367.68 129.37 -629.72 999.84 / * / - + + * * / / 245.4 794.93 -65.32 + * - -753.61 -382.51 +,-924.81
681.6 638.15 -341.1 731.86 -568.35 109.4 * / - - - * -404.55 -863.3 / + -259.34 + -735.05 294.57 752.73 620.35 + / + - -134.54 249.02 +,329396.98
789.92 -545.9 -121.91 128.59 -360.12 + 966.53 832.29 -389.34 797.67 -822.0 -727.4 -235.77 246.01 -385.2 -818.56 / + - / - / / / + + / + /,852.48
-992.9 -401.21 -545.61 116.77 514.45 -612.06 / + * - * + 846.2 + -603.95 -566.61 341.27 154.21 487.79 256.91 / + / * + * -454.31 + 507.58,-493655.2
-909.86 -408.91 732.31 901.7 282.09 71.37 284.38 874.8 -359.97 * - - + * / - / - 863.33 306.73 -358.9 / * - -799.98 * -742.41 1.15 +,279092.73
-209.86 -456.18 -27.31 979.37 - - + * -776.66 172.52 855.75 46.8 / * / 335.97 -792.98 -402.72 + / * / -218.73 + -573.02 107.8 695.16 / -,308.57
484.16 199.76 -254.52 -715.19 -381.8 -401.27 -854.33 268.24 522.48 -340.77 488.16 -431.31 -206.0 / + - * - + + * / - - / * -393.65 785.79 /,177452.71
-676.96 -464.93 -552.44 696.28 -744.55 622.41 -962.08 + * + * / + + 676.99 385.12 255.97 162.59 / * - * 853.75 / -670.24 -459.25 573.15 * -,-463980.27
-329.82 -350.27 -356.07 / / -872.3 -29.66 910.6 -656.87 -468.27 -371.51 430.34 + - + - * 459.19 930.98 * * + * + 440.26 -755.43 -156.52 / +,440.47
