Formula,Result
362.57*453.04355.03+842.92-364.57/*//-789.66-959.02/*+++941.47++/482.46610.59-163.82-906.27-*/,228865.72154704103
647.81-658.35-96.08825.12462.34582.96-968.19529.84504.99--+/++-213.8-243.53857.85///550.87915.17-+*/+163.9,1835.9776944065538
-705.05-696.54-889.28-858.3212.01-543.35265.59--*+//-696.35561.26++/-102.23--268.95139.15/**-744.31-664.02-/,11121.100138157588
+-765.8**861.7-72.21+-224.86+*-*943.63944.48-784.83++*-56.86+*823.87-311.01*-200.91101.68/*-883.03,6.22018870306007e+18
-543.7-620.0-143.45370.9-964.46-866.07919.75//*-+**/786.61904.55423.42/+*-255.57788.02-280.83///*-666.49,-211966163.90846825
-926.1585.47-777.98105.63-711.7412.04768.91-891.15-718.92-255.35-727.65-884.68+-32.46710.8*/**-/+/*--/--,-21105594.655975573
*693.13-956.07-357.13-431.03-263.75972.94763.79-220.05-817.03328.7527.23880.87+-/+-*/-978.26473.97//++---,437.41034563095184
962.39-381.84-903.83/*/875.57420.29-136.54773.44-616.58266.78975.79158.22738.54/-*+*/***-121.17-318.81-103.92-,0.0008569386661295146
-951.97/-259.1772.7-655.9*/-*-861.81-450.13464.29+/482.0-942.46+*-/-937.81*-409.69364.99-816.47+*+-950.42,-375435.3876791794
-558.82-565.97930.28-237.35-926.86514.98667.03-341.88904.72*705.24402.68-816.72/*+**+++++846.36-721.04-+++,-56568996.07348404
883.74-559.07-90.99890.99630.69356.86-7.84350.24--252.8845.82-979.26-220.78-++***+*/*+--358.66-437.83-,-75571211.54241365
508.26509.05654.6944.19-537.78256.87-98.62-333.01-391.24-303.18-942.8-64.03+*432.83-944.45*/*/*+*//+*/-369.85,147283102.66486883
-743.95-117.25*818.36+/++-688.03551.07643.38415.01+*118.06555.7-206.37146.97++**+*795.77/-598.39-997.46-,-23239358843.21374
592.9219.84-803.78227.99-780.46-883.83-459.54-569.57528.56-343.12-317.41/----//*+++-431.01-686.66268.09-514.5-/+,173.1079460710589
96.79-782.51-*-557.18-693.67972.15-104.94-184.9391.15-449.76-634.06-429.91-74.41220.71-+//-+-/*+-572.77**/,-3911668.1339518335
38.39659.82527.86426.39200.79356.94794.56741.45-290.15-132.27-739.18-619.45-124.37*+--+/-+/-/+/455.27587.43+,76980.43579433544
-349.79/806.57-63.64/-86.5897.03828.07671.68-259.45/+98.747.47-938.25-342.09943.72-180.06-954.92*-*/*/+--,-0.005323403524824043
