Formula,Result
-550.62-994.76-136.05-668.6139.77912.09863.9490.9195.06-386.84-552.97184.15-377.44808.99620.85/**--*/-/*/*/+,-52934.39201615722
-684.1494.31780.96876.7341.87-662.0-0.96-257.72+---+++--89.8353.3963.54-33.04959.28-492.77-982.28+--*-/,1816.8590741841113
463.78-231.49-174.37-657.37+-*--436.65502.15/*155.91-303.65-159.8934.45824.66-**+*-849.95109.08-539.82411.15--+,-1817430.9932741527
-2.42-330.99190.78-198.25157.2-484.56600.21-894.74438.37742.63-7.97413.93-552.569.74-924.13/-+--+---**/**,-63403511.407536365
-692.92-721.05278.07-927.01-391.22-494.37895.58-605.21834.67-494.57-85.86395.44-/*-+**//+--767.56956.04202.9**-,148891840.52463913
-214.46186.8164.45-918.63-455.42-732.15906.89624.0-213.42684.55-980.0*-*+/*+*+/--550.4577.95494.3624.65*/+,-821821.0719777441
-135.42128.8927.9224.72739.22763.38692.09-917.96////*/**-133.43+-510.06373.51-885.3+--767.37683.52***/,2.75199285758716
-807.02973.27659.57531.98441.93-634.31+/575.49--135.74954.48329.44207.7-522.83-34.76-175.95///+-*-*++*/,-1084.7808064313856
685.17-775.73741.19312.1133.74+///25.77827.99-662.26-765.44-75.17+*-**+730.44-43.68276.23386.66-323.26//*+,864.3122001633293
-80.84-940.81715.17692.18-407.7978.61-662.28+++--363.89-207.37-56.03-729.82977.4-665.65+-/*++-/*-808.63231.93*,2179680.5928959684
985.94-631.41-579.05-614.09-752.63917.77927.02+*+*+//391.88-72.21927.08-851.4573.39++/*794.46*-443.4++-,-333239.4950548609
669.25653.77443.1646.02-953.46515.95-415.44-52.51149.02-792.89406.38-27.75*-247.36-975.7//**//-+-*//--,-1684.2308899382886
-182.27642.4++-372.29667.5-571.3653.55780.81-41.44+*-890.28-758.18-205.47-34.14-385.56+/-456.13160.76/*+**-+-,-28044522.922007393
841.05-218.75-955.45*-*-755.79-630.53-315.65402.54-481.77-207.48-541.81976.59/-**//++-/730.28-862.47-740.99/*,-916787.1864855458
438.0-819.31781.84719.48/-898.23-947.67682.3960.8-/*+/-864.06687.71286.62-13.84259.16260.52*+*+*++-/,167.5037014561526
-873.84393.75-69.53293.88202.75436.13-497.06-994.88292.16377.3-551.34-87.42-224.51-366.95*//++-/+++*++-,60557.12984900811
971.8476.81433.5798.62***/709.59-86.77704.56216.43-494.98704.49378.27709.09-637.28*/--974.07-476.6*/****,-12.0042960959378
756.36-148.71904.95100.89814.8-524.7165.32-777.89-57.77-199.36++*370.46-431.28596.92-+*-261.66-*+//**//,-4479121887.7090225
-943.45-478.49437.06-835.47-962.92-935.41776.59-327.79160.78-/-/*-/*-*938.37-560.25687.82--755.44*-+-,118207811.7454279
-982.6-818.39-762.14--983.59-505.79237.1-66.11-937.09+-+-//958.33-769.824.55665.67847.24726.24-+*/-*/-,-631.2676217541356
895.07232.84-643.42-477.38942.53-190.34618.72-769.2714.41-802.0134.88+-/--++//*/*-545.01-513.33*-340.87+-65.43,-2115.959312684488
587.29415.59728.64189.37-732.22-222.94352.16-339.82-25.3270.24--*/867.5750.46-628.53-92.54**-+*+*--*796.48,-166661.0648136724
711.27144.62414.95-505.7-820.59180.94/-86.75-543.2422.43987.64397.63-877.88186.58740.5**/--/+/-/+*+*,-1338056.0552017
950.2721.5591.24-/868.47304.97716.34-457.9/297.65/*+**-*--877.7-766.14690.16-851.82-180.06**//*,1362408.3641979934
-794.59-798.18-889.01231.59/-734.68-883.44-0.92663.61-181.5571.76916.76*+-*-+*370.34677.5165.16/*//*--,528651.3353443721
-257.5-312.36**-484.53*-683.92-221.87100.17-**-354.81817.93392.9/+/300.73*++740.19-227.0949.47138.21***,2836781306713.1646
-55.52-999.04184.37636.02+**+/398.52-93.23-963.89-187.54151.28-//-328.69-432.59*-*221.4439.73353.87102.96--/,659.0577379471393
-453.28945.49-//218.74-838.0873.38-687.13849.29-122.89-247.85223.2-575.13*+-*-++/-985.22--931.38-792.8-223.18/+,945.4900361891238
914.88-128.17+166.64-+*-528.49-618.97823.38-771.13103.13539.67-596.26120.24+*-//+-/--677.57-321.26-+640.38,44637.519031343756
606.52+-529.63-109.47-514.4+*229.11383.0**+904.54-516.09-320.41507.81-/--244.07/673.41671.41-222.89-706.19/--,-45079171.06482376
-200.0192.85289.3-289.7150.57-704.86-748.77**+--*+*-792.29*388.96-636.56-120.43+*-323.7385.68+-/834.82,-2891661358558.1387
485.75497.7734.13-/-919.07/-132.44-111.96-736.2416.08+-+/464.56-718.53331.9-+/661.84525.72604.46/**418.7,731.883870482201
374.93-225.12-98.12**-785.75-561.19-696.2--128.59-565.43-667.96*-364.65698.58+--+*+*-162.71-846.59-737.35//,8209863.448105817
-201.52192.3704.64605.34177.04*723.79557.97-502.68531.33-706.44-/+-/*/-*/+978.7528.59452.62142.52+/-,-311.009771748133
87.82644.57226.09494.12718.39167.7735.91442.45-321.54-964.83724.44-659.4603.94*-*/3.11-833.49+***-*++/+,4299825091.124521
-481.49457.44104.03-712.44676.146.61849.12931.5+*+/-410.93-832.99*/*++/995.02/-735.93781.45++-350.54--907.37,998.8549066382509
902.18-982.52-218.96-695.96783.43366.58233.08-696.97912.15698.43591.61-133.32+/+/*+--/*+-513.68-775.6290.83/-,3684.534141840178
-540.51-178.29-1.87-627.55391.39-916.98-281.11942.48-330.45588.5++-+431.17*187.88/++--/-554.17-296.67--*,-94748.7212826818
538.19636.32579.48-972.45816.4+/+-*907.37-328.47**-54.97-136.74-67.48668.45+***-414.62-963.7-634.56-85.38+*,166844611103375.66
-399.77-714.28263.7-976.57-550.91860.85-136.86259.93816.82-184.44551.69781.66-231.9744.75/-***-++*+-+*--836.2,64967059435.82952
-110.95*-285.98-241.62-26.02-418.6-830.86524.86384.23-975.54441.05-*-*/-125.44-310.07-568.05-**/-284.68-279.34/-*-,-41066816.49817777
-76.71231.68786.48728.04--503.683.22-+*-104.72896.47467.03264.02-367.41+///--*-222.74748.54251.51529.89**/,-34646487.3227961
832.79222.73+/-403.9312.32355.22431.1-667.59-806.66-383.09-+-++-716.76724.7191.35485.11761.68-846.33-///*-+,-403.26887941490395
-966.7-487.61-766.32-485.91441.58-212.92701.74395.81-758.7-813.05-977.56-988.89*272.1931.78--*/-++*/+--+/,-73.71189163277405
449.97-269.01890.62-66.9627.91-589.26281.41744.5391.04-555.95+*/-+/+/**437.43-725.46+-273.42-473.5891.7--,621937.2259438813
164.34-119.84297.13536.47-37.92998.5-494.89*+/+/*/894.46865.47-368.12-743.06+/*-+-642.08697.45+190.79+-447.97,-494147.2332396578
-997.92-436.4714.37124.42739.05-477.37224.22-641.28-860.6-281.1*++*-/+-*-508.22281.1547.0*++*993.11*-130.58,239238997.0171346
781.55999.8779.19180.79805.78-+-/-217.17-794.38-432.56769.8859.2-967.07607.94*/*/+*+/-117.75-309.4667.42/*,1233.4889232820021
2.97484.57230.9280.11-584.58/-931.74233.15-564.8230.53-350.77191.46*/+**++*--+/-886.82-885.04/-472.93,107047654.86019853
-381.15116.43568.81-557.66-865.2292.42-*-/-209.68600.84547.99-961.61184.61*-/-229.08594.92872.7+*+/--570.61,-305878.8067549772
-41.42-812.44-137.48*-872.11-380.35395.13-130.93+*-+/-708.07201.99-+*+/505.96736.99-142.37535.37623.82///-,-38310.49413637002
*-289.58-723.68-704.65-782.06101.973.35488.94614.41*-+*417.74481.33-815.77387.73-567.88**-/-//-*+-99.95,18316356783.485783
-466.27-621.95-836.81768.82-617.71268.14441.31-534.32-837.17*-587.6117.76-350.68504.82-842.58-*-/*+-/**+*/+,-167710414.8632567
501.65-475.78-44.93-130.82786.86887.81697.67++214.83640.25962.71+-*475.62-187.01957.92-75.35-569.28-//++*/-/,25601.5099014151
-864.45405.93228.87655.39-106.0367.92-370.23656.54+///*--+*24.14-971.22+**729.87-222.96-199.98585.03*/+,-367295683.8546558
-134.43189.67-413.75783.22-116.94555.5-918.12-710.3-595.92-321.76+-872.16-++*+++/907.2-250.55/-*/--+,187745.5611836916
--235.29-396.08513.99-965.43924.8-732.0143.63-860.96-636.4416.28-622.04-/-*-917.86562.74131.15//*+/*+--*,206871.331600103
-437.04+-444.97374.74-981.26-845.08/*+*100.92679.33504.31-854.99926.41-614.78-*//-736.13333.08+*//-547.64543.73+,273455.0446364775
-583.54-845.34-227.08-594.79-816.0740.64849.74/+-/-/+/*--63.79546.48-/425.09*-801.5+-754.7321.86-,842.2377076811528
513.41558.22-111.56524.8-439.62-283.41343.37-+**904.22399.16*944.32277.7470.12/-+-//*-483.85-688.8++-491.55,149796487706.26413
-526.89*-904.97673.19872.99-793.42873.17695.18****++341.28-463.59/-388.5-+-783.7809.56-98.18/+/-479.34,1.491303715549931e+17
915.22-348.42895.89-663.6582.37-584.09*407.74-817.43/+/328.29982.89-612.7-526.09853.95-981.93///+/-+/**-,278337.7197401379
50.15-523.57-671.47126.56948.6-856.53+++-/-332.23633.72-274.81-17.21303.4274.44282.39/-603.62+-*+++-+/,-453.6936691661174
-721.93521.22542.12-588.13420.33/+/*+-197.29-151.4-356.02-449.13-822.74///--954.34173.75-+854.91280.4/,-2074.5687068842344
-844.94-229.41826.23554.59247.36733.61-80.32553.34-562.22/+*/-85.27-788.85807.81*/--+*-968.9248.54/-/+,-1087.286417591668
-557.49-271.8-710.65-653.84-350.5791.48-428.59+864.25346.34-311.57889.95-490.75461.15321.95-712.15/+*+-**---++-,93487742.65216054
197.46445.95930.75-502.78849.7246.99-418.86-289.58526.91-251.42628.17-953.24**+**+/+*+//*957.3-845.66/-212.16,213992268.60874805
879.6-843.52-992.88-634.18-296.23467.28-769.4-44.29-955.64-893.71769.4743.24526.93973.52*/--//-+*/-/*-444.86,-571.7275562183131
-750.6-174.25201.19-190.13/-+-662.91362.49787.82-772.44-878.34-101.29-849.52-*+/+/--488.61281.87-418.63256.76*/+,742972.4784743086
66.04-187.23528.06150.74-578.19+/+-61.32-753.58332.53563.24++*/+*334.93926.46-157.5-909.17-811.36965.56++/-*,-20434922.715069223
67.11-88.71-310.53-626.21-76.43-378.23-418.2940.9-210.67499.26-362.95-864.6223.71/+-//*///--*+-854.94-672.66+,5098.949357411042
-497.31840.66163.01402.0422.65+-820.34---**++64.71-946.88*/-32.77*718.49-616.37-483.39399.22266.54+-*-,-55096273.79893842
374.4-143.23-855.73-486.18-890.9415.57-+/*-*-908.61*921.66-892.63**858.28*-478.36*+/545.92597.59384.12**,-4.533925001461299e+16
-611.12-870.11*801.02745.96-506.43370.39*+/++*/*914.12-632.01701.93-591.6487.87-/-/-141.8522.11**,-381812992.79327536
-502.65-899.27-391.02*-352.92-115.3620.26355.97623.82-657.08-966.67-441.65-514.63831.83543.5**//-*++/*/+/+,409212.02309339435
