Formula,Result
9.11 - 5.47 / -9.13 7.91 -3.25 -1.48 1.53 7.61 + * / - - * 4.44 -1.32 7.3 6.48 * * / * 7.59 / 3.49 -2.61 /,9.11
-1.41 9.78 -6.98 -0.45 -4.34 -2.66 1.18 7.33 -7.4 / - + * -3.94 -1.01 -8.27 - - - - + * / -1.04 -5.16 -1.01 - - *,29.98
6.83 7.53 1.47 4.49 -2.26 -2.9 7.6 6.88 0.39 - + / * * - / 1.43 8.06 -6.3 7.01 2.83 / - * + * * / -5.26,370.04
-2.22 4.19 -7.72 -7.73 / - + - -8.37 -6.04 * * -3.72 -3.47 -8.43 -2.92 1.77 * - + * / 4.09 -8.08 -8.77 -0.94 * - -,-72.23
2.37 - -3.11 9.52 -8.66 -9.63 2.69 -7.3 -4.72 8.54 8.2 0.95 9.08 7.12 1.75 + + - * / * + + / / + / - 8.19,-1.37
8.92 -8.22 2.21 -6.87 5.69 4.37 -7.06 8.15 8.2 + / + + - + / -1.04 7.13 6.92 4.61 -8.98 -7.04 - * / + + * *,-143.57
-3.7 -0.66 -8.21 -7.2 -5.06 + + / - * 1.9 3.23 - * 5.95 1.69 -5.22 5.94 -3.96 1.63 7.23 4.21 * * + * * - -,613.9
8.69 5.73 1.97 -8.31 -6.74 3.94 -9.04 3.93 -1.72 7.19 -4.95 -5.44 -0.03 6.3 -6.45 / + * + - - / * * / + * * *,-825.85
-9.98 -4.91 5.14 -0.82 -8.08 -2.69 -4.74 / / + - -6.1 -3.58 + + / + * -0.96 + * -2.11 -4.72 8.61 3.91 * * * -2.72,3246.97
-7.06 -2.8 9.66 - - / 5.62 -2.11 -0.8 -7.07 8.6 3.64 -0.56 -6.34 -8.02 -4.88 8.63 9.12 - * + * - - - - + - -,25.66
7.91 -6.79 0.11 -1.02 * / - / -4.68 8.28 -6.39 -7.24 - / - / 2.97 -8.59 3.02 -9.14 / - - + 7.76 -6.58 -2.08 - -,0.88
-4.34 -1.79 0.25 -8.91 -9.58 1.5 0.81 -6.73 9.16 -0.9 -0.62 - - / + + / 4.4 7.18 9.72 -2.4 / - - / - / + /,37.47
-5.44 -5.78 5.37 -7.76 -9.61 -8.0 * -2.04 -1.93 9.58 4.46 0.11 0.79 -1.02 * / * / / * / - / / + * -2.68 6.1 +,-21.86
-9.06 + 2.44 2.73 9.23 4.15 -1.11 -5.55 -9.2 * + - * - * - -4.98 -4.89 3.11 -1.69 -6.99 * + / / 6.67 8.3 / -,-20.36
0.87 2.62 -5.64 9.97 -7.65 4.39 -5.97 1.03 9.6 -9.32 + * + * + * + - -6.27 2.91 -4.34 -1.98 -0.6 * + - * / *,-118.88
5.12 6.4 -7.79 -4.08 * * - * -7.22 -3.36 * - 5.22 7.78 -4.36 / / + -0.86 6.2 5.61 / + - -1.79 -1.94 -6.07 * /,112.57
-2.84 -0.49 -9.52 6.72 0.2 7.51 -7.0 -4.11 / - - + * * / / 0.32 -2.58 -7.58 9.68 0.36 + + + / * -7.3 -2.35 -,-6.83
-7.87 -9.88 0.62 - / -2.34 -7.58 -6.35 * - / * -6.0 - -1.53 * -6.67 + - 2.06 8.09 + 4.69 1.27 / * -6.4 7.23 /,40.44
1.68 2.21 -9.54 -3.84 9.68 -7.82 -1.03 7.63 6.29 -8.81 0.24 -8.99 / + + / / * - / / / / / 4.9 -4.63 -5.57 / +,-40.02
-6.52 8.26 8.58 * / + 9.43 9.84 -10.0 7.46 -2.0 -0.17 / - / - - / 2.49 -4.97 9.35 - - + 9.34 2.84 4.81 - /,-20.46
-0.55 -8.69 8.13 8.07 9.22 -1.27 1.2 6.88 6.15 -9.24 -4.87 -0.9 -6.7 + / + / - / * - + - * - * 7.1 -0.26 *,67.75
3.9 6.22 7.77 8.63 + 8.55 6.08 -3.88 -0.07 * / + + * - / -2.99 -0.32 3.29 0.98 / * 5.0 9.26 -5.67 + + / +,65.91
8.78 1.44 7.49 2.19 -9.1 -9.23 0.12 -0.76 8.11 / - * / / - * / + 2.11 6.62 * - 3.04 -0.88 + / -1.79 -6.86 /,-0.8
-2.53 -5.14 2.88 2.9 2.17 -0.35 -4.74 6.06 -2.27 - - * / -9.82 4.31 - + / - * * / -0.04 -5.17 1.94 2.37 - * /,-7.55
-8.77 -9.4 7.39 -5.19 5.81 - -8.89 6.4 4.95 4.97 8.79 7.45 - * - - * * * / * / -7.76 -3.07 7.86 -7.14 / * /,-562.8
-4.03 -2.24 - + -5.41 0.83 9.52 -1.65 0.35 -1.47 7.21 9.39 - * + / + + / / -0.78 0.98 -0.18 5.41 -9.15 - * - /,25.19
-7.06 3.29 1.0 1.58 -8.44 -7.18 7.22 -9.46 6.44 -4.05 8.84 5.03 / 9.0 3.47 -8.48 / / / - + / - - * + - + -,-53.53
5.47 / 6.65 * -2.24 -2.83 + * -4.21 6.77 1.18 -7.99 -8.9 / + + / - -6.04 - -2.1 -1.63 -5.09 -6.89 - / / / 9.66,-0.29
0.74 0.61 - / 5.48 0.35 -9.46 3.06 -2.36 -2.41 -9.45 6.96 2.29 9.3 -4.51 / / / * * - - * / -9.56 -9.2 - - -,0.6
-3.44 + -0.93 -1.44 + + -4.15 - - -0.66 6.5 - -4.69 -6.05 7.19 5.02 * * + + -4.89 / -8.57 8.04 7.41 6.44 - * *,205.95
7.0 4.49 -4.43 * * 4.57 7.32 3.06 -4.0 9.81 * * / * -0.73 0.16 -9.71 - * 5.96 3.45 -1.29 4.35 - - * * * /,-2439.62
