Formula,Result
-678.2-779.77988.0738.02575.7827.21889.56-721.34-832.77723.67-473.73-258.84362.45/*-/372.34144.56-*-+*/**+/,2182606.253982567
-509.71871.24-481.01-552.59373.88699.49877.25-671.03175.25-614.06522.21821.19954.68-343.76+/+*+//*/---*+,419087.3653686738
230.94-528.99-866.43-317.79341.07295.34761.46554.95----++/+/-168.2/-733.84-748.95+/+-236.578.55-686.87/*,-1393.8987489024976
169.4-960.43-487.06-802.79*-++-812.68-826.07---37.58-685.99/*-564.54-556.62333.39-926.71+/-*909.12147.71-791.69*/,1734611.1091724813
-26.17-191.19-448.6365.23-103.65277.6-224.76*-*-**/-216.04-795.27508.14-977.23*+---*491.82436.08-431.82//,42644396972.4242
219.0597.28271.28--529.04-331.4-706.23-870.37892.62280.99*-287.12*+//*//-894.99163.62-659.23-**/*+*,24799.61602607547
-478.76-231.93283.15-301.22170.5-835.26-698.39-442.74-503.67-533.09+*871.78793.6369.33/-*--/-//+/10.51183.96/,687708.4922222416
-544.84-843.04553.69-623.08-304.29-386.51-706.72-153.07-911.73-19.18+*/*/--+-+-618.29*****311.16577.82*,-45725403068176.42
-617.71-332.72-*-967.56817.82975.03-668.7281.15649.19-492.56*-/+-/--706.16*-404.51/633.86-750.19-92.8238.42-*-,-196916984.10679755
-4.8811.76888.4-170.02223.83-977.29-831.71-+*/+++-205.05---412.41133.09*-605.78631.09/-627.96-727.79369.88-/,-55355.153739459434
-327.5286.61286.28-974.11-825.47-511.28940.98*+-+/-787.9-574.83*/-*31.49+*-254.18-989.68-795.87-922.31//*,-3377822.366653253
306.12121.75778.12609.61-479.55867.49-725.57-777.07201.171.17886.2940.42-869.77/65.46--**-*/**/**-+,12192069252.663221
411.27539.64952.97*-/552.0414.25669.97942.89103.66854.04790.92-228.73143.72-518.51898.09-/+/++-**---721.22,514260.8882945717
410.55735.73-468.9263.34838.18-871.51159.11606.4-231.02-954.7701.9248.75709.24980.68-935.09+-+*/+-***-+**,70338437210.52522
-272.26-396.21526.97-482.83485.66-854.43310.22///++++356.54+548.35-964.96494.97-309.03-562.36-58.67591.06+/*//*,806.1370160551646
848.74-729.68-304.63256.83-540.69-333.99-723.15/-+-***150.83-131.3-342.51-15.04-567.67626.42+**-*--488.99419.66-,547666343965077.56
423.73671.69.1-942.14553.1418.98*-288.15713.91-621.19-814.14951.0399.82-263.06462.56266.0/--**-++-+/++,5875464462.513486
857.87-599.17183.71-947.94706.86429.83-860.58-866.43288.14885.32--/674.58965.57-259.8*++-41.25489.17/-*/**/-,151546.67366769936
28.64120.37-498.68--*-960.15-15.57-583.9826.16666.52911.77939.61-154.31165.32-594.3-923.48411.21*/-//+***++,35287377574682.83
540.68837.99-635.49-949.91-536.81605.53-824.85-257.05-811.13-+*+*-+--523.85-661.56-490.69-183.65/+/-/--604.04,10977.619256914408
-871.75386.0-652.72-672.29-295.61-110.84-320.41952.21/*-*+-*+-641.54*-2.62*+-479.49705.4-718.34-**-526.06,114148558919.72412
-367.34937.48610.91339.63163.62-399.15913.65-778.2914.33+937.7-282.42/+*++559.24502.81*-*-****-/,12380427734743.057
-287.65-263.37121.81220.99+*+--613.85-752.87240.02-319.72-155.71603.71/*-**/-78.75517.87-446.06236.86/+---3.62,151577.4541985483
172.52-529.09-140.05-676.66+/**427.18331.99-282.23**+369.13+66.46-911.04/+-789.55*991.31+555.66+*-747.87*,-1827798238.39518
/-848.89-977.4630.96-722.03/-84.81674.54527.29-483.8263.15484.57-402.01/+--+/+++/-292.32-151.75----,1183.4972093235428
550.4391.66260.81-/*-727.23-417.61942.61-606.46-875.41//-229.0460.13-847.04/+-+++-832.74769.35825.64+---87.46,-43.561953241368485
-496.16-361.8680.84-427.03-995.0520.36/+-*++578.25-876.79-45.11/833.18475.39-605.14638.31-301.58*++***++,12824938733.412823
5.71247.69-870.45860.41279.37-440.13-787.14581.57-234.46-845.8+*/+/+*-732.58-928.76++*-*803.09-450.22-/251.95,-1643120.5002545305
887.43-246.69375.77-353.4102.17319.51-728.62345.42-877.49-*/726.44-206.76-959.68-55.33-776.07-//++/*++*-+,-216207.0660773234
-714.92850.23226.01--/*-457.29577.1-528.55-88.59-911.92+--*-95.29-915.31826.65-*263.99294.31-532.43-216.17*-*/,157413711.57887
*-798.36219.28-917.78+5.38924.99-/+-/-376.08559.6566.75+-774.71-413.06-751.8-958.39247.73*-/*--*/,1104.7558295425833
-866.63--136.07-510.21979.55**/*-284.33-56.15-822.53-291.6-387.32-881.65343.26/-/+/++-204.66565.72-981.29+-,-151056812.42569444
-678.08914.17479.52-150.48--777.08-482.99417.15-791.54///674.3796.76/++*///348.3992.0210.14***+*,-620657.4702751054
166.15-301.92-429.82--919.97-941.6-549.41292.93--++*-/-985.93530.83-/*744.0832.57-958.1-594.18/-+-+,-1632.3770546216897
/258.81-+-215.65-937.72-588.4+/+/615.04-351.8*/-682.0-779.81-785.09-700.82+/-785.36-176.62301.43/--/,680.0399855515611
/44.8499.94-609.05-650.47651.48140.61737.8-980.83433.79-191.04-204.7227.48+++-188.57+-+*+++**+*+,257671465.56447998
-212.6134.58322.3+-544.06620.65+*+*-42.8-306.55-244.99*---537.24+-371.88--998.85578.82-140.3/++872.2710.83/,3259401858.57845
-704.58-736.05381.79413.3819.52-427.8721.51-439.47387.35390.34-680.06-332.73845.14-53.08-361.7+--------*---/,350019.7277350933
173.87459.2-790.99*727.68735.96-100.48*-249.42-604.1+-*303.6140.93//+*/-528.62124.94-182.85410.91*-*++,86354.32685915043
-142.36-78.69-173.818.13847.48-962.39-255.73-940.89/++--**/-381.1-623.71+-//-758.88596.44-245.16-793.11+-*,-23067.168458747787
-55.23/-667.85-690.88642.04-914.46-//*+*394.04+974.84*335.8-461.29-/-252.24-888.58-13.65+/-121.31-781.26*,24813556.832795452
-308.68--702.73298.85391.07+-*-862.9-831.07614.91*/+319.47825.0//812.8-978.81+/-988.62-317.81-182.02-509.12*+,-417172.8943035601
