Formula,Result
10.0463.16-94.61-781.01798.67-780.14130.84924.95/742.82-337.34316.52-194.8/+//**+-*-115.46464.84+/+**,-60505.84
142.11280.01839.26*/-827.47-448.9745.43-280.01-427.97-339.69-670.31934.46/548.81-**/-/-106.02-13.51++*/*,-379873.08
-133.39-810.06289.14-12.57260.37103.33-288.86432.62-597.68901.63-789.8-681.38596.2/+-+*-/*+---*-435.37/-,-230705.21
+-313.26/765.23-101.59-327.62960.31-870.95-274.25401.26-77.67*165.3100.62-//-932.97870.74+-/+*+*-++,-393020.83
-654.29-105.33962.53*579.52-195.33-987.43-261.6821.18-709.6-633.2279.26152.05240.22+-/+/-*++++-+-,-255576.87
-722.72-371.42-413.22156.59-816.06-946.35335.03-465.13-469.4-399.06---+*-*/---451.25*-886.349.59179.37/+*/,867120.99
-725.22624.1+*-798.2-124.39-737.03103.37/+++-963.09673.4845.16-275.25551.6873.62-*--/*-867.6622.93851.19-+,152700.94
660.9360.56620.6228.59-339.85-791.09-625.04-347.22312.63347.99325.26-434.74/*-//-337.58994.98-714.58+/*/--/*/,-125.28
909.85-281.3132.83989.2169.45*+--424.82365.47+--+330.74/654.96-524.08239.35742.37/+*477.71795.05-159.21++/,67707.08
965.62-218.5-198.61319.74546.91-167.99+104.87-753.82-*+*-+*924.7766.05515.66-731.92372.5-660.15/*+//--,-774571.32
550.54336.06*/357.94547.09++/+64.33-636.89/*-635.72/-161.8-36.3532.23-/+-627.36*//-936.7456.2-,249.84
223.44785.0980.99+/*396.08389.09-+-228.36-512.19726.06589.66+//+--861.49-828.83-746.1630.5223.74*--/,-1480.79
751.92+-440.59+//-904.6/977.86-508.01-+76.75-645.41513.86465.32622.4440.93-+/*+-424.46228.69/-+,751.92
-789.7398.37+/952.88736.37558.58365.0-920.01-758.41-771.85158.35422.04/**-/54.2+650.17237.54+/-++-+,-789.7
-251.98514.14-49.75-994.98+-/+--807.45-324.65-904.44-257.8*-+21.16-83.72/++*-432.91-181.02-220.66+/*276.35,-1042.87
-613.37389.62-406.31-945.64-342.17229.99-375.89+/--+--82.25-319.02+*/298.01-886.23-871.52--726.25834.53-289.73-*,2181.84
-378.61-637.98618.81-904.53791.95-494.8/519.51697.83-242.26//+/-512.36-948.5-491.42-528.09-504.4*/**/++--+,-489.63
-162.65832.9-369.68-496.6311.13-837.5-788.78230.27892.29-64.15+213.85-344.55+/++++-/**---487.11590.36/,493419.95
-939.75107.52154.1794.51962.1-426.79795.57-58.98/--*317.36182.03/*-515.5-965.76-847.89-722.6-98.26*/--/**/,-353.52
-915.36-339.65509.39210.99808.1+/+-/-287.79574.3+*552.25-722.92-286.83+***-489.4-36.43+-258.42-563.97629.74-,468.86
-722.46851.32770.0666.67390.04628.79777.6-743.37-968.2+-589.4-340.01-291.51+++//710.45-534.0-915.66-/+++/+,-1934.3
-93.61737.3-*326.87-592.98199.39-850.88/-*/944.0679.988.46557.62+-395.23957.13-336.719.63+//*-+*+,194560.05
