Formula,Result
- + + - -42 76 -77 * -23 -64 48,1229
- + + 20 49 71 * / -44 14 -59,-45.43
+ + + + 8 -1 -23 / -10 -8 1,-13.75
- - + * -28 88 31 / 61 37 45,-2479.65
+ - - + 48 / -7 -72 69 15 7,-28.9
- + - 0 15 68 * * -91 75 46,314003
+ + 23 -49 * / / 41 71 -6 33,-29.18
- + - -36 * -84 96 / -30 33 -19,8046.09
- + - -37 / * -2 -61 16 -78 13,-135.62
+ + / * -37 94 -47 -66 * 35 65,2283.0
- - - / * -7 -27 -88 16 6 15,-39.15
- 45 * * * / -10 -1 44 -9 -13,-51435.0
+ + 68 / / / 34 -17 73 -18 69,137.0
+ - - * -7 -83 * 84 -50 46 -48,4687
+ - 89 * / * -86 63 74 -62 -17,-4467.41
+ - -95 * -48 55 / * -85 78 73,2454.18
+ - - / * 99 -27 57 -3 61 -57,-161.89
+ + -39 * * / -25 -28 -1 -78 65,95.64
+ - + + 61 -91 -46 -51 * -2 -58,91
- * 34 33 / * / 9 71 -16 -12,1121.83
- + - -34 / 72 -29 * 33 -74 -23,-2450.52
+ - - - -34 * -77 29 -4 45 -6,2152
+ + - - -86 -35 * -85 2 60 -72,107
+ / * / 65 50 -58 44 * 54 -96,-5185.71
- - + / 63 48 / 53 -70 -78 -41,119.56
- + + + / 34 89 -16 96 97 -9,186.38
- + + * 75 -6 -78 / 20 89 59,-586.78
- - -65 / / / 15 -70 -58 -60 57,-122.0
- - + -82 -56 * / 97 -61 -27 -4,-176.93
+ * / / / -14 -34 -84 88 -4 11,11.0
- + + - / 25 81 28 -97 -43 -33,-134.69
