Formula,Result
+ + + + + + - -903 954 -22 -343 / -685 255 940 * 251 98 -691,21389.31
- + - + + 955 -870 -887 -14 / * / 15 -526 -136 648 * 751 158,132880.01
+ + 237 / / / -294 748 -490 252 * * / / 134 -209 481 -906 -84,236.99
- + + - 59 561 / - -451 -532 -496 * / 80 -187 -151 * 580 -90,52381.13
- + - + - + -788 -736 / * * -151 142 -981 -590 -346 -106 -85 -650,-124725.19
- + - - + - 301 -145 / 614 94 629 590 + 945 427 / 95 -310,-1015.46
- + + + - -874 / + 276 959 702 * -807 -397 -563 / -187 631 608,317956.66
+ - - + + * -341 500 589 / * 829 3 -75 -433 / -230 -66 -407,-169898.47
- - - + * 7 468 / 827 597 -987 * / -857 -883 -947 - 32 -299,132219.5
- + + - / * * 724 -574 -720 -854 422 / 591 -448 * 237 -256 979,-412442.84
+ + - - -910 / 892 806 - -362 -238 286 * + / 432 7 -786 -194,-86765.87
- - + * -62 -370 / -993 -694 * -909 -177 / / * 447 785 -391 -412,-137955.55
+ - - + * / 173 -801 36 * / -687 492 428 / 239 -248 -147 59,479.19
+ + - - + 875 316 * 915 -903 / / * 330 -147 882 941 -870 -315,826251.06
+ - - -175 * * / * / 454 483 466 -710 -225 155 / -612 970 -827,-22516.82
+ - - * * / / -652 735 279 -748 -414 * -229 159 / -740 -369 -708,36680.71
- - - / * 186 -957 985 * * / -468 -254 -419 -191 * -57 877 717,-275200.01
+ - - + - + 194 / / -573 672 653 -736 / -409 462 49 410 514,427.32
+ + - + + -517 / * * 187 96 -800 -772 561 -545 343 * -11 608,-7579.98
+ + + - + - -887 * -37 -603 / -299 -701 -956 * 96 -326 -336 -976,-54849.57
- + - - 642 * 193 -666 - / * 614 531 -981 412 -888 * -822 883,143326.63
+ - - + - / * 73 -820 773 -723 -943 -318 / 210 763 * -232 -273,2800.86
+ - - + - / 259 357 -299 / 351 564 / -78 -40 -458 / -429 245,755.78
- + + - - - 834 * 39 113 / 18 164 -434 * -722 -529 412 159,384464.89
* / / / / * / / * 324 175 896 653 948 -865 -952 -249 58 172,-0.0
- + + - + * 728 -843 575 -732 / 592 730 / 803 82 * -794 591,-144369.4
- + + + + / 727 -472 -787 627 / / / -14 -684 154 -213 -426 504,-1088.31
- + + / -938 189 921 * * * / / -161 -989 868 398 -754 880 -715,-47896.52
/ - + - + + 890 245 / -836 497 -253 / -389 -880 / 747 600 -758,626.63
- + - - - + / 437 -730 425 381 -672 * * 820 -49 -728 -676 -356,-12637.46
- + + - + 464 * 261 656 878 * / / 337 935 -13 -877 -576 312,169919.64
+ - - - - / -316 415 947 / -69 -666 -75 / 14 229 * 430 -493,-212862.93
- - - - / * * -174 609 262 391 -757 * 424 290 / 544 764 -150,-147946.91
- - + - + -705 630 857 868 / / / * 993 -825 -747 -892 860 257,-2057.0
- - / - + - / / 183 452 537 * -113 645 783 -286 -380 853 -678,73399.0
+ - + - / * * / * 366 367 -864 -26 781 -344 -146 326 -82 -673,-32280.48
- + - / 302 -906 / / * 814 28 -557 264 * / -334 717 -414 476,-886.99
+ + - - - + - + + -821 -839 218 -388 650 -876 -937 718 598 -625,1100
* - + - * / / * 164 -384 648 118 677 * -896 578 32 733 522,517151.42
+ - + + - - -632 * -828 -790 545 / 682 -440 * -212 -639 -976 832,-518021.28
- * * + + + -364 * -327 -95 -905 129 -18 19 / * -860 220 -572,29140.94
+ + - - + * -343 0 * / 622 302 -168 * -26 -765 -544 244 -675,-20123.01
- - - + + -771 -137 / -755 313 / / / 802 -960 -91 386 340 490,-1740.41
- + - + * 777 -217 * -593 272 * -45 -400 / -90 -62 * 645 -462,91942.45
+ - / * 375 -568 226 / / / * -874 -978 448 -714 785 / -801 87,-941.69
- - - + / / 66 552 -571 / 200 -464 -307 -493 * / -606 482 679,1653.25
