Formula,Result
+-+-+-523--789522-824-924**/-58111-381-914712,-229784.89
-+/608-731/**/337-299331455616*/-107-926-406,-229.48
++--/-871145350789*//*328761-93735090434,-779.51
+++*-779-846///*/989-745-524-955-742377-95955,658130.0
--*+*/707-502-827-303122-310/+*532502-94-453,-54123.53
++--+-+--50998764-607-943739/-63683963560,-580.91
++++*160-818643501/*//-783-693-673-595536459,-129277.0
+-+//*/+200504-892-506995-671*583213-63-202,-136.35
-/////-891-667965718-433-116/**829-811641940,458464.34
+--*+491/-442543840*--881-804-16*-604-502842,-301018.28
+++/413101//*//935-380-456219-80046433340,375.05
---+-300821/*-219-957-827*/-205-916829*-553-474,23362.5
+-+++-/-853-440-4953*/726176-509-369-595204,-1566.74
-*-+-+-+-280-103-495901-320-446-943/-188576318,1512.34
+----910-525/420778*-869-343-386393*-922-241,-296629.7
/-+++/*-680-306-361//95251575620-96479-312,-819.4
-+--*/-64592277*-89650-404660*/-707-812-783,30373.5
+-++-+/+374879*-470-906157143-718858-9170,-424234
-++/++-653*-218765-354-451/-4875376146-216,871.22
-+--+246/928-266-217401//329-437-691/-712541,59.83
--++/*-60617-643-208*100-149--429921*909309,99136.02
*+--+/665408/859217*-585-926858/-114-730-571,-541992.21
+*+-++515/*-49120862-105-771-744*579639-359,-370153.0
+-+-/-/-1833377657764*205347-709*945-955,-576615.55
+-+/*341873-309385/+*/-826815-82545988498,-80.43
+-+753-586834/*/**/739-469202-854-678-332134,326.31
/+-///-185434-896-461/7389/94823*-200-996,-199200.5
++--1000/-67120//22160689+*/-23-833936-658,-17971.76
-++-++--762126-889-625*699562991+-818-97736,-315905
--+-877910**/*/998-621413-65-391-337*-467639,298461.43
+-++-+590-292//528-399181824658966/943-671,1396.6
-192/**//*//28261-525-963-941966-84-22963,192.0
+--+++277-899470*//-229-132-833787343381852,-1139.84
--*--791400///-544981281-329-677/610628181,-467.97
--+--/-382769-928-762889/-964195*147-689896,100226.06
+-++---227680/-621-795/-50950-844/-331-806837,-50210.19
*----+/*93550356678-144+409-706798-307-723,288592.93
+-/-918-722-455/**-*/6759-797925-93983388,13436.72
++-----764-6-358-327*-62-971*-565580-803916,268796
-+++/*//443-865-696-708110*-188326925789748,-62064.0
+-+*-97075121*//894-328947-550/*535760-704,-729028.14
+/*++*4560164*-498440*355231107/-620961,-298368.65
+-+--/-479-80*-780845/827-369-483*-740-462-699,960420.52
-+++-850343/-589-60*/-665526178/*-253-5-222,-736.16
+++++-//695678-349-966-345-809-138-203*482661,318073.0
-+--934*/213529404//919-584471-169*732-188,138218.33
++++-+715-308-149-484/312-881/182951*28-592,-15395.16
++++-*-645513*/-36639771779*-82996-432-115,-261762.15
--+-+130/-536148-738//15369238255/791904,610.19
---+-927//*/542-607-603-985697-475-666*247448,-110442.0
++-+/*/105581-234515-8212*-527928/53-154,-489149.34
--+-**-172452*-350-238/497-117-263/725380,-91373.16
++++--+-723*89292-8288227-494*-75124-485,63385
-++++--*-677496126-673-340*-815-483-928-812474,56883
+-++---206961/940-9-528297208//353671761,-891.55
+-+-+--133-704676/-10-189-3/520-97/-778-409,51685.85
-++----528-802-767589-332//402-87836/-438-713,119.37
+-*/36916927-262*//*/282415-670721183-591,322.99
-++++-355831*-515884-858*-928961935*-474183,-275065
----+-101*-128-453-863/*974-150-9-416469347,375808.67
+-++-+*160-662-126/11661/-645712-809681-696,-108231.97
+----+*751242/-862-327-653518/526688-896-179,182334.87
++**//958-506-367-56543486**/-69-382-242-858,-249128.66
+-++++816457*-102-507-205/*-282581-372425-674,52684.7
*-+---700/-727432695-731///-296-442-194-458-750,-1374.32
-++/**-616917731-607125//-65500118*-325197,273348.47
--++-+-249844*/-581-996-483/902-803-71691-227,943.09
+-+-572//-382-760-785*929-683/*+-702-687614-270,-462791.8
+++-/200527327*-507357/556-568/*-848-902417,-179492.32
