Formula,Result
+++--*/-67-493704*977-886*-278536-716348638,536338.6754563894
+---++*-179406-745-439/-675172101626*909191,99037.92441860466
++-+-++-165-724*-412-98-416-329*-190-693447779,-64090
-++++-*315579/-137301179-124548+426-385690,18288.45514950165
--++--+-865/426-567-289-492-376-105-711*-719-747,-537482.7513227513
+--*486-44*-335-89486//**-84834-288-298-256,-320959.9986877214
-++-221228*/***479927-80070654142-443590,-916944893840.0
++//-818-853485/**599727-817-713**-407971734,498453.78981197806
++-869/*//96748-426-783876+/*404-245-36476,-865.379794675553
---+++*+352805-195-239/-600-160524234-271514,-1503.5170807453417
++---/-780997*490-601-803-492**0896789-43,295646.2176529589
+-+--904-473-860-584//**-762861625-140379277,-547333.5333339684
++-+/77286*-118685/529-245//653-676-476156,-80671.58238751587
+++-/-814-407***-606824-485379533/-224767-242,-91786918290.29205
++-/650456*-898986**/663833834188*-220736,-276722.9419083423
+----//-1000613674/80142-261267864/-705340,-872.6393300515712
---+--++-536897-263-401-990*120998312-11471,120108
++-/++417*859-462-187*-236223-562*-386938224,-811398
---*-788851/-47269*//*-769651-672-339833195,-668772.6019903488
-+---+-934//*-967334-626658312-86724393-598,266.78410227526547
+++---*-840-3967-649-372536-64*-422189-344,242034.7671957672
+++-894985*-438-928/*+63453398-336/-429-807,406373.22409299423
+++---904/482480/--778228616*-920-695107,639222.4162878788
*+--+23404/*-344543625**-403-199-390846-153,113164202.59677419
+++*/670-758206-58**488-258696//155452761,-87630382.66070642
++--162**/224450-732388*476344/266535-445,480482.350529595
/+--215/545-948*314-339/*//-194-683-356278-506,-106660.42554383958
-+++-464*94-331-924///473932-729263*746-190,217338.0000019699
------*/-191-704-398*-195-700290-627-397844328,135954.01988636365
+++-/-316-410396/*-787772547/*-878610-172-352,1959.887648505072
-+-+*/-70242-264//*-924-445204132748-438-605,4084.9304251112208
--++599*-998-583**542751513595//880866-455,209394067.00223333
++++--+892369*-780373162312-22185/-376-616,292215.6103896104
--+-+-658/-52-64*-310137*623-653-55*-185803,-216396.1875
++-+//306484980*935700/--362166-924608-849,654258.9968830373
---/605-174/*/**345-277302-35836130-966513,-22199.9866805961
-+++--+-624/776-704*741540-542313898530-724,-397758.1022727273
++--+//**115952-69530238981931-852-658-14,-10426.666666666666
-++--+348-115/596-867-454-910-218/*-887-766218,1559.0177031416993
+----902-51-594/*-226-89470*-956-591+42186,-566875.1170506913
---+-466/-338-694-641-126/*-999424-197*-518-858,-445361.6190113957
--++-*816718-869*//-294812-476-405843803-551,587071.6919371197
-+/**-285-194682-223/*-932-174-852/*-526-512-406,-168204.98275423647
++++*929-759-802//*556-993-2-121*-446252,782927.561983471
-+-+-*/-79920-938337-903-450-544**983383-141,53121088.1
--+-282-307**/**861940959-88-91-803*161-524,-182799067305.0
++-**-818342582*-187-91**/-203-1-771367616,-162678815.26804122
-+++--55389917/*/-649970-206717-835/426268,-360.8604312582796
-+++--499365-171*536-394*-614671/*935-29-70,-624127.3571428572
-+--+-977*74614-663/**-64-782417-515135-762,51551.30291262136
-+-----575*308-653157627/679-478/636386694,199249.06817048584
++-+---//98980-715530483-655-885540-633-416,-2832.00013986014
+---**123-490-906/-916-264-53-/9-620270-422,54604247.530356795
+-+--+*-709-844227*-689106-721-249*-874-92-879,1211706
+-+---955*//-343-537-803-869903*-21938626-822,-23004.69123236652
-+--***663572557899**34-13641-6984674,189899960316
--++-*92167*-201-291-754**-136-78-31777-213,-268459.6907216495
+++-+-263*613-658-449*926993*838313/500-30,778627.3333333334
++++-+-433*-367736*/-580502-659253-3878736,-270601.77091633464
-*++83*942-479-266/798837***-496939-50295,-530341.6144219671
-+--++86*707-50394/-97831993491*-146-803,-161540
+-+++*369-682//*918-923181-444533272-741-602,-251688.1647752725
++-221*/-352558-814**/505-486-590394/-554308,240482.65264610606
+-+/671847742*586-453/**/836-819538-151686,170204.7241099037
-+++849*-166211/++*-487-163-119240175675-872,-396746270630
++---/887-946574*/*553-434427-914-348951678,1338974.1843190843
++++---*/-686-187753-540204809-358742635-237,2285.342245989305
++/+--*-943-255/-827710-387547*667455-51771,-62530.83521126761
*----+-333660-665*64237693//594935-55175,-240317.98844919787
--+-/-461295-586*/-353955901**-809-279752-585,-169733932.77841866
--++++-96*-288228435893-983/144-635/-252340,115616.48559518295
--++-+*171314-246485*-729-810-301-460/538-385,-12618558.602597402
--/+-266*-647-603948**410786-195*226653-132,13294977
+--++-550+-655369//849-147277481/654215441,-1043.312354080111
++761***/-718582265708-944*/*66-227-591158,218504970.0102046
++493**531-743934/-*//-448174-532575677893,-368493237.89029276
-+-+194/542891///-49-77176-813534/-371-491,727.9380029075176
+-++-880438829/120-20*633-728*/-374943-551,462307.5302226935
-+--+--168370/-619-8426375514715/-3-572,-589.3742923742925
-+-+--298*732-334-96223183**-32184616506,1080014
+--9/**-662-246391-718**779-595-149/-642392,-68973553.60989994
--++183*/*771-586-917-647-759*849-807/67140,648846.4488549619
--+++/590574/743394/686-64*-959-763342-528,731895.1949113664
+---639/145956-815***/-301990-201-183-175282,-13388868428.629284
+---**259-127-536*-784-382//-247710899-9425,17331017.000386972
-+--/-446297****-969-88260-451-39-709-322-923,-389960792111.5017
+-+---225*76328979*262-520-724//162-520857,-161648.00055631867
-------84-210+*-893-21045162880-53990433,-84578048
---+-836/203399/*/*-958-831-93035166307617,-345.7667934421977
*+/*/-834-357-900-939*-161-241/*/78256592832,38793.30298013159
+-+*/397377-198616*248875***880-6736-654,971303407.4960213
++/*/495424829104*///418-458-580739934-803,-793.6920651092883
+--++*236795905-306*+-670-934-311/-562-7-828,186504.7528296115
-*-//-752-397-642*851497/*750-347-675*216-194,-380657.4454724034
----74412///670728-900-422266*/851851868,-1472.0000024231956
-++*-655512711-28/*///-338769-6228073-786,-334676.998706978
++-235*280-718/+//*/856-776245828-606461580,-201274.99957189718
--+-/445266*+922-960-780*193-189*220345-954,-114078.45206766918
+++---+--563/-117-364-67735713-973-703214-533,-2127.151554404145
