Formula,Result
-+-+//630678-737-184-810536*/*989368-381672,643093.0853533815
+++--*9562-827355**-251-534811109/523-667,108703558.21589205
-/-+/*438-42111//284512490-360*-435629649,256562.54658656075
+++-----130-406-665/-16557924-719-75/-750-262,125.63901818407494
+++--+/255903105/*896-570-520-701-76356434,389.43713090472124
--+-++677-826/-842243710-917-231**-34721-317,-2311527.465020576
++-+-*/**-686-205771577-327639732-696621214,77482814.6845754
/-**884-350-163/**/*94-427-64926-57569-908,50444691.94863893
--+-897426///***-989-271-72548823-527-363106,20974.541288336182
+-+****/847311744233-267214114224*400-62,-544125.507831583
++*-+-+-510-91427-241//-74565594-355-950698,-1912.9997795059744
-++-782-811-770**//50846-574514-517*192745,-142189.63840495548
---+-*138-557-656*286122/-693147*-432-974550,-386304.1119337979
++-/*23960-206-795///*-98528-303178-747-465,260.387664955335
+-++-++-369/537-97789135-776-166-614*867450,390308.4503582395
+-+**-128-708966/**520-958901-364/-495-539665,88776531.15897642
+-+-+--498/-118-415855**-334751-247-81-527-320,372.86479713795256
-+---*630591-133*/-749705-809739-435/-277934,370429.16018345556
-+-+/*/936202-376189-499-497148**-32-918-890,26144629.781706743
+----*/728258*31528247-133382-381*-497-164,170425.82170542635
++++-*-734-888*-701-472707124**755-754-358237,204120648
+-+++-196/*-697-547869-329-70541240*-626-891,557391.2669735329
--+--+-625*816-69-557979*890-220*488843-100,-941225
-++*/*624-548-915-52//*591498294-865-762525,-20717.91377844672
-++*-650542//*4-801465-184/*703-296785249,-352814.0428073717
--++++/501881-942-128-374*-337228*-952-46557,-122372.43132803633
+-+/***-512609-75-201-296//-863-966-526-71536,15880837.484788056
-++*+-357302-906*/-850-592-188-351//-736-324929,-1382.9348776476513
++*/*//96991377-664427163**-922942921656,-799909955.1592717
+---*-7302816442/-963710//*108-601-491791,-2718.27512897075
--+-*360-534/-3-742//-76-797742/528437-314,-292319.2121525987
-+-+//-2-185280///944-736445246-544563-964,2064.6532404004834
-+-++913-516-448////-525693884-693-485-920-797,-173.99999999849
-+---404/213919273**306191-280+889-575441,15853394.768226333
--+-+++-223-529440*-313-610309757/377-150-283,-177675.48666666666
--+-+-161-28426/+/*210-509-219-466428-493574,-2266.4165919856614
-+183/*-*-469599355-917114/**-563420-899703,-1066913423.820294
+*--*102283*/-359-138512/842-729-105/54-368,27430.066238742766
+--864**-85965-418*276-286*//226-902587-614,-34206649.73792103
-++--**-331-755-582-647-569305*-982-474*-429891,-111846342
--+--+*279129-879-173127/*273-21-8160749,34965.625
+-++-856////240-667681-866665290*-7-388644,-2637.9999999205456
-++-++916/114944-550337*-197-567207*-632671,535962.1207627119
++483*/+/2791516-139760//*813-855-720612,484.5774854630581
+-++/+*-851-406*136818/874-944830-773-242-157,456896.9258474576
--///*-225-817-278377402///103-408-95648591,-90.99844550087984
+++-+*-788610932774-517*/*921-965-7-7889,-10383938.428571427
-+-**-243203448319256//*/-975222-111-28-525,-22099454.998535376
++/-+502*-182258*/758-226-165-77/387334-761,-47844.24839701128
-+-**-408-448///-401-731123-390-695/558-142205,234270.07043397077
+--+*911-927828123-**/-352197648775-961-958,-863180782.4873096
+-++/-/-854707-461765-913836/-423555*80-344,-26274.386352689322
+--+--843-884//-449271-845**176-219-67-796-833,-2584187.9980392586
-+-*-481638*-529584//-295-222968/*-618839-760,1375.7618990728438
----+-413-561-987-730//**-206-97985076825368,-8553.276041666666
+-+-+-770-67-262/-311-768/*-961847575/859802,841.1925171794976
+--*-293-385*/-997200-31*591-984//905-749-352,694194.4684326071
--+++730/-456-458/-587169/-875377*472-125-653,60378.20130549955
+**/103867498514***/*190-823-110-230-898-420,-123314519691.201
-++-++*-645641735201*-171-950135/-621-750550,-576116.009569378
+-++-/*146575672-975-69*-659-137/749980157,91515.1613095238
--+//*-64836-640-214**-64-515289-14/-127426,9525453.907467859
+---+354746-771713977//*/96692-118571922,180.99764655378735
--///-822-200-584-810217//**513958679214-563,2552.6856546770955
-+---+-490366-365*-82884*-454-949199*370730,-1014058
-++/840181//-*378-761-760566-650*268246-335,67010.11016568956
+*-+----754-904/-882-562-97368340235353-43,2005.4306049822062
+------408704-98344638-696*180-60/563-440,10314.720454545455
++++-/426-445-148737*/+710-670660-344579-402,249001.64875723526
---++868853-936//221148462/*890-736670205,1557.6684096628126
+--+****-863960-943170-53242-831682*-673-89,-7039122266112
+-++-+/557716-200-199-42*/-294497-445-283371,875.0173695806122
-+-+-+-834-590-936-345/-813-158-455*/-555-418104,-1216.49218316607
--//-140-572-972/*//526-377-427-572491*-928189,175391.99834403134
*+--+-716483/*/-68-623910-385-150*-182625-123,-113955.74201079819
+-++-+-993773/-258-390-309*/203-390-178640556,-101325.65128205129
+/-+/+344533*/226-987-421-601670/-221-23266,-234.00788511519323
+-++**164580155-285//-952794759533/918195,14742786.706112608
++++--491-201130-401**507282-295*-771-874-393,-41626942
++***//*474-690-362151-316529-946485*-616-930,946757813.3670558
-*-+-*-930-660*-324242-418682*/779116-286-156,689343.3620689656
---++72-473*/*-967-800-7127469-751/484-222,-809825.3928535277
-+++++*+/115-12458260-806-277-56190574284,-1143136.3333333335
-+++*144-190*192629*-309-148644/*-79967345,19237.73423193014
-++*//-780345-53799*/410723-28262*657999,-656453.9824212531
+++-*888558*495996-205*/901-216650/239235,-924.3255713159973
-+-++/501313358*/399797-74941/-702-189-830,33.34503761538451
+++-+/-194372548-807704958//*-998501-988-370,3015.1107355690547
-+++--**-176135-745-868-980*12462457-676-59,17707371
+-+---555/**593227-492774-773*-129-262-23370,-200895.13953488372
-*+++511*/*58102-347-9447-229/-857-770820,17208.360825629705
---+352-417/*497-190145//793995660/-743216,-3187.5200134277566
-++---408887-391*/*-861565259692*-602369-354,-1522432.3243243245
---+-90*/*215-837495-149418/530-310*966714,-658233.217595308
++++/-423-665-514/*/-96490-863786*-765-424-124,323722.8512016136
+---+--698-275684/**49839609256-9738498,-97406.21484375
++--/**-543-263-166-698/498-437/-242-961976-674,34266.05968685168
+-+++83648*165498*-958243/-818-73*969-854,-1331355.205479452
--**/164-680488-18**/422459-777586*931-716,1082852.8836601307
-----+/-92-886500*67189/-100976-564-907-825,-56922.79370351182
-673***/*/**964871-32419698-14311-941-988,1.1669181921974504e+17
+-+-+//951-810739492/-90398553-112/798874,1158.1375853980032
+--++-+-808-323-767/819139-114-297667/-333-804,-841.6937345645872
-++724/*-40581-1000*-108813///321-124635658,-87047.1949938044
++++727955*-555-354-/311-722-207/*-197-660273,15567.428556208335
++--/-996301-77096*/592-559-95/*-46-609980,867.2376150450377
---48**/*/666-197-91564-29916**43-562-643,15541299.5250027
-++***/-589585883-234725*-862-491-291/43-354,151248181.12146893
---++---35-433346158*/853-794831-185906922,-2325.749370277078
+-+**/351-921138-87*939-163*-957-922/-789-558,-825943.0094742741
++-+743//-709693-427671*/-93-38-492/-575-479,19.76728552618087
--++*/-141875-949/313-3605-898/--57680842,1604.6648722995137
++*-*-18370614-733999////190-6-694-605-214,6765437.142856389
++--+/731674*-731419-125408*-863325/-400-206,-593218.9736826943
++-+-195-389/951-446*/-731-974-408*/312410-792,-1775.21440003809
--++----325*292-537-737-37352/-38803366338,157423.80199252802
+++--+/568-570798*43467*-107-60766548927,-93378.99649122807
--+-+---545/561-452833-414531/-227601473-370,-2766.136553384477
*++++-705*/11555381/969-549122-311*771842,649082.871336314
+--+-215/-466-638-682-671*///-199252392339-68,1138.7308116112595
+++-//571559-229712/841928//257-6-851291,-420.14854349580844
---+-+-638-637907*-22246//-9723-220671-988,-12076.999468784228
-+----+*-976920234-172-643/422-745361796-688,-896641.4335570469
