Formula,Result
+-++*76-848493+/*11130886-389*350274-278,-314774.06976744183
--+761615/626-88**/*/-718831813776292570,150718.2727044347
--44/911940/*/**/-643518-82972949928356,-1135.1634879960523
-++/*276-207-998*/-336-318-786/-664296/535448,-776.6815127235785
--+-//-74020-379*-324423//-802920-776-891638,137305.098748705
---+++276817**-825-364-228*811199-533377-140,-189208927
+-+-*142232///-657885704136/-936954-158272,33819.0188601708
+-*/*876339-279948**/-695-991877560*-607937,-1922226.222030533
*-+-*314-701*/*-45358-785-16*-468429-112-271,-372674.64331210195
+-+**-610-70262/-378535/*/435-98118971234,103084133.30167797
++--598-779//**//103-388-63-745539758378163,344.0053356726613
++-+--574-978*-573-24//-602124-350875*108-919,-84221.01387096774
+/-+**552-470504/52-306//289478-388-25315,-130773331.99844174
+-+/*//376-939-749940892*/-987105-463956726,-1292.7459482453012
+---++-121964-436/635207388-884//-483295567,899.9294795163623
+++-*862-387-468/930-877/179-548*/643888875,499277872.6129244
++-++/925-54957-800/-779-424/*-439148798915,971.6145598535121
+---/346515-617/374-822//279555945*249558,139560.126416841
+-+-//619516638368/**-965-964599711-653-329,783677.1551854741
---++400214715832/**330-64-158476*-571-63,-74555.42016806723
-+-+-349**/-458760994259712/-795-860*492-816,246690.95471236232
+--+-//-568-952-311-197103-619/104722/-119614,917.6685364007909
/++-+-139*/-445-78079/224604-94145*-88-552,47597.33075197607
++++/-404166/**-678182360489234602*547-26,-98776.75275334466
+*-+++-996*89-459+-327506-773475*-504915127,499893.35375494073
-++-++*-475-989149**821453482944-801-154750,98280901
+----742*-448-573*/-433-471-517*112-984340-914,-498804.711252654
+-+*926-376/-199-203*-280779///880-524-47-655,-380095.0197589857
++----/373936779-838482-54-347/*-716126-744,-594.3434312103667
---+-587*-510-560-39886*807447*/679931-380,-566441.8571428572
++-+--*/948-851-983-893464787/941-476770-684,1633.4255938330275
--+-+--968-182/-805-258/-926491210*688-771281,529789.0061020856
-+--*951-157**-878752712*-632945-435/959-164,470549775.847561
-----/-155-728667/-23331*/-969822684413-111,-162.39643362404252
-+++-*798747-738//379-718421-72*-823759-714,-402526.0012538127
+++-+*/**625603934-797-693-857-627331-937-705,306067299.9661229
-++-++/-149-419/-60657475/533124193-959622,-1317.9985276338086
-+-+++980-911-795669//706894-665*626-378-834,-235336.48904267588
--//*553-70673-834*/-713293-166*/837-623-963,-6494.78605382659
-+++539-219-**980541148421*-776623*211-98,33033992990
-+/--+-34464-506*27184/-482539-540*-285-722,-206082.49367790594
+-+-961-808583//*84455397125//784-830-903,2347.183167334966
+---295**485188-9/*//-899130-453-588-344649,820974.0108554775
----671/-377-107*-57-795/**/-955428422-68035,-64283.702269692934
++-++-*/32925-74-777-298-663-909*967-745950,-718813.12
-+-+/-127-900-247-228***745101200554/-114509,10922220781.36508
++-++/**-759-215-375-677-302-365643702/-677-563,58963483643.202484
++-+++635717***630-812873-770957800933-142,-109415008300
++--244*/515-850-444/-529-915/*-811554-214354,378.3540184512598
++++**114674348/**-545692636-1357337-357,286249153.0
---+++569/**-752360644-146799373-65242380,-489404.34246575343
+-+581**/-83-410-159759/--70657508/-272-221,-23848.28875138756
-+/**-30885767513/907229/**-282-975-176382,86986.88069501586
-+-+-353-653-719///45-282-199-579//-920-361-435,-286.991575319091
++-*/*-610-774229-220**/-230-905-250-317184-306,150564.69680812565
++--++/-471-589/721176626195-950-846/-856-763,5.774364063492203
+-++*689-230563-408**/379-266-806392/-943345,-231501.88013415886
+--+421*6530402**/-548822709151*49-290,-11522.869757174392
+---109/909172326/*/238500-784500/252-86,-224.41162827906976
--+++//377-402-757885/-98280819+-925519496,480739.65123885195
+++**//-635346-560975-294/337-12962/-440-858,-4.994284496813448
+--+++++773723772/-329484207-707831-78754,2355.3202479338843
+++--407/-910-135**-946-429-445/20267+404-852,-180596544.14001277
--//*744-894-48423-804//-/-423-128821801698,836.7588652410275
-++-+/*869-477942*-736193-42/-623-562534872,103678.07350907814
-++419-677//*-175456260610**/6569292-583,2221.6413560854007
+-+-*624421//903-104-3611634**258198671,34396063.90936556
+---+-668496*-378-652*-452-213/943-911/764499,123097.56618835915
-++127***576452-771817*-534500*/359-501901,-163997383057.87027
-++--+*-641-664*/-373-327912-193-701-727210-594,427635.29357798165
-+-+++521445-391587//-990-21-514-564*159167,-27055.00972762646
-+++*234268-683-700/665593/*/312683-84-613,61330.250083024635
+++*+-857296/**438728107894-363*449162312,32599.18791946309
---+-+683-809729*599-23257//-305-63964-503,-13880.007457942096
-++-+++857518750-470184*-967117-412/132779,-112291.16944801027
+---/*-751188-688/-388927/-753-396-951*-342-430,148134.94145792993
-/-/402162303302/////-46-352-416-131549793,2.643575730453023e-05
+-++-959/-669169*-308458*//-896-242771-47-549,-167903.73287750952
+--+-235*530-966/*595-597-165*77-874*-339-439,-365777.5179599196
----/-67024810**-894-872874/+862643471-680,-2230.7526880149594
+-***//865904-146-768220-572-851//925510314,-184407.92985236523
+//**-135-659-390-567///*-980-745-447172-525762,362026.47926664207
+--/-721412976-472//***-93549-537975409694,21796.277335245166
+++--*771-44-30599*//91894384375-577769,-33535.02842420213
++---/-747379513**-886466-429-883701/25-183,170931733.16563576
