Formula,Result
8.33 9.33 1.21 5.59 + - / * *,47.68
* 2.38 2.01 7.89 2.54 / / / *,0.53
6.39 9.41 * 1.31 + - + - *,-54.88
1.97 7.89 + 1.55 - * - * -,-10.49
7.74 0.78 4.92 9.19 9.35 * * - -,322.01
9.96 9.18 8.61 4.63 4.42 - * * -,-54.58
0.1 6.66 4.02 9.31 9.11 / / / /,0.14
+ 8.82 9.42 1.17 5.62 - * * +,-86.19
3.73 5.61 2.06 4.97 8.67 / - + -,1.56
8.57 4.21 + 2.88 7.7 * * + /,52.83
5.32 + 9.04 4.13 7.37 * * * /,467.57
9.06 - 4.14 - 5.48 - - + +,7.98
7.81 / 2.79 / 7.34 - + * *,-102.59
9.39 - 4.2 6.53 * - + * +,30.14
2.09 7.79 2.11 4.49 - * / * +,128.41
7.48 0.81 * 7.31 3.7 - + * -,-10.25
9.8 6.65 9.37 * 3.4 * + * /,69.51
3.68 7.73 8.05 3.68 6.02 / / - /,-1.9
4.19 9.86 7.92 6.3 3.25 + * * +,-2058.12
+ 4.49 / * 9.62 + * - +,17.31
9.41 / / 6.68 3.78 / + + *,53.58
5.54 1.05 / 1.37 6.52 + / / +,12.23
1.96 * 0.87 9.28 3.43 + / * -,42.02
9.52 9.34 9.07 2.82 + / * - *,-61.1
5.5 4.18 2.4 3.94 / - - + +,11.17
* 5.72 2.83 - 6.22 - / - *,-20.28
6.11 1.89 5.82 2.17 2.19 / / + /,0.48
- 0.2 3.67 7.65 7.39 + * + *,-18.81
1.18 8.74 8.43 0.3 4.32 / / / -,-3.95
8.62 4.41 9.56 4.7 + / + - -,-22.04
* / 3.48 6.11 0.21 + + / *,7.28
3.87 - 8.43 + 3.1 / - / *,-2.95
7.07 8.96 1.08 8.44 2.65 / / - +,-0.5
- 4.94 1.85 7.39 3.87 + + * -,16.38
/ 0.2 9.95 6.27 8.22 * / + /,5.36
1.25 - 0.74 5.47 9.45 - * * +,-6.79
6.26 9.47 1.64 1.83 3.92 - * + +,8.18
+ 6.76 9.26 5.24 - * + - +,29.46
/ 3.82 6.2 2.4 9.41 - / + /,9.47
9.03 7.21 1.18 0.38 0.52 - - * -,-76.69
9.68 * 5.59 3.85 6.54 / - * -,-17.16
2.68 3.55 3.07 1.83 3.57 + / + +,10.4
* 9.22 6.99 / 5.42 - / * *,1.36
+ + * 1.84 9.88 + - - *,-8.11
9.98 7.1 5.86 9.38 1.41 - * * *,-3893.43
4.43 1.77 5.47 0.1 7.73 - * / /,6.78
- 9.99 * - 8.51 - / - +,0.6
6.23 2.26 3.59 + 3.98 * * * +,9.5
2.96 6.86 0.75 4.76 + + * - +,5.99
0.73 8.79 3.5 + 2.53 + * + -,43.66
/ 2.49 9.0 8.61 7.79 / + + +,14.9
* 4.91 5.41 6.18 8.43 - / - -,-3.61
1.26 2.98 8.15 0.83 6.04 - + + *,17.11
1.15 * 0.02 2.11 + / * - /,-2.09
+ 8.82 7.49 7.11 9.81 - * - -,-60.95
3.94 1.18 3.69 2.12 0.02 / / - +,-0.29
4.04 3.94 6.43 8.34 4.78 * * / /,-47.87
0.46 - 2.46 7.98 7.3 + - * *,3.6
1.1 5.61 8.48 1.08 5.43 - / - /,-9.23
7.19 1.1 8.3 7.94 / - - * *,-22.62
9.02 / 8.22 * 3.12 - + * /,2.71
5.86 2.8 + 7.48 0.21 * - - +,-2.66
1.16 - / 9.56 9.24 + - * /,6.92
1.5 + 8.2 5.15 8.7 + / * *,17.03
7.92 6.65 4.45 2.83 + * + * +,21.36
/ 2.43 8.23 - 8.89 + - - *,-5.28
3.65 5.39 9.02 5.24 * + / * +,10.66
5.33 7.78 4.29 8.05 4.88 * + + -,46.02
4.41 3.61 2.83 - 4.75 * / * +,42.7
7.91 7.5 + 0.11 5.41 + * / *,6.15
5.16 - 8.44 1.85 2.67 + + + *,30.0
2.26 1.68 8.33 / / + * / -,-1.01
3.64 - 9.41 7.17 6.07 + - / -,7.08
7.69 * 7.03 1.88 8.44 * - / -,6.38
+ 9.24 6.59 4.02 5.09 * * * -,1237.32
9.49 9.5 4.83 2.4 2.4 / - + *,-434.45
6.94 4.6 0.55 3.65 0.05 + * - /,1.39
0.41 3.18 3.56 4.47 8.85 * / + -,45.89
3.92 4.65 6.76 4.03 2.23 - / / +,10.2
- 4.73 2.67 1.7 7.02 + + - *,-13.16
0.36 7.86 4.84 8.7 0.96 + / * +,6.68
2.81 0.15 3.15 9.13 3.8 + - - -,6.82
6.12 4.46 2.56 / 0.92 / - * -,-17.31
5.16 0.55 0.88 3.26 4.98 - - + +,6.55
8.51 1.8 9.63 6.28 2.5 / + + *,45.93
7.06 7.94 7.47 6.68 5.65 * / - *,-49.51
4.53 2.08 + 7.79 9.89 - + + -,6.6
+ 5.24 + 9.68 3.72 / + - -,-10.45
8.29 0.62 6.36 9.89 9.44 - + + *,32.24
1.18 9.42 * 5.19 1.95 + - + -,12.43
4.31 6.9 2.75 * 9.91 + - * /,13.14
7.74 8.25 2.6 0.52 6.78 - - - -,-12.33
* 6.56 3.32 4.24 8.26 * * * +,765.4
8.89 2.52 0.55 1.24 2.36 / + * -,-8.96
9.17 0.82 4.3 5.21 1.18 * + + *,33.95
0.8 2.85 1.37 3.81 7.23 / / / *,2.28
6.77 5.23 3.5 / 1.39 + + * *,126.49
6.45 3.78 8.37 9.47 7.42 / - * *,-203.29
5.92 3.88 - 7.9 1.84 + + * -,266.58
8.02 5.01 0.01 9.38 1.45 - + - *,-48.1
