Formula,Result
9.318.668.525.420.6+/-/,13.95
5.967.634.457.795.54/*-/,-5.02
9.60.993.945.1-/+**,37.63
9.810.654.48-0.16/+--,-5.96
4.39.587.180.566.03+++*,59.14
6.510.85-8.848.49**-+,502.5
0.576.277.988.413.93++-/,9.32
8.851.428.565.332.05/-*+,-2.92
7.69.52*7.366.63--+-,-1.23
2.663.66*9.320.32++/*,1.33
4.087.343.492.29.84-/+-,5.67
2.735.887.762.150.5**/+,51.78
4.177.016.540.57.98+*+-,4.28
8.996.188.956.59.6**/-,812.42
/6.033.962.17-*-+/,12.97
2.826.819.084.86*-+*-,63.16
*/8.087.750.97*-*/,7.31
6.737.745.025.867.84*-+/,55.39
-7.927.630.75++///,3.56
2.24-+7.987.75++-/,13.41
1.834.996.433.679.47*+*/,52.29
1.850.286.190.169.6++-/,13.82
3.960.31*2.379.76-///,9.34
7.754.374.312.959.9/--+,2.43
7.450.227.354.387.96+/-/,0.22
3.354.357.3-4.12+-+/,3.67
-4.643.86.766.65*//*,167.42
6.687.951.037.5/--++,10.22
1.173.74-8.088.16-*/*,4.12
4.410.373.995.877.89-//-,-3.5
3.18/2.020.52**+-+,2.31
3.37-0.432.131.86//**,15.86
3.144.754.753.867.41*+-*,48.27
5.70.825.644.226.0*/**,20.98
7.121.378.02.145.06**-/,86.43
1.074.374.480.49+/-//,7.84
7.671.948.939.37-+*+*,108.32
4.56+3.86+5.15++--,-0.64
7.543.372.254.625.28/+/-,-7.39
0.566.031.845.971.8*+*-,10.49
7.013.82.892.7*--+*,-3.38
3.457.74.08.86.24+-/*,-15.53
1.371.88+9.356.93-+*+,2.39
8.818.67*2.783.06/*+-,3.56
0.14+8.772.595.57/*-+,-25.16
4.158.749.03.7--*+/,42.32
4.67*4.244.657.32**--,144.35
5.184.07-1.93.35-+-*,-17.18
9.420.89-7.636.83*--*,41.96
3.034.917.481.228.16**--,-8.91
2.835.24.81+3.52++-*,22.91
7.335.986.513.085.0*-/-,7.54
4.017.282.899.325.0--/-,-7.93
5.65-3.876.25.66/+*/,5.33
6.38+5.2+2.49+*/+,9.87
6.933.098.814.60.11+*+/,13.97
0.572.820.551.598.45--/*,4.7
9.14.33.147.579.12*/-*,26.77
9.576.8+9.573.38*+*-,23.36
2.29*/9.279.98/**+,17.92
+0.084.41.453.88*---,3.82
8.873.242.39*1.54--/-,-18.73
-0.50.286.246.2+*--,9.6
1.956.731.846.63/+/**,54.07
6.698.72*6.968.49//*-,-5.32
8.528.511.35-6.78+---,-3.84
1.05/3.6/**+*/,72.53
*5.376.571.61*/*/*,9.14
1.35+0.597.737.9+/-*,14.35
6.627.875.95/3.16//-+,-1.08
7.199.496.033.228.98*/-/,3.48
*9.19+9.938.4----,-17.47
6.150.213.72.720.1**++,7.37
0.338.99.51-2.27-*/+,2.17
6.547.27+8.489.22/-//,0.56
0.986.640.437.476.53**+*,27.48
1.237.07*1.737.38++//,9.69
2.837.776.49.786.96*/-/,5.74
-2.631.140.149.82/*-/,1.17
8.14-8.455.97+**+-,-7.42
2.294.613.411.224.95-/+*,19.67
1.724.252.594.259.49/-*/,2.17
7.348.76-0.36-*///,0.02
1.85.445.012.657.8--*-,-23.9
5.960.477.277.158.27-++/,8.51
3.733.777.964.868.44+-//,12.73
1.79*6.762.143.22++-/,12.57
4.210.135.569.547.75*+-+,75.16
1.026.440.210.2*+-//,8.76
+0.285.357.132.26--//,-20.3
9.96+6.527.010.04--/-,-10.03
6.446.04+2.321.22-/++,13.45
2.567.423.012.868.88*-+/,11.93
6.183.253.437.766.88/-/-,-6.35
3.272.535.783.373.13+/+-,4.49
*-9.34.994.4-+-*,0.76
5.664.174.520.72.54*+*/,-17.3
2.548.453.116.151.53/---,-13.85
3.850.967.86+2.99-*-+,-9.13
-8.416.649.010.97/*/-,-4.38
