Formula,Result
5.995.131.646.910.8+-++,36.8
7.049.890.270.970.56//-*,-67.49
0.371.661.869.489.34/*/*,0.41
5.734.36/2.26.91/+++,16.86
1.218.078.88/0.72/**-,7.67
7.880.555.479.65.65--+/,-9.35
/6.357.49.276.58//++,9.19
7.837.674.68.06.05/*++,29.31
/1.250.123.797.6+--*,6.52
3.042.470.13-/+/**,111.68
8.915.59-5.19.19//**,-49.59
2.063.25.314.487.33-/-+,6.69
2.27*0.340.598.65*/*+,145.77
2.245.762.62.9++/-/,5.26
9.729.728.28-8.36***-,2459.55
0.240.84-3.29.43*-/-,20.42
7.52-4.458.892.19++/-,-6.74
-5.333.614.788.53*///,0.3
1.072.154.8/8.41+//-,7.97
4.06++6.840.68-+--,1.0
3.834.966.83-5.61+-+/,4.2
6.083.775.126.058.6++++,49.43
*7.060.993.954.66+-/*,8.47
0.735.366.4*7.68*/-/,-3.73
6.435.56+6.295.98*+/*,39.52
4.486.064.756.742.99/+-*,-25.04
7.395.27*4.570.02-**+,-8.97
1.029.167.292.74.66///-,-0.99
2.623.219.276.43-/*/*,8.81
6.363.684.871.567.48-/+*,31.21
7.027.156.042.341.88+***,95.92
9.377.131.42+2.22+*+/,5.33
6.946.87+8.391.23+/-+,18.17
8.768.96.753.39+--*/,11.26
7.758.720.56*8.77/-/+,9.33
2.711.876.027.674.39+/+-,4.82
8.76.080.348.71///--,-12.98
4.18-4.044.29.44+*/*,-30.86
-6.172.117.28.56++/*,18.91
0.46.398.117.15-----,-16.72
6.886.34/8.416.2///*,0.29
0.196.352.597.973.47+*/*,4.09
+4.089.472.040.07*++/,10.17
3.09/9.378.174.91+*-/,68.86
7.477.338.848.17-*/*+,59.36
4.440.025.53.242.79**/-,2481.45
9.486.48.729.096.61-/+-,2.49
5.49.297.750.07*+/-+,0.17
2.657.63.686.076.2-/**,-443.68
9.212.875.19*9.36-+-*,-18.32
2.83/8.754.7*-/+-,11.16
0.235.485.823.977.51--*/,-28.12
5.954.779.154.22**-+*,40.8
1.786.356.420.368.34-/-*,-3.02
6.111.918.78*1.75***-,-9.72
5.337.882.776.932.78+-/+,14.69
*5.647.231.929.01/+--,2.34
4.531.858.73.75++//-,2.2
5.19**0.492.25--+*,27.71
4.10.033.653.453.25+-*/,36.37
/6.521.055.745.03/*++,3.48
5.814.325.61*7.24**-+,290.27
*3.346.959.181.46-+/*,10.78
9.853.76*4.770.69//+/,14.06
8.482.770.616.83*-*+-,-6.7
1.038.124.65*8.57/*+/,76.59
6.011.724.25/6.74-//-,0.62
0.64/0.03+*-*--,-4.89
5.593.617.115.74.79/**-,15.98
8.169.362.880.851.64-+/-,-7.06
3.417.03*4.241.2+//+,4.73
4.061.574.784.693.34---+,-6.52
/7.021.249.95.23**-+,59.23
7.129.194.39*1.3/-+-,1.64
1.317.834.16.323.32//-/,6.65
3.598.29/7.032.84//-/,-2.15
5.464.073.79/8.23/*/+,10.82
7.528.769.380.331.41-**+,-18.19
1.523.017.123.754.49/*-*,3.95
8.849.712.630.26++-+*,94.17
3.323.04.272.245.04*-/*,-1.93
1.55+/0.965.89---*,-9.4
0.95+6.624.050.52-*+/,21.31
4.281.71-1.156.32-///,6.29
0.33.343.214.792.34+-/*,7.42
4.337.828.045.616.94--+-,9.73
+7.430.289.086.45***+,127.89
1.195.466.629.178.03++-/,19.23
-6.126.897.530.4***-,123.0
/1.114.917.437.43*+*-,51.38
3.84-4.539.495.5+**+,190.76
2.685.54-4.034.72*++*,40.39
4.045.97/4.24*+--/,5.54
8.960.69-2.363.75/*//,0.71
6.886.93+1.728.0/+**,323.62
0.41**5.313.88/--+,-9.85
/6.715.921.053.75--/-,-4.05
8.078.615.557.921.1//+*,69.51
2.526.981.479.14.48+/*+,50.21
3.486.51+9.055.52//++,10.25
