Formula,Result
0.63 6.52 4.54 8.99 2.09 - / * +,-10.19
5.39 2.68 6.7 6.33 1.69 - / * *,-11.96
5.19 6.23 8.44 1.08 2.09 - / / -,-3.12
9.25 8.06 2.02 1.38 9.87 * + + +,32.95
7.37 9.1 6.39 5.54 9.59 - + + *,77.51
4.63 1.77 5.75 1.75 9.34 / / * *,7.61
5.98 5.42 0.93 0.84 9.67 / * - /,9.8
0.7 5.28 1.07 4.9 4.04 + - * -,2.59
1.1 3.45 9.83 1.21 0.03 - * / /,-3.1
8.48 0.36 0.17 0.72 2.83 - + * *,2.63
5.69 5.38 6.4 7.86 4.63 - - * -,-43.35
3.14 8.81 7.99 7.62 0.35 + + - +,10.29
7.33 7.58 8.27 6.3 4.38 * / + *,58.9
0.9 4.84 7.42 0.37 4.25 - - * *,-28.44
5.26 0.59 1.93 7.57 7.37 - / - -,-2.4
1.51 4.77 0.95 0.05 3.68 + / * +,5.44
1.95 5.68 1.82 2.84 5.9 + / / -,4.22
1.52 3.48 0.28 8.07 5.12 * + + +,46.6
2.91 7.19 8.01 8.07 3.63 + + / +,15.72
4.52 1.32 5.35 2.44 7.38 / - + /,-2.03
6.58 3.78 3.92 7.04 0.11 + * - -,17.35
7.6 8.37 5.39 0.39 3.06 / + * -,45.36
0.26 0.91 0.46 6.1 4.58 * - - /,23.98
7.83 9.6 7.91 1.58 0.89 / - / +,7.57
0.74 8.33 1.42 4.34 1.82 / - / -,-0.49
7.68 9.48 6.88 2.45 7.22 * + * +,90.59
3.62 1.58 6.15 8.96 5.54 / / - -,-5.1
6.81 5.52 4.37 3.99 4.12 / / + *,37.83
7.69 2.4 3.69 0.64 7.36 / / - *,-15.34
8.92 9.76 6.26 7.79 1.18 / / * /,0.03
3.9 2.82 8.27 9.43 1.61 * + / *,26.62
0.71 7.61 0.64 7.4 5.94 / - + -,7.06
3.45 7.25 1.7 5.61 8.79 * / / -,0.55
0.82 4.9 8.26 1.62 7.36 * + + +,25.9
7.66 9.13 1.75 2.21 0.43 - + + +,16.76
4.08 1.76 9.98 2.84 7.98 + * / -,20.0
9.41 4.43 9.04 2.64 7.68 / + + /,12.42
0.29 3.42 8.09 3.74 1.34 + - * /,-90.33
1.86 5.99 7.48 6.49 9.53 / + + -,13.08
1.05 7.9 0.12 9.88 5.95 * - * *,57.79
6.92 0.34 0.72 0.73 6.58 * / - +,13.25
2.56 5.74 4.59 4.13 0.09 + - / -,0.86
9.17 2.26 9.68 3.68 2.96 + * - -,27.15
9.25 8.93 7.99 4.69 1.23 * - - -,-20.4
4.27 1.91 2.29 7.01 2.82 + / * /,4.19
4.42 3.7 4.16 0.88 9.5 - / * /,9.32
3.95 6.98 5.67 1.93 8.46 - + + /,13.97
1.4 1.61 2.08 9.48 1.85 / - * +,-1.75
9.69 6.03 3.19 8.76 0.62 / * * /,0.14
7.11 9.66 9.58 1.06 7.34 + / * *,14.94
9.48 1.03 4.1 6.28 8.09 + - * /,13.92
3.13 7.79 8.56 7.53 6.27 * / - -,-5.4
4.16 7.53 5.48 6.99 0.78 * / - +,-2.38
5.93 1.91 8.93 7.24 3.89 - / * -,-3.59
5.84 9.65 4.36 8.94 7.67 + * / *,31.26
5.55 9.27 4.28 3.15 1.52 * - / *,2.23
6.55 8.36 6.15 2.04 4.72 + - * *,-330.0
0.67 1.78 9.06 3.39 5.5 / - * +,-13.83
6.01 5.42 5.14 9.4 0.08 + + - /,13.72
6.28 1.35 4.81 9.99 7.14 * * - *,334.61
7.95 8.61 1.4 8.96 5.47 + * + *,86.46
2.05 0.58 3.41 4.46 0.88 / * + +,3.3
4.16 4.39 4.6 8.66 1.82 * / - /,2.37
0.33 6.81 8.97 1.81 1.45 / + - +,3.29
8.22 2.51 1.43 2.36 0.59 * + - +,8.53
3.53 6.0 4.02 2.77 7.6 - / * +,7.0
4.24 5.93 5.17 1.28 4.86 - * + +,8.41
9.92 2.51 2.41 3.89 7.37 + * / *,44.42
5.05 9.98 4.53 0.14 3.03 * + / /,0.51
4.92 7.05 3.7 0.9 2.12 / / - *,-34.05
3.74 7.28 0.97 1.28 6.19 * + * -,11.24
0.85 8.31 0.45 9.29 4.8 / - * +,-2.37
4.27 1.57 1.02 6.48 3.52 + / - *,3.17
5.65 4.65 6.23 7.8 4.08 - * / +,-0.72
7.43 2.53 2.71 0.11 0.55 - / + +,10.47
0.95 3.72 4.94 8.75 8.29 * + / +,74.82
3.38 4.67 0.66 0.68 8.39 - + / -,4.47
3.36 4.67 1.46 8.84 0.58 / - / +,3.11
6.97 1.18 8.22 3.18 5.73 + - + *,8.91
4.51 5.65 4.77 9.28 5.39 - - * *,-125.44
4.05 7.51 1.03 4.89 2.45 - + + -,2.05
5.48 1.43 7.25 2.35 2.16 - - * /,-2.08
9.77 3.82 0.24 5.3 8.21 / + / /,1.56
2.85 7.79 3.67 8.01 3.78 + + / *,13.13
9.04 5.92 5.16 2.3 9.15 / / * /,0.5
9.34 6.31 0.05 4.34 3.29 / * / /,0.0
5.77 4.01 4.71 7.42 0.19 - / * *,-36.26
5.0 6.8 3.29 7.68 2.22 * - * -,-10.32
4.92 0.95 3.73 4.71 7.91 + - - *,4.22
4.71 2.12 2.37 8.68 8.21 - - - *,-12.83
2.33 1.47 8.91 8.15 8.26 / + - +,10.78
9.89 6.04 8.83 2.9 0.03 - - * +,-46.31
7.69 9.16 2.79 2.77 5.75 - - - -,-16.66
8.36 3.78 5.74 9.28 2.05 + * * +,211.76
8.11 0.7 6.67 7.62 3.2 / * - *,-2.88
