Formula,Result
-502679-473/-897-437--,-651.56
-48509-893544*792-/-,-48.0
656691-190+0497/+,-2227.0
-338-675844817*245-/-,-338.0
-447-56*-975/-120877*+,-815635.67
-510-198-62--778-189*,-11907
-486-193253/+581-942+,-126.87
-220-9*-92+-236-525/+,-8565.55
88424/711-548*-740-,539878.21
26-76779*+260-290-,-60537
881-157+-7269-738-*+,732.85
-965-314+-69-999+429*,218
158-83-335-61-+-940-,315411
874-713/-627920/+-616+,-617.91
9148/-586-149379+*+,-127468
-82578-745/-727*-104--,-76.58
138-43-42/-269-608*+,-164136.02
146863617/793--363+/,-0.13
417229/-379/-834*927+,-0.0
-925701*-607-77+-946-,-644924
-873384-555/+694981/-,-874.4
-197644+862/385-639/,254.0
-628257--819--312+205-,-161094
679977*684308**456+,-606073
228239-731+-307237+*/,73479
986-329273-27+-279+*,1695
-79970-391/-336*--292-,-567.15
-797-644/632/471+41+,512.0
451-798-64395771/*+,570947
554875*505-744/-930/+,484750.0
-137-161+371-203-271/-,-669.67
-704767129694*-32--+,-10739
197392282449*+*186/,-674655.27
-257159/-525*72209*+,15896.58
978407/707/674-689+-,15.0
291-744--593-417/-102*+,-144.79
-283-91-34243*-864/*,877.98
-671-139/562+-865+-726-,534.1
-206395/386475/894*+,1311.58
686-675914/-965-451/+*,2981.06
93-262579*45163*/+,106.78
-776-869--300919/+144+,237.77
491775+-103693/328+-,1314.75
-24-723-216-32125--*,217553.54
391370-515-768*+809-,-188180
364-182-7+38--833++,249
829-48-662+79--455+,-235
-124-205900701-11*-+/,-0.0
751-702-335/98-6++*,-206525
-754-863924*+-1-774*-,-798940
339-665-524/+294-254*+,-74335.64
-113-959979/-258/564*+,-103.56
183949-784-200/-201+,-564.84
-52-753*450+-236-450*+,126566
-98288/126*521/-460/,0.01
543721-19/-86/+520+,1062.93
-422732-636-954804/-/-,-420.85
-497600-647598-670/-//,535.73
-10976-464/-687/225+/,-0.48
646-866+345+-614+-586+,-1951
-34-288*-538273-265+/-,10304
-933-345/-145/-288/-357+,0.0
-639314/534-664/+-930+,-355507.69
425546/-198/-781/711+,711.0
-504-183-778*-985820--/,-0.2
-409475/-97/-822-998+,1820.01
212-173*-803861/+-806+,-37482.93
-399-116991*-96+-457-,-111438
828-191*-737767*+938/,-724365
-364-789*758+-582+-457+,288280
561-537*132+581255*-,-449280
11-405-919/390*--183+,-395.89
-380-399-382-270+616--,636.41
881-313*724+831--827-,-275033
-235-668468++-213/474+,217.34
-609-818238*-670//-130/,0.02
-156-27+395956/--786-,-565.62
366469--620857++952-,-1055.72
728-714+-633-978*-285-,-618671
712-193-841*892-++,-0.0
656-322*346495/-806-+,174.7
659413178--570-854/--,424.67
-527969*-411-628-/-994+,-1676.7
186-196*-230-390*-655-+,1206
-414650/27--925--153*,1082.36
-551-940635//137-69*+,380.12
-51-247--706+-448+-160-,161
