Formula,Result
4 -43 * 15 -,-187
85 90 86 * +,7825
14 -5 * -19 /,3.68
-55 5 -22 / +,-55.23
95 35 - 48 -,12
-65 -24 / -47 /,-0.06
9 -97 -79 + -,185
61 12 * 72 /,10.17
-43 -6 / -100 *,-716.67
-39 -52 / 92 /,0.01
33 -28 / 49 /,-0.02
-93 22 * -97 *,198462
-66 84 -60 / /,47.14
85 -89 + -18 -,14
-75 -95 37 / -,-72.43
83 -99 * -86 +,-8303
53 -27 / -59 -,57.04
-59 -81 7 * *,33453
10 -15 - -90 -,115
98 -79 * 56 +,-7686
5 23 / 14 +,14.22
73 2 -31 / /,-1131.5
58 -74 * 18 +,-4274
-96 6 / -48 /,0.33
33 85 / -96 -,96.39
-15 18 6 / +,-12.0
70 -38 * 69 /,-38.55
17 -26 - 44 -,-1
-14 30 26 / -,-15.15
66 -32 - -56 +,42
-99 96 -84 * -,7965
