Formula,Result
542-530*-144-297/-140/*,994.8398268398269
-736-590844967/969+*-,570449.8945191314
-160-163341/-805/881+/,721.0005937961057
-455-448294*68+-36*/,-0.006525179516250945
-69-741*888*293832/-,45402551.647836536
-724454+-856-75--452/,-577
250357+279510-755-/-,628.4615384615385
455-753-114/895*-235*+,-1388796.9736842106
-414-74/835/-76*-762-,761.9411227544911
-36865+-913+262+-282+,755.3684210526317
172-705+837/277*190/,-0.0004249521589886916
210964--213998*+979+,-73627
-131-380+741-206/+617*,-1131.597087378641
942372-627553/+985-,-26.866184448462946
314295-607*--280+-151/,179250
-732812-866/-44/-853//,-14248967.763546798
108440-630+-45795/-,-1067.4352201257861
-879-592*-339-229*+645/,278372
-73132/-981/774-613*+,-747930.9994362586
-778-624346-983/907/--,-437.0005138448515
-185-43/890-441*910/+,-599.137234858165
318-680+-744-170*780*+,98578240
589-407+464+50342++,752.9761904761905
986884161*636-348+--,-140902
-954567*-310789281+++,-541225.1921708185
-43-906-951374*737/*-,-437275.89552238805
982266+252655/770*-,315.87786259541974
-927-742/-107--122-286/-,106.36048856803573
134-788/611728/-772-,-772.4408085569253
444-379-713/-600-685/+,-677.3286370942149
43828+-679-784*112/-,2687.8464163822528
90544+811--233-241*/,-57062
-861-500/511/-229-633*-,-232310.996630137
932282-720+-718*-602+-,2252.3916666666664
-578444-105*686/-,-4.965494868467618
-497-693-110*--874-839/-,-76729.22959183673
-334-732796/432/-285--,561.0021286990508
10-765*971*447--258-,-7428855
-172-833-369139/+-136-,671.6546762589928
31-125*439-730*-188*+,-69578351
209-496--719-830*-116-,-718068
-663-559+-512--438+997/,1161
-14926/-996-187*725//,7.7047260078565625
868101/541897-428-*,524.2376237623763
227910+-280+102-786*-,81029
915-439-44624*--792+-,-8558
837-269*-762-731453*+,106752
-16062878-669/576*/*,-166.6497625830959
-456530322*426*-35+,-72700646
-112574*426/959-124-/,-0.1393451506205593
-735-104629/+531275*-,-87085.1653418124
-218871-919-482**-406-,-1493.0933609958506
-644671/955817-611*++,498231.04023845005
-984-58086*+962363*-,-400070
-550-211/-286-509*+-729-,146305.6066350711
621-367*-153/238-608/-,1491.1951431888544
810201-694237*-346--,248276
-19425/920/-739*444*,-4308.3057391304355
-244625-405/+-127229*-,28837.456790123455
126871424*+43731/-,369429.9411764706
871337*-759951-846+--,293534.22857142857
234-444--656+783-852+,-2281
-733-698/399--668-603/+,-1828.8922056384743
660-976+-327150*+462-,-49828
-75-684+-858--676671*+,-452737.8903508772
142559*527*765/-223/,95.5989898989899
528581*-171*793/358/,-108.48700571340007
95569520-140/651*+*,-400932.0
780282-679+-672-835/,465
-170202--356--892932/+,-14.45674740484429
-373-637456684*-853+*/,-1.226038680494836e-06
600674-312*-306+-309-+,-209685
-122842/-185+-85252*+,-44488.51543942993
-16229*73-85*451/-,-4684.241685144124
-102118/923-930-117/**,-2486.1794019933554
-795-898-408499-495+/*+,90801.0
61864657+33*+647-,313.71764705882356
-843-679/641+393--352+,-104.84553660982954
-307-684532793215*-//,-343.9959755946883
698459*801/119*-226/,377.92652989073395
882-48-778307/+-783--,186.53420195439742
-673-996/-498*494716++,-326.8363453815261
-65533-483631*518*-,-157873012
-444736--976+-915--155-,-1729
58185*163*678*49*,37014389.011764705
51-800+194-742-96/++,-547.2708333333334
-88-57*-713/50983*+,42239.9649368864
79451787*302/254//,74.37288157688899
178-542+333--221-679/-,-697.3254786450663
173-730954+-946+*-718+,-125723
-472949-583+84845*-*,-12980472
168922/458-517/-540//,0.18057206268310713
-122707/549578-416+*/,22778962.01414427
487894+922-323//579-,2028.1455108359132
772869/150/-829-312**,34466557.42232451
985-148/498-959*-970/-,-6.655940756877622
-182118+291636/-442-,-342.45754716981133
790-94*-712-263*--640-,-102851
257-949-766/+289-515/+,-127.38361935663768
303899-155/+330239//,295.8192468619247
