Formula,Result
496499+603727*-78/-,-4919.04
967-362*793--126-314+,1624.06
-702-420737966//267*+,-417238.23
-991378355/311892+++,213.06
-816-585*349-912303/+,477906.01
-943-505609-427*355*-,368977.32
470-992-291*-340/*-326+,-330.71
899-181-815967*545+/-,899.0
883267/-723-63-113*--,-42618
-730686/326-546-348/*/,-0.0
-619131/-895+373582/+,-1646.04
418856+566708+-326-,400594
353481/-922-773-256/-,3.02
643-160371*-611*928/-,-65708.83
-911-162/731-324/-535/+,1207.98
-715-416/686/784--820-,36.0
667-358-267/--965555*-,536517.89
737231/-157+732+12+,743.98
-631308/265--605987*/,-596872.05
385426-43/--560701*+,473478.91
497131/22445-202--,-921.21
-76832+252265-432+--,-985.96
533-611/-780*585--851+,-1538.49
855651-684-197306/-,-762.64
266340465633478--++,266.62
-2851378676--580---,-524
-340-452/-851163906*-*,0.76
-333307/330298/-656--,-677.92
-639597741/286/657/+,-639.0
-500377-821179*-388+/-,-502.12
-349549*-988/528-501-,82.45
536-324+-583+637-325*-,-153749
-328988-403/706+-755*,548
-952180*659/-871+139-,-781.03
-488788/-762*-739579/+,-385.18
81-708-566--86--584-,893
761321-758691299*-/+,761.0
-164-516-842972*-389+-,744424
537993/-701662*+-477+,-464538.46
167-595*-903/-795/752-,-108.45
346-181-583/565-885/+*,-264564.89
-43-542949+28--358-/,-0.06
-281-654219/-307/-7-,74.01
-859-616-140*--19-101*+,-73854
860386/-944*-20*929/,2.25
-768756*-800/-809//,-81.65
410-701--142-423220*-,259808
20931-295/451/-79-,-59.0
-869-23--735410*500/-,-243.3
-31575/-477+555467/-,-1499.05
-674773-624*/219/300-,786.0
-869-560/900/-920-780*+,717600.0
997602+-646+658-548--,1039
14554703+-777-891/--,-1242.13
-544-372568-977157+*--,-285876
-80326/861/-590+979-,-950.0
-232-113--747+136-936/+,-865.01
41973-391/-502--358+,-1585.51
427-105276*+-980+71/,-29940
500-157*877/417-405/+,141.29
-637241363*--585643*-,670091
144-427-712++51+597+,1315.6
-51180-421364359*+*,-206236
519-436*-141+-122+-948-,-172843
812692-270/991*+827+,-1944.9
-797-720/-904--339404/+,826.16
-737-59+536-701-472/+,-733852.49
-513555/-68/-72+281-,-353.0
-824-842--868-109-504/+,-436.62
182310*222/26-396/-,254.21
-329597*940+-413-938+-,-197124
-86940/-973116*-995-,111872.78
-1911--903611/--586/,-0.18
685780+656-35229-+,615
-562-156-367/100/-241*-,-561.86
-83525/-714/-236*-347/,-0.0
965-693/159-259-210/*+,194.71
61798/-702894232-/-,6.92
7156211749/-774*/*,22.72
4902455-341330/+-,-770.03
-174-603+651164*+579-,-266964
-806-885/246+-345824*-,284526.91
-185-107--526+-728-724/-,-1307.01
-862-181*254-375*-396++,260587
798298+-680+340+-801+,1044
163-395--89-703*492/-,-769.17
-596-550--380436/307*+,-266.49
379-767835*-477*-273-+,463670.91
-827250+-589-596/-505/-,-577.0
67474/-177-430/-997*/,-0.0
-217-488*527-796-857/-,22825.93
-65-662438328/917/*+,-65.96
489690+-685-872/556*+,1615.77
-117695/-5-176303/*+,2.74
-909-624-924*280-+999+,2149.2
828-561+36698*+-120-,-191763
562115/-436*-807-554/+,-2132.17
-500126-85*757*209/-,290495.93
59-956*-237213*+-233+,-10181
-869-308+-602+97940+-,-624.23
