Formula,Result
-729-325--789--39-99/-,-4370
340-308546+--328--203+,465.56410256410254
244768-739*5/452/+,-7.12920353982301
-459-202312*27728+/*,-38929.27947019867
-321144+576--687--806+,400
898278-692-32498-/+-,-10149.250000000002
-281183-876//-444+448+,71.20890410958896
-546585523/-792+894+,1138.986135181976
-877375167/-227-295/+,-878.9762711864407
261964-160406*-588+*-,138611893
911999748/-384/681/+,910.2469080543711
-91075--895*-324*-679*,-32922418375
569-514-616*-400-746++,318339
-888627449524-861+-/-,-889.3945462952678
-73-363/6*465-252-+,719.9594594594595
537-436/-143*672694/-,33480875.031700287
278-592-584//-449591/-,277.7460306422826
328-348*-432*317785/+,89976959.61341463
-260-336+311+900*-906-,1019
590407/-531-930-910-+,173.31092177221208
-227-383+356--219732*+,-160786
-98-702*-828118*805/-,68544.53416149068
921-180+-215--390--611-,2139
479-843/-607--2835*+,-1063.5682087781734
449900424/431*--884+,-1273.953488372093
248-486940*843+423*-,229480.88256227758
493791695/-92+701+/,-0.6225833296992426
259-39/585*593*-97/,-252428.0
-724892+-581-647-+672+,216938
532-451/-998-329*254/*,-6898.094124168513
81687*-88764/-223++,70991.99882553918
-191631-999+-316-822-+,1975
36768/48299/75/-,0.05841217267461343
-255-510-575+--348*398+,316.21198156682027
702288+-975--762-336+-,1924
261370-369-297/-578+*,-408.6007371007371
778983509-949/51*-/,0.7914462630320548
-639-833429++14-750/-,-1044.2506666666666
436-133*-862-228*330/-,-26.56363636363642
367-325543639-169*+*-,-23221208
635-651/-381*-188/-584+,-583.013829787234
-899460*-355541*--110-,-221564
-482-46*616-161--958+-,23834
421573-249*-818*-373/-,-53401.70466321243
-209-900-690-284-1-,36
-144-347-233*-173/100**,6729794.219653179
-62630878/918*-491*+,-1780463.230769231
-42-166/-761/507431//,-0.0026178650782511348
-345697458937*984/*/,0.0010862586444804023
-921523/608989**-395/,0.08470605319844131
810-568*537*-19*220*,869087458800
398-685-586-512*+-965+-,-297984
-106709468/+-618213*+,-131738.48504273503
185-436*379+-719/-429+,42939.57997218359
301-160*-645421*690/*,-477.037037037037
-203-177*-269*-8505**,43112888280
542-391162+358--335++,-940
591466/453413/-956-/,-0.010756628369051117
-1-697/932/981699/*,1.8766140602582495
251-501-682-+880-317/-,341935.7760252366
142-813-240121+586*-,4286.96694214876
-791305-8+993752*-,745648
393-512-127/+-411+-460+,-796.9685039370079
-824-269/-576/-1842/-,0.0032629258524616367
232-177704/160*911-+,-648.0829694323144
-626-665799/-929+-474/*,-627.6312188759156
715-165/-287+-287-104*+,28982.666666666668
-18972-66*-895*-213--,-57416271
263893949+674-23**-,14850.234984193889
888-710*-937/-690-439/+,303582.87086446106
-80339/-567/-975/368*,2.0918735585402253
988-448--369-370/-823*-,56.001211782864274
