Formula,Result
-520-658*-263/622-171/-,-1297.3511662553087
-61782*336773/-228-+,-47473.03751617076
-561-474*592--160-890*-,23973
544-875*63+683/-215+,-44121.29575402635
828356*591-646*889+/,-0.7738785025873136
-778683-368461-601*-+,24740
-735-68*-89*363+138-,-4447161
674-865*986+209-99-,-582332
-47-32*-916/-251664/-,-2.7358595874179947
-991884--691+801+499-,-924
-925-440*650*651+716-,-221364065
800207*700-21*377//,-6457082.228116711
-14-419690696452/*+-,-9008.690265486724
781-567-644619/541*--,785.1502423263328
161-53/139-728117//-,214.00163191509344
280-409-914/-890+-483--,1307.5525164113785
-965-829*264-247**632*,36348916306560
-208604460/--824846/+,645.7129612498716
-530-580885/-579/820/-,-530.7052983326444
137350*967-518643*/-,392.0029032587353
-542743/295*611*680+,678.4891210621165
17-838384*112/+-717-,1001.4285714285714
-11171/13571*+-254+,7168.984827586207
509-189/943-845--174+,-3558.6137566137563
-74971+835/200-480*-,-681.925748502994
480340/-809409/177*-,351.51689918021003
123-428+190793/+362-,-53005.7604035309
-243348-990356/-450/+,-888.0046254681648
293-882*401690+/-397/,-0.2708351130268951
-623253+171722/+-16+,-412.7631578947368
-629-963*-302-672160-+,410089
-165-491*-798/249291**,72357.47744360902
-190-576-818546*670-*/,-7.374526850357281e-07
488751*-656+382726/-,-392032.5261707989
-227-882*900-432/701+/,286.4633361154167
289-953957+--254-535/-,284.52523364485984
901-566506-736+*867+,662995.1620553359
-958-916--226885*--387-,199288
876619916-879/884/++,875.2702989308088
242789915/-776+-310-,1327.1377049180328
-364434848*+340+479-,2101
-405-882/219769/-363/,-362.8256017621613
74636+-378901++63+,1117
-789271+703-164334*/-,-355.981281286612
205530*-103--971-227*-,-111664
-872427410/-817688-*-,695.4024390243903
666-566-764/784/+-512-,1178.0010634816754
446-111/-653-959/-217/+,-4.021155887246237
328-954--58-447/-805-,476.8702460850111
679263*71*-856*349/,-31097982.097421203
714-123*-94-574+-196+,1312.276595744681
614-619/-788568-257*-+,145187.00807754442
-296378*-873+956778--,-112939
152-417+259+-708156*-,-48678
-411-165-168-978*70/-,-245.99754601226994
389627-143*--434-114+,89730
-251147/-676/-880*-579/,0.009406221329013562
-85991146*-551-967++,-14561
-731107-426/-418*-449+*,396475.1711899791
-564-802*-715/-602*-83*,-31609819.367832165
581-529*910+-918+620+,-306737
-208944*493+564111*-,-203629
-818393266/128/566/-,-817.9999812621296
291-434-215-394*812*/-,291.00004098689647
-279-35/-149+-227-576*-,107229.97142857143
89844920/-342--433+,122.95217391304345
860-59*535/45/32*,-67.44257528556594
413-229*464-996*-252/+,29504.904761904763
240-428*643/825658*+,542690.2488335925
858-989+768573+252--,119.65968586387436
173489/-523-886+474+/,0.00032632581652189494
325-455617-522+/155/+,324.96910016977927
267298*270755-*592+,-51717308
-730864*-352/717669/-,-1819.8501579698327
629952723/--631--291-,622.6832641770402
-842593-827*-841808-*/,-808688581
-509592-385+972+-547+,-947
-42-254-725/-539*316/+,-42.5975818419904
-689-133/556/-743-959/+,0.7840827387483571
-210-385/297+-832--950+,-117.99816345270892
-691-100108*391*-164+,4222273
221856706-127394/-/+,222.2104063710132
-518-221-177/183*73*+,91107.10169491525
-485359/219-195133/+,-218.88480951682828
90110808490+*-791-,-142573
-660-35-864509/-176/*,-625.0096445793891
-962-826/-84+-757859*-,650180.1646489104
-138674675/+562+-492+,916.9985185185185
-329-344-379*236*273*+,20679328159
-692-367791367/795-*+,-106247926
851951/-454250/--544+,398.81600000000003
-495823-122-228-339*//+,-521899.2295081967
800255*-836874-445/+*,-124413784.28089887
546-997/-528+82/-109*,-857.3292475852755
190677+247--214513/-,620.4171539961013
-354250--693--509--542-,-112
-531727-485467/-441++,-585.9614561027837
988911-581*-904646/*+,-148167.80185758515
-36223/749-638/484*-,568.2879776328052
849-419-300+-655-920+-,1773
-428-928-261534207*-+,500.0023611789611
517139246*+553--681-,237032
507589/-208*406-743**,54009585.82003395
6783-293/-88*953/-,677.999054539464
-113-250295*-162+-266+*,64732332
-12593580*-685*+265+,-51237860
-474-630/-492/738-25*+,7999.998470770422
-783637858/178705**-,-202644.4393939394
594-456*-344/-570313++,-256.9962132802938
-728222-467812---452-,-498.57512315270935
119259*323/-409-879*+,359142.94736842107
663417-847*-855--784+,-301983698
-201-665*302398868+*-,133526.52534562213
-47170-199*524461+-/,0.031578947368421054
117639/593/46-195/,-0.2358958524789938
-158179624*-273/--96+,-236.85714285714283
108714/-902+-53020*-,11502.1512605042
-564-127*-926-576337-+,71497
-219-843/363/355/-943+,-587.9992843347745
866251*679-179/+-32-,217394.2067039106
235874/-35471/336/+,0.2686575578843722
998-408353/--33-718*-,-22697.155807365438
-405-8898/+820-89/-,-402.67427195597344
82885*223-176/188-,23.849011414594376
998-700/102+-940-825/-,1798.860606060606
-829-988-338*+-791--477-,334383
-295-985-959+251-12/+*,557820.4166666667
-88272*-474562+236+/,-121.88867562380038
85-374-484/+376--852+,-1142.2272727272727
777937-127*-400*-99*-,3616737384
277-716-323/--106-111/+,275.7382366887011
894955+390637--686+-,3641
-926653--394+-914+-216-,-2091
496417/786947*+-185-,744017.1894484413
93262/628540/393/+,0.35238431816039956
-827770/-784*-728-58*-,-42223.99863006891
777953/-761*852/-541-,540.2717622629798
301-309/744*-504*-492/,319.50703172769886
-7682789458-962/*++,127131
338-1+-763-647/+975+,-334408
432891/-191*731-870*+,-635811.0173410404
0422559*-594-339/-/,0.0
-765534/-259-114796+--,955.8306188925081
-284-243-973/+603+-901+,1188.2497430626927
93814+-818--37-792-,1015
284-791+303-929-220/-+,-435.2454251883746
222-785+-605-765/-370-+,-192.20915032679738
-207-612+-144990567-*-,-61731
-128-265/309-668--754-,777.4830188679246
547-805725*-904*862*-,-26468.127610208816
429-928*-265*532-3/-,105499857.33333333
-12-220-352/--78900/+,-13.555416666666666
