Formula,Result
--194.05/-110.57/-570.28/-56.91-956.86/--251.77-900.57*457.85/-166.05,0.9297452642012435
-852.4*688.92*191.66/79.57/979.63/350.33-*+-923.42180.04/-394.84,852.4001802684163
*940.88+-221.12--259.68805.94+----16.62*--324.88312.43*+-484.04,-367994853.4523181
*-803.43*-951.19/274.6+615.07-786.43*927.65-620.76++231.7-*-145.11,67256766230.69127
-349.67*-554.66-730.61+//-890.52-985.54+-18.43/-614.82985.3*-,404201.1003186653
/139.4*-949.93/-919.01+655.93+473.23-137.57*311.18/-235.29-628.31*-763.92,60831.07307249552
-155.85+-979.39+-394.63*-232.83+/*159.27-627.42*+-896.71+583.63-459.42,-75901997.84945746
*/+278.98*764.47+500.01*-351.08+879.18+-482.11-769.11++/-866.72,231226.39510000005
+114.98--677.95/-522.96--890.39545.25*+-820.2/-422.9-64.16-503.39+-926.04,-76.8464299948738
+-422.3-212.78--936.72/183.58/131.47+*/-670.34+-155.78-698.4/835.76,29.0197340946768
-324.97+-621.18+*/94.23+-480.43-125.86+*-902.97*-557.01+218.77,504670.72356320586
+26.74+-810.43/-569.16++-532.07-/700.54/-930.46/-978.6/-521.64,26.865592471005016
/-64.49+-67.24-342.92/-865.08++-172.61/879.12/-849.33/-530.46641.99,514.4474674198127
/-663.95*-687.68-128.63/-458.25*258.12+-340.7366.68**-352.41*-540.06423.16,52546713.302591495
-131.34*434.33++/959.45*-276.2*250.37*-569.7871.92+733.89*-27.48,-11158590.30138293
/-274.69*-204.1/772.33-882.55/-382.5/-172.87*-686.76*-344.42595.69/379.57,-203757.92118133174
*-24.75*-84.36--225.78--266.85+*--914.24639.95--56.1+-941.01/522.61,-17999.39267621168
--749.24+833.04/-827.49-360.72/-481.13656.99+12.05*481.79--677.79+-877.22,359428.31182586827
--738.23+657.46*55.76*-208.74+199.25-612.53*/976.12+-221.57*-822.02-212.54,-21018348.882635124
*-221.85*-301.65-925.05+-715.01/*+-461.05+---937.55*-296.61-456.74,61770143.74128924
