Formula,Result
+ -0.44 / 6.3 + -3.61 5.59 / - 6.23 * -9.36 - 4.29 / 2.13 7.25 - 7.66,0.26
+ 0.71 * -2.28 * 3.66 * -1.79 * 9.94 - 3.29 / 9.28 * 5.31 + 8.25 2.6,477.38
- 1.45 + -0.3 * 4.64 + -7.8 -0.49 + + -2.91 / 4.99 * 7.04 -7.46 * -1.32,-30.86
- 0.33 - -0.76 + 9.21 * 9.34 - 3.25 - 7.41 * -9.37 - -7.88 -4.9 - 4.52,-58.63
/ -7.15 + 9.48 - 3.99 * 3.46 * 1.64 + 4.96 * -3.88 / 2.92 / 9.22 -6.06,-24.71
- 9.98 / 2.19 / 4.89 + -7.44 * -4.26 + 6.8 - 0.24 0.5 + 3.23 - 5.55,21.51
/ -4.07 * -4.15 - 3.01 / -0.76 4.45 / * 8.12 - -6.2 2.1 * 7.15 * 6.96,-168.24
* 1.67 + -3.46 + 4.87 + -2.67 -9.75 / / -1.84 -5.29 / - 6.57 5.12 * -9.72,68.31
- -7.45 * 4.92 - -6.86 + 7.35 - -3.04 + -3.37 - 4.98 * 4.08 -9.63 - 3.79,18.43
+ 8.01 - 3.27 - -1.66 / -8.82 / 1.43 4.17 / + -1.22 * 5.38 / -9.56 7.45,5.26
/ -2.45 + 0.98 * -8.92 + 7.52 - -7.8 * -0.53 9.22 / 1.15 / 7.81 + -0.13,-3.23
/ -5.48 / -4.54 - 7.53 - -3.31 + 1.15 + -6.38 * 1.38 -2.66 / -7.2 - 3.68,8.64
* -5.56 - -2.66 / -6.86 - 1.84 / -9.24 - -1.49 / -3.6 + -6.38 + -8.12 -0.58,3.05
- -3.52 / 8.27 + -3.78 + -6.29 -1.23 / - 0.77 - 9.44 / -5.13 -0.46 * -8.71,-20.15
* 9.6 4.59 - + 7.02 - 7.85 * 0.79 / 7.57 -9.5 * * 2.61 -7.15 * 7.36,-41.57
- -0.37 / 3.03 - -7.23 * -7.38 + -0.21 * -6.27 - -6.49 8.87 / -4.95 / -7.17,-26.85
- -1.49 + -4.53 * 6.88 - -5.12 -3.76 * * -2.91 -3.01 / + -7.35 -5.71 / 5.37,-4.21
- -2.95 / -5.26 / -6.72 - -9.69 * 2.04 6.2 * - 4.27 * 6.68 * 0.41 0.11,-66.56
* -7.43 * 7.72 + 9.01 / 7.83 -7.1 + + -0.35 * -3.87 / -5.73 / 5.02 7.9,71.61
+ -1.21 * 4.64 + 3.51 - 5.58 - 2.67 * 1.91 + -8.25 + -4.54 - -3.01 5.53,20.66
+ 3.26 / -0.54 / -8.72 -1.31 * * -6.35 - 4.18 -9.19 / - 4.01 -6.53 - -1.33,-3.68
/ 4.89 + -5.61 - 7.83 / -4.66 + 2.42 * 8.96 -9.63 / / 5.79 / -3.76 -5.4,6.96
/ 2.26 * 1.49 + -4.45 / -3.57 + -8.13 - 4.62 -9.3 + 5.04 - -5.75 + 7.44,-9.52
- -2.68 - -7.9 - 8.44 / -8.73 -8.68 * / -8.01 * -4.75 9.38 * 3.92 - 9.02,156.57
* 4.2 / 3.7 - 7.54 + 4.23 -6.27 / * 1.98 - 7.05 / -5.34 2.34 / -1.94,-7.03
- -6.63 * 2.64 + 1.75 / 8.18 * 4.06 * -7.57 - -3.74 * 7.79 -6.28 + 2.27,96.98
* 2.05 + -7.74 / 7.73 + 8.49 6.59 / - -6.92 1.48 / -9.3 * -9.13 - -8.0,-4.85
- -3.69 / -1.01 / 6.47 / -1.48 * -1.96 / -5.8 5.55 / -8.12 + 9.5 + 2.53,16.16
- -5.23 - 2.76 + -8.76 + 5.62 -2.28 * * 9.6 + -9.91 3.48 + 4.28 * -8.81,-2026.6
- 7.41 / -7.54 + 6.75 - -3.78 - -4.47 / -8.33 / 0.24 / 8.53 * -5.79 -7.94,14.8
/ 6.54 + 5.15 * 8.46 8.49 * * -5.61 8.27 / - -4.59 + 2.71 8.03 + 3.01,1237.35
