Formula,Result
/-576.71/-515.37+450.07/33.7*746.42959.07+--944.52+--128.07-225.96,141.36192101686663
-442.29--761.91-++-235.65/-622.25/-525.02+-779.89-659.95+-606.25-983.96,1434.9284803075498
/-95.83-482.6/490.11+904.43-++576.49818.42++-633.41/936.43751.07,1772.6233290732935
-*-960.66*476.41--294.25/-233.83*-184.96-583.9/-400.4*168.33-637.29,137621.81801070305
/481.24+141.19+381.72*427.96*20.83*-699.53/-21.48-252.13--6.33*-749.46,43931256.538456656
+947.08+515.65/992.69428.93/-774.77--672.16-27.8/--118.27*398.65358.62,-140731.95023450576
/462.89+-742.91*-213.19/-851.64/873.85+407.21*-503.7+-305.48-260.3+-70.34,153539.5231550197
/-811.83--684.87/669.56--738.6+423.95-378.19/-664.02-586.75+-958.76--405.84,-553.0807847966578
+515.12/+*-887.71-591.66*-133.31/-72.35*668.29--988.74*-593.1332.99,15234.05426917284
/887.09--597.69-981.66--92.72**+493.81808.89-430.68--/-4.23,-0.000650829515311559
--741.38-156.76*+367.36+992.1--529.96+916.81*969.67117.15*/+-872.31,-335902.4969255563
*-661.1--78.93/-825.58*912.9/-996.76*-171.95-637.12*-572.94*-96.93--396.58,6084074171.152554
+-947.45--444.21*880.68*-740.07*-459.73-/*520.61+680.38-59.49+102.38,66758847.332088
-591.8/178.85+61.44-723.82+761.25-628.08*395.32/-298.51/-159.82/-722.76,591.800001856208
*495.55-796.44/-904.52/-21.67-648.46+--514.39*732.32+-109.48*673.37361.61,718345.8362853179
+208.65*-622.14*430.84/-332.59*-118.25--849.03/430.33/-903.95391.82/534.11,208.65000083444073
/284.26*-618.73/+/381.63/771.27+959.3/847.09--623.01-529.65-524.47,-3.057168869173097
*-742.37/-420.6--735.59+/-836.2-682.9335.24-695.43+359.02*568.51,-572025.0101514839
+654.94*-279.4+865.84/578.77+-322.92-841.85+-386.11-162.06*+651.39-635.9,242678.60451532877
+-451.86-828.89*-325.49/664.13+-525.39/-87.64+-328.32+-300.81/-134.81,-134.80018108565076
+**-476.74*155.42--196.31-651.52/-384.68*769.15*373.6+950.15495.69,14723671.784665687
--629.88/-364.61+-859.15-653.06+886.38/+-342.0+-793.96*-418.7696.9,-291859.06356585264
+-414.06-625.55+104.08+786.26+-460.84/-472.95/-710.9--42.79+-66.46-114.76,384.51445236168445
-/*-583.64*-731.69--47.2*832.1/-480.29--80.84*/-743.93*822.83,16585405815.05551
--286.26--793.33142.74/--956.6+-552.27+974.53//--57.38/651.36-941.08,186.31183638327198
/785.58*-335.68--508.82-175.37+-532.36/-838.77*736.9-457.85*911.44--495.96,-155844651.55749494
+-541.61/+/344.94/-594.98+429.27+52.59--762.09+270.59*545.72-738.44,-404503.1767894498
/*/-395.59+663.6+709.98+94.05/-316.1+803.31+66.52-476.57/-118.22,3.6819590767875164e-06
-/*-90.88-87.66*392.23-34.25-18.91*285.66411.77//-512.23727.23,-5597.206705989065
/580.61+416.38*-119.07+577.93+-92.98/-230.58+-287.01-326.4*/297.48-76.63,73659.84830174528
/179.97/413.01--456.12-867.75/-747.4+-409.81/429.59+-691.4+-886.04-808.83,-2565.066060863515
/450.51-//-408.24+309.68--575.36*83.29-611.74*-625.88*-329.74995.64,-205529389.63869083
*720.75-902.22*135.86/653.69246.72*-861.13*-576.27/-732.22--633.07-117.14,-80906.96228846467
*563.67/251.05-798.34/+-783.64+-701.78+-377.86/483.53-905.99/981.13/882.53,-703.8894033430995
--831.98/705.23--71.22+-75.01*-780.63+-721.14-141.73+-919.9--250.96-947.26,563954.3803342319
--310.77--531.53-785.15-686.99*717.99/994.78*814.63/742.01-476.68--235.0,-310113238.7634982
/292.36*627.43*-142.0/260.7/-138.34/-604.63--712.62477.36*-693.28+883.81,969.5135926334708
-236.57-823.8*269.14+236.57+-697.46*-352.01*-279.82--805.7+/693.53,-64956.22591466684
*-684.67+147.83/-692.25/-383.63**-823.24+-465.72897.15--167.68/241.22,98.70375130198312
--953.26-60.5*971.19+-491.7/-964.7+883.32*-172.44796.73*-801.28--218.59,271738789.017824
*87.58*-907.93+-583.75--178.94*935.98+242.24--649.45/-33.62-119.25+-665.87,244041.42769999994
*539.25--384.87--249.11-//121.37*-557.39--913.51423.88-533.25/595.43,-206355.6574993111
*476.85/939.83/915.48--674.46--164.34--982.56*194.47/-120.3-835.77+-690.96,450025.1446936055
-341.41/-134.98*145.85/-689.56694.73*/603.08-830.92*-154.07*-720.88*102.75,-25288354.87153354
-55.79-929.82*958.86-854.83+85.99-671.65+++652.34+842.85-463.84,-819605.4338000001
+994.99-978.0260.57/-376.79-700.6--580.75--556.77/-537.99+108.09-657.77,-211.32799913164246
--906.35/928.97*-198.39*536.45+-467.75/152.53206.23311.39//-208.04*-906.89,1066446612.9187365
+109.47+186.9/-322.56*907.25+-37.17*-81.92/527.64-77.29+-272.01174.32,196.66738964223492
--278.34+-462.3/-410.87/-560.09/207.91/-912.4+702.03691.34/48.45*935.74,183.95999994903866
+24.53-/*844.15*616.74+805.5--746.04+-738.17+395.47-212.71-379.12,-197378076.03752
--989.35-278.34+-105.57--13.07/217.35--324.08/*-826.02*363.71*-412.35,55684998.608278215
-383.52--704.67+795.63--531.65--26.7728.16/+-246.77*-937.52328.61/179.48,292.56000047206874
+310.41/141.37-685.0--12.39/475.71+-667.5407.7*-505.32-510.62-27.73,84.69300031720887
+230.76*311.88+-344.91*119.51*-940.8744.1*+-436.84-362.96527.79/-861.12,230.75987601858347
