Formula,Result
----729-671888*623-99,-4370
---340/-308546-328-203,465.56410256410254
+244//*768-7395452,-7.12920353982301
*-459/*-505-317+27736,-38929.27947019867
-----321-262576401743,400
-898+278/-692/-427498,-10149.250000000002
-+--281-183-876-444-796,71.20890410958896
++--546/585577792894,1138.986135181976
+-877/-+-977-954-227295,-878.9762711864407
-261*964+*801-479-588,138611893
+911/*/195748-384681,910.2469080543711
*//--91075-895434-679,-32922418375
+569+-*-514-616-400746,318339
--888/359-449/524-861,-889.3945462952678
+*/-73-1486-465-252,719.9594594594595
-**875-436-283/-110694,33480875.031700287
--278/-592-584/-449591,277.7460306422826
+**328414-432/317-820,89976959.61341463
-+++-260-336311398-906,1019
++590407*/-531-930301,173.31092177221208
+-+836-383-132+-219732,-160786
-*-98-702/*-653559805,68544.53416149068
---+9212-215-348-508,2139
+--479-843-607*-2835,-1063.5682087781734
+/-841*-489-860431-884,-1273.953488372093
-248*/*-486672843423,229480.88256227758
/493-+/791695-630701,-0.6225833296992426
-/+/259-3958565-97,-252428.0
+++-724937*-334-647672,216938
*/379-404/*-689-32940,-6898.094124168513
+*81687//-88-336-223,70991.99882553918
*+--19192999-976-822,1975
-/36768//48299839,0.05841217267461343
+*/-255+-510-575-493398,316.21198156682027
--+702-851-975+-762-336,1924
*/261-370+/619-297-578,-408.6007371007371
/18+761//509-94951,0.7914462630320548
-+-639+-833429--938-750,-1044.2506666666666
--436-133/*-862-1000330,-26.56363636363642
+367*-325+543*426-169,-23221208
+/*/309635-381-188-584,-583.013829787234
-*+-899460*-35554179,-221564
-+-515-46+--865-161-958,23834
-126/**153-249-818579,-53401.70466321243
+----209-900690284-319,36
*-144*/*-347809-714100,6729794.219653179
+-626*+-30878918-491,-1780463.230769231
///555-225801*507431,-0.0026178650782511348
/-345/697/*458-979-400,0.0010862586444804023
/*/-921-652/60832-395,0.08470605319844131
****810-478537-19220,869087458800
-398+/270*-586-512-965,-297984
++-106/709468*-618213,-131738.48504273503
+/**185-436379-719422,42939.57997218359
/*301-160/*-645928690,-477.037037037037
***-203-177-297*-8505,43112888280
+542+-+-391-958358-895,-940
//591466-/453363119,-0.010756628369051117
**/-1-697932/981699,1.8766140602582495
-+251--501-682/880-317,341935.7760252366
--142299*/-688-438586,4286.96694214876
++--7913238*993752,745648
+++70/-512-127-411-460,-796.9685039370079
-//-824687-576*-1865,0.0032629258524616367
+232-*/-177-916-144911,-648.0829694323144
+-626/*/234799-929-474,-627.6312188759156
++/715-165-287*-287-102,28982.666666666668
--18-**972-207-895-213,-57416271
-263*/893949+674800,14850.234984193889
+/*888-710-937*-690-439,303582.87086446106
*//--80461-136130368,2.0918735585402253
--988932/*-369-370-823,56.001211782864274
-+96-638*/-652-70669,-605.7223796033994
-*//-95759-93166851,-850.7430182599355
/-990+320/129*974-788,-670.0002112337031
-+/-615-381-675*-538465,-179233.38582677164
**-686917+--232-286-620,-628496
-+*/-219-635290-825-65,-789.9842519685039
+//*-933680102407-949,-889.5
*++*-20502-282589294,-10471
+*/552464-186/469-648,-246.96904845096668
*//*637636-925776318,-108079582.0281081
++625+-111624*-104-242,-24642
*++915-299*452282-726,127354
+---554*-56885900100,585898
+-841**/862-673-832538,573228.9390787518
*/*/-191-342-829-189-255,0.0007184506897842523
*/360/*-300185789-167,1.098864944892252
++64344/*863913-512,5716.066298342542
++--77667-752*268-133,-88388
+/730715*928-292-908,1113601.020979021
+---9390556/-216909,-767.2376237623762
-+285/*-414-273-847617,-465.43801652892563
/-273-458/-370+925-671,-0.5962680038006717
+-+909/-648743643486,-480712
+522*/-759-478+-3728,263031972
++-672*/540-84-315635,1847.0
+-283+/-539933*670-512,-284.88630007368704
*719*/*-326-48911-138,-1437943264.3636363
--458*-109-680/-550-474,-73663.8164556962
+-*-157519*880669-812,-377993
-//162537+807-773-488,487.9997367574366
++437876**172-481931,-119617291
+-+-861-728760*108504,52369
+--871-181++7-176-878,-2431
-/*/-959105-210674-671,673.8456973293769
--509+*2674*29-852,22275
--/-24549087/-972-105,-78.24285714285715
--313+/+961-617-35829,-1142.044501041908
-++35317*-85071187,-61167
**214446/96*130-403,17190.66416510319
+-297/*-940+-52-1750,37365072
///*-615-525-2219-803,0.20215481536996444
+**/-864-309914785381,-898222.9805825243
+752/872*/561384-959,752.755765610823
+-+*421339196-384138,143951
-*-530-753**-921630-125,-72110835
-+176*+-805353-584-168,930.2795941375423
+-*846-166/494-133416,-140016.2857142857
***/347-494766-937-595,-157380565920760
-+-272*-87-84-10736,-6863
/-91/-310*+-332-603423,-25951213.741935484
*/446++150276833-482,-247.0942528735632
+-/-571-285-525*-666436,-127452
-**6033/844-761-824,2805.1090670170825
-+*974344/94-160-827,335882.4125
-+/*75469-82482753,-506.4117647058823
++-829/-243-95/928253,-822.3530684418556
++-414166*/896846-297,-1701.5531914893618
-+-/-5-116-533190941,-212.66379310344826
---611-831/632632-667,2108.0
++-*514773969-929655,396079
/892+-370-290*4270,0.5126436781609195
/+/21623991+495-95,600.3913043478261
+++*-393-737430-978-166,288533
+-846//268-744146-608,-765.9975327736043
+//718904-520/-373-362,-2.6230743609175255
--*-412-177*-98-51199,72723.07843137255
*///-944519736-165449,-449.00002612210926
+/657106+168+866-920,111.80267558528428
-+++33-488-413-741380,-2186
++++277474-90355570,-173
*/+931/-639889786706,850.281214848144
*---25-800224291477,787
+--586/-828-941+49760,222.1200850159405
-+-919156-205-680-103,1008
+-**454335920357-635,49952438965
++*-413-661/39835987,273467.04670658684
+-/*55993-490-465121,1075.870090634441
--478+-907*-981816588,950405
-++-153/644-128-59760,-966.96875
+-329/+-92865+-51967,2097507031
*/*683-598-515+-675423,-199855.08349514563
-/*337-358-110/-12-186,1095.4106060606061
+--*-221-119-823-624549,216808
-+429*/-310-69-894,-2630.217391304348
///-588694-681+824-749,-74.99875585573005
+-*+-874-546119-221-171,56787326
+--22/-657-811*-162-478,-77458.81011097411
-*-607-31//-834707684,18817.00172460855
**/666-345177--628-975,0.5671412007524549
+/*-722484-460-845369,311349.3963494133
+--/83677424-823412,465
--/-260593-840-187116,-307
--202/*504757616-355,-262.3636363636364
////11970-612376588,587.9999999507188
-**-936862927*428-722,-747256028
-+426//-645-450984-921,701.0014566395664
-*/390-45317/-42791,-15.278833878560599
+*/531/327159-904-757,-234163.16513761468
-854/*+-220262-601-998,77376.1142284569
+*453939*-15-931257,251871
--264/96-180/-840-601,263.1356627842485
+-956*/-911417/-897-246,-1667.1043165467627
--48***-672-902272836,-137832296496
-/-462344/-943--425182,-1.58190299222252
--//-341-71731-24429,214.98624303963314
+*-634293-/359-309-586,-185761.99801738517
+--226902/*-31539896,-4077.84375
--/22552-529*216417,-89542.95785440614
*/736+*-734304-601-151,-2.5987655148679027
-+//-328-140-583-65-412,-347.0040186228865
+--/646-28046134482,299.6928571428572
-*726-310//946643-816,211692.66165413533
*-449-+-750868*481929,-52749.52529601722
*-30+*396381*-664-870,760911
-+-/246-434870-395359,-1624.2939068100359
/*642429/*287-207970,275356.75360824744
-90--448/-377/624365,378.6720489653162
/*/*-849-833637970-610,-1470.0535519125685
+-/-281-17550+-208178,-563.4705882352941
++//-7-957-828299458,-313.0026413560896
/+**-543948-634-280-703,-464239.11237553344
-++-417555-447/-621-16,585.7685643564356
///-730724+504-865886,1.2515220295768267e-05
-+++920562-760-722868,-868
+-*554-422-890/184276,-232899.1935483871
+/+675*-597779-89-374,4843.842696629214
+612/*-98-700+-500942,68770
++-150+-999157/176-534,-156.69264533982204
+--793*-99213*410-244,-89705
---827*-456831*-839907,758778
+-772//+715387-326-807,-769.3746208406504
+//-476-180932-70-185,-254.36702127659575
-876++798393-920834,-372.1031175059952
*-47--812*-304476560,3808647444
-+*/682-522-829682777,-375.9003831417624
+/886500/*-94947992,-94.53588709677419
-+1710/*820-681-204,-2710.3529411764707
/+/500-801-773*-91373,-34717.10362047441
/144+/*91-808444-109,253.00025365712247
-++491-655555*-593998,878631
+*/447724-846*417308,-2561.5132075471697
///90-408791/5227,0.012549267494608461
--*125102/-365423-339,341.08837435683495
---338+--535-896-985-845,555
--520-863-+-57670373,1911
+-370/596-85*423409,173376.43178170145
-/274540+682/900369,-279.1125925925926
---719-85/*-43-404-70,-385.8285714285714
//370-122*/-386-398-579,-1570.6788038553423
+--654680926-284-49,-1324.989705882353
+*263589/*604753902,155411.22616407982
+212*/352249*286941,380663.2128514056
-*-58264/*314-20-128,-45927.0625
//**665-558-301-952-915,128.2225168756027
+--+-416947-761212648,2152
++203-23//787-6366,623.0025356995567
**412-263/-184-919806,2.1765200713348363
+/-908727//-866-309-584,15.650373460031522
+---803-119-613*812405,327862
+*374886*-165*-765984,124204888
*-614-25++531-751-349,7.939914163090129
//-*376-835885-437-324,-0.0004771064099562206
*+++-695-853835-904879,-2437
-+-251289*595-528843,-49194
*/119--153*963892386,-0.0534645329273502
-+-207/-549-551-451-883,1127.9963702359346
++-639*+771-610410-826,-894
-/759-516//424-381-823,0.8765547763889145
-**-15623502/581716,39718741.60474861
+---56/-675-864-47734,-42.78125
+++184-958/-7644-188,-963.7272727272727
--46**769791/76-663,119409.30749354005
/*713419*/-430-911977,428071.2439537329
**/*732544107384-182,-45880283.98593201
-/-788-709+/735-130-351,351.1455901132242
---/542289-321-654-316,1566.5190311418685
