Formula,Result
---502/679-473*-286-437,-651.56
--365/509+*-893544792,-48.0
-+/-765691-771/0323,-2227.0
/-338/-675++-259817245,-338.0
+/*-447-987-975+-930877,-815635.67
*----51026962-778-555,-11907
--+-486/-472253-9942,-126.87
+-*962-529-92/-236-525,-8565.55
--/456424*711-583-940,539878.21
+-/26*-8379260290,-60537
++881-157*658/9-738,732.85
++-+-965-314-69999429,218
+*-158-83*335610-940,315411
++/874-713/-627920-616,-617.91
+*9148*-586+-149379,-127468
--82/*/578-745-727-104,-76.58
+--583/-43-42*269-522,-164136.02
/146+-*863617793-363,-0.13
/*//417379644-488-186,-0.0
-/-*-46370132677-946,-644924
-+-873+384974+694981,-874.4
+-//-197644862385639,254.0
*+---628257-819203205,-161094
--*679-583*684308456,-606073
-228++-26-731*-307237,73479
-841++--32927327-279,1695
---799*/70-391-336-292,-567.15
+*//0-64463247141,512.0
--451-798*643-95771,570947
+*554875//505-744-930,484750.0
--+-137-161371/-182-271,-669.67
+-251-767+*12987-32,-10739
/*557+392*282449186,-674655.27
+*/708159-525*72209,15896.58
-//978407131+674-689,15.0
+/-195501*/-593-417-102,-144.79
+-804-91/*34243-864,877.98
-++/-14-139562-754-726,534.1
+/-206395*/386263894,1311.58
*686+/-675315--965-451,2981.06
+93/*676579*45163,106.78
++--776-869/21919480,237.77
-+491775**-103693-536,1314.75
*-283-723-216/-32125,217553.54
-+-391370*244-768809,-188180
-364+-+-182-738342,249
++++-315-4866279-455,-235
/-124+402-900*701-592,-0.0
*751/--702-335+98-6,-206525
-+-754*-863-648--1-774,-798940
++-990/-665-490*294644,-74335.64
+-113*//-959222433564,-103.56
+--183949/38-532201,-564.84
++*-208-383409*-236967,126566
//*/366-546-638521-536,0.01
++39//967-19541520,1062.93
--422/732--636/-954804,-420.85
/-497/-37--647/165-670,535.73
/903+//7657334340,-0.48
++++-230-866345-614-586,-1951
-*-34-288--538+239-265,10304
////-933-345-145251-357,0.0
++/-530314*534-664578,-355507.69
+///425546-198-217711,711.0
/-504---183894--985820,-0.2
+-//-409-483-97-822998,1820.01
++*212-173/-803861-806,-37482.93
-+--399*-116-57696-457,-111438
-+*828-403+-737-985938,-724365
+-+*-364-789758-582-256,288280
-+*561-537237*-991255,-449280
+-105*/-405407-225-183,-395.89
---380-399-/382-270616,636.41
--+*881-313724831-827,-275033
+/*-235+-668468-800438,217.34
//-609/--851238-670-130,0.02
+-+-156-27/-685635382,-565.62
-*-366469/-620857952,-1055.72
---728-714*-633838-389,-618671
/712+-193**-8-806892,-0.0
++-310-322+/346495-806,174.7
-659---43178/-570-854,424.67
+/*-527969-120-628-994,-1676.7
+-186-196-*559-390-57,1206
---/-41465027-925-185,1082.36
+/-551/-940635/-545-69,380.12
-++-908567-706690-160,161
