Formula,Result
/ * / * 296 -244 275 626 465,-186.93
- + + -907 * -932 -452 6 718,419645
- / / / -185 118 268 -583 -16,262.0
/ / + 60 -974 306 + 911 241,-0.0
- - + -783 868 + 383 -196 191,676
+ - -274 760 / / -76 68 -988,-1022.99
- -871 / -65 - / -382 215 -439,-826.85
+ / * / -950 -872 58 -409 507,507.2
- / -507 -33 / / 202 -458 -204,32010.0
+ * / 900 380 737 * 908 -120,-108225.63
+ - 435 303 * / -580 -271 277,-36.94
- / * 712 -601 38 * -917 -792,-172828.84
+ + -577 + / -458 374 -942 644,67.0
* - - -150 997 / 835 -116 -923,-216.8
- - -731 / -807 495 / 330 318,-730.64
- + / * 78 352 -10 639 189,34664.4
- + + + -45 -734 638 -320 -371,-90
- - + -650 934 524 * 308 -606,184326
/ 0 - / 767 -762 / -885 -470,0.0
- * 878 401 + / 872 -775 492,351584.94
- + -224 / 37 -999 / 638 314,-226.64
- 784 - 631 / / -982 917 -880,153.0
- - + -609 -285 / -710 -551 658,-356.58
- / -456 898 / * 274 574 -778,201.65
+ - / - -867 -482 164 -883 314,-61943
+ / 150 115 - / 382 -203 -713,976.12
/ - / 574 -895 * -526 451 951,236614.04
+ + -295 968 * / -479 -252 -356,-1862.68
- / -658 - / 108 -963 54 902,-1553.94
- 956 / / -140 -825 + 33 -883,956.0
- - - 87 * -388 -259 -318 635,-101350
- - - 102 167 961 - 867 -623,-1876
+ - + / 773 -436 623 874 840,280.35
+ * -202 -541 / 682 / 573 209,109711.67
- - + * 564 -994 -703 654 158,214323
+ - / 129 982 -159 / 38 -689,159.08
- + - -661 / -296 841 -476 -539,328.65
- * / -78 332 405 / 397 -387,-97.66
+ + * -302 -74 -844 * 373 470,53434
- 149 / / 122 -780 - 500 -874,149.0
- -93 * / * 817 272 -68 -770,-0.0
* / 928 + -418 / 832 378 -184,-51.33
- - -178 / / -474 629 883 -654,476.0
/ + / / -295 843 702 -766 751,0.0
+ + -691 * -661 -615 / 455 336,7134.35
+ + -361 / -786 831 + -846 558,-493.95
/ 479 * / * -344 598 -82 -973,-0.0
- / * / -20 140 717 -180 959,545.72
- * 679 -72 + -111 * 380 608,181825
- - - -223 165 / 894 -600 181,-37220.51
* - - -956 -842 * -107 114 937,80110
+ -569 / * / -154 424 -899 108,-565.98
- + - / -57 255 -550 196 444,-159.22
- - 92 * 281 -195 + -522 887,56219
+ * / / -387 845 -775 894 -68,-962.0
- - - 762 -478 937 * 462 -908,-735306
+ + * -710 -223 508 - -982 -117,-1290
- -442 * 101 + + 179 -374 -179,37446
+ / -968 -911 / * 452 -467 -435,967.41
- 913 + + + 303 -64 858 -442,573
+ 750 + + 16 -30 - -20 749,344
+ 4 / / -508 708 / -756 66,4.0
/ * 306 -117 * 768 - 34 442,0.11
- - 32 / * -463 869 -690 -252,1180.71
- + 786 -455 * / 300 -851 -609,520.64
* * / * 258 -867 299 -978 924,730731.21
/ / + + 680 -172 -845 656 -24,-0.09
+ 250 / / * 491 -616 226 -524,247.91
* -780 - - / -880 -518 675 72,372806.72
* -362 / * -522 -332 + -267 -189,-365.43
+ + * * 698 575 42 -440 -189,-578.02
+ 150 + -45 - 243 * 529 -578,150.0
+ - 807 * -295 -923 * -832 -303,-19382
+ 837 - -196 - + 202 594 -619,-1439
/ / -552 -399 * -199 - 236 532,279152
* -19 - - 293 646 / -409 -804,-243213.99
+ * 483 -294 + - -759 495 -194,71002
/ * * / -758 -633 401 -692 -316,300.75
+ - 189 275 / * 0 539 -436,-86.0
+ * -962 147 * 763 / -303 -514,-756331.59
+ -467 / / -690 884 * 876 481,-467.0
/ * -25 121 / + 418 896 95,-3025.0
- - - + 244 -921 212 542 -438,-569
/ * - / -138 486 617 -40 94,262.46
+ + / 510 459 -1000 * -460 -677,310421.11
+ - 130 / / 444 905 -986 -760,-629.99
+ - * -98 786 * -764 818 -506,547418
+ + / 957 908 -372 - -187 626,-42819.95
+ + - 521 * -665 716 -245 143,476559
- + + -969 569 256 * -327 -815,-270440
+ + -477 700 * / 977 423 -410,-2203.97
+ - -31 -633 / / 173 -229 404,597.0
- - - 15 * 287 29 335 -514,-24634
+ + -246 608 * + 885 -399 -178,1026
+ * / 402 49 650 / -301 287,-1.05
/ - / -976 725 -75 / -370 934,73.26
+ - - + -412 906 543 -590 245,786
- + / -453 497 328 / 803 -227,325.83
+ + * 896 -562 * -423 -218 283,317531.41
+ + - / -137 -865 -688 -912 569,2169.16
