Formula,Result
-/*-520-545-263/622-171,-1297.3511662553087
+*-61782-/744773665,-47473.03751617076
--+-561-474592*710160,23973
+-**544-87563683-215,-44121.29575402635
/*828-978+*591-646889,-0.7738785025873136
+*-778-256-368*461-54,24740
-+**-735-68-89363-696,-4447161
+-+*674-86598620999,-582332
-/--47-32-483/-608664,-2.7358595874179947
-++-349884-691801499,-924
-+**774-440650651-405,-221364065
**-426207/*700-993377,-6457082.228116711
*-783+-419*690/696452,-9008.690265486724
-781--567*/-644619541,785.1502423263328
--161-53/139+-728-751,214.00163191509344
-901-+/-409-914-89071,1307.5525164113785
***-875127*264-247632,36348916306560
+-648*604460/-824846,645.7129612498716
*-530/-/-580885-579820,-530.7052983326444
--137-255/967*-518643,392.0029032587353
+*+/-542743295611680,678.4891210621165
-*17/*78384112-717,1001.4285714285714
++/-11725*13571-254,7168.984827586207
+-*/509786943845-174,-3558.6137566137563
*/+-749-859835-200-480,-681.925748502994
-/480340//-809409177,351.51689918021003
-+*123-428*190-279362,-53005.7604035309
+--540348//793356-450,-888.0046254681648
//*-133-882+401690-397,-0.2708351130268951
+++-650253/171254-16,-412.7631578947368
+-*-425-963-302-672160,410089
+/*-165-491-798*-29291,72357.47744360902
--190*-576-*-818546670,-7.374526850357281e-07
-+*488-802-656*382726,-392032.5261707989
/*-227-882+/900-189701,286.4633361154167
--289+-953957/-254198,284.52523364485984
+*901+/-566506736867,662995.1620553359
----958-916*-226885815,199288
+876*619//916-879884,875.2702989308088
-++242/789915776-310,1327.1377049180328
-++-364*4346340479,2101
-//-405-427/219769363,-362.8256017621613
+++74636+-37865063,1117
-+-627271/703*-164299,-355.981281286612
--*205530-103*-971-227,-111664
--872*/427489--817688,695.4024390243903
-+986//-637-764784-512,1178.0010634816754
+/446-111//-653-959-217,-4.021155887246237
---328-954/-58-447805,476.8702460850111
/***679263937-856349,-31097982.097421203
++/*714-123948574-196,1312.276595744681
-/614-619--329*568-257,145187.00807754442
-+--296378-873*956778,-112939
-++152-417259*-714156,-48678
---411-165//168-77970,-245.99754601226994
-+-389*627-143-434114,89730
-*//-615147-676-880-579,0.009406221329013562
+--859*91146+551280,-14561
*-731+*--593479-418-449,396475.1711899791
**/*-564-802-715-602269,-31609819.367832165
+++*581-529910-918620,-306737
-+*-208944-72*70111,-203629
--818///393266128-616,-817.9999812621296
-291/-434**-215-394125,291.00004098689647
