Formula,Result
**542-530/*-144-2-140,994.8398268398269
--736*-590+/-859967856,570449.8945191314
+-160+//-223341-805881,721.0005937961057
/304*/*-448-78468-36,-0.006525179516250945
-**-69-741988/293-925,45402551.647836536
+-+-724454--394-75497,-577
-+250357/279--768520,628.4615384615385
+455***-753-114895-695,-1388796.9736842106
**//-414-640835-76-762,761.9411227544911
+++/-368-19756262-282,755.3684210526317
/*//172-705837-972190,-0.0004249521589886916
+--210964*-74998979,-73627
-++-131-380/741-206617,-1131.597087378641
-+-828372/-470553598,-26.866184448462946
-+-314-295-607-268-151,179250
/-732///812-866117-519,-14248967.763546798
-+-108440-735/346795,-1067.4352201257861
++*-338-592*-339389645,278372
+//-721132-981*-25911,-747930.9994362586
--248--341/+346-983685,-437.0005138448515
*/-387-43/*-468-617910,-599.137234858165
+*112-680**-744-380780,98578240
+++589-407559+50342,752.9761904761905
-986-*884161-636416,-140902
+/-954567+814/789281,-541225.1921708185
--43*-906**-951374737,-437275.89552238805
-+40266*/-976655770,315.87786259541974
--/158-742-48*-122-286,106.36048856803573
--/-31498/-489728772,-772.4408085569253
+--574/-379-713/-302889,-677.3286370942149
-+43828/*-679-784-293,2687.8464163822528
--+708544811*-936-241,-57062
*-/404-500511*-367-633,-232310.996630137
+427+++282-720-718-602,2252.3916666666664
--5/*/7876382686,-4.965494868467618
---497*137280/-874-392,-76729.22959183673
-489-//-732796432-184,561.0021286990508
+-**10-765971447-258,-7428855
-+--300-94/369139-136,671.6546762589928
+*906-125**439227-985,-69578351
+--209-496*-865-830-906,-718068
++---599-559-512874-20,1161
//-14926/*-996366725,7.7047260078565625
*/868101++149897428,524.2376237623763
-++694910-280*102-786,81029
-915+--439*71424-792,-8558
+-*837-843-762*731453,106752
+-160/628*/244-669810,-166.6497625830959
+--456**530322426796,-72700646
+//-112574426-959-124,-0.1393451506205593
++-735/-104629*314275,-87085.1653418124
---218--977/-919-482406,-1493.0933609958506
-/-644671+955/817-611,498231.04023845005
---984*-58086*962363,-400070
-+/-550-211*-286-314-729,146305.6066350711
-/*621-367-153/977-608,1491.1951431888544
-*810425-*694237-346,248276
**//35325920-739444,-4308.3057391304355
-+-156/625-405*-127229,28837.456790123455
-+126*871424/43731,369429.9411764706
-*871337/-759+951-846,293534.22857142857
--+--303-444-656-733852,-2281
+-+-733-698399/-668-603,-1828.8922056384743
-*+660-976*-327614462,-49828
+-/507-684-858*-676671,-452737.8903508772
//**14255952763572,95.5989898989899
/+*/310581-171793358,-108.48700571340007
*-666+695*/20-140651,-400932.0
/-/--821282679-672-217,465
----170202-26/-892-578,-14.45674740484429
/-373*-637+*-697684-394,-1.226038680494836e-06
+600-+*674-312300-309,-209685
++/4083-185*-85252,-44488.51543942993
-*-16229/*-778-85451,-4684.241685144124
+/-102301*-229/-930-117,-2486.1794019933554
/-795*-898/-408+499-495,90801.0
-+969**64-255-358647,313.71764705882356
/-*/305997641393-352,-104.84553660982954
+-344/-684-532*793215,-343.9959755946883
/*/*416-832-166119-226,377.92652989073395
-882-+-564+-778307-746,186.53420195439742
-*/283-99655+-352716,-326.8363453815261
---65533*-483631-719,-157873012
--++-444-91084-915488,-1729
+**/5818516367849,37014389.011764705
+*51-800+194/-742-96,-547.2708333333334
+/*-88-791900*509423,42239.9649368864
--579//*451787556254,74.37288157688899
--+178-542-562/-61-679,-697.3254786450663
+*173++-357-936-946-817,-125723
*855-+949-583*-60345,-12980472
-/168922//458-517-540,0.18057206268310713
*--122707*-175*578-416,22778962.01414427
+++558894/922-323579,2028.1455108359132
**/772-566150*-829-312,34466557.42232451
-/985-148//498-959-988,-6.655940756877622
-/+-182-814/291636442,-342.45754716981133
--*-435239*-109-263-640,-102851
+*208/510-766/289-515,-127.38361935663768
-+-578/899-155+330239,295.8192468619247
