Formula,Result
1.05+0.770.925.28//*7.690.353.332.555.466.0//***,29.838061043815525
8.318.493.59*/*+0.745.038.292.69+/+-+0.266.64/,103.45498858920898
7.363.477.074.554.286.545.998.192.397.12*-**+**-/,185.21111260869566
3.033.149.32-+/8.784.926.726.699.898.713.76-----/,12.45898855527663
6.039.237.633.41-/+*9.643.886.981.56*++*6.862.79/,69.22989118572947
5.051.668.138.79/6.12.72-*-+++/5.891.847.25/-,-8.264032333593487
6.347.727.38*/1.033.42*-/8.871.095.656.669.33*+//,-373.82032031348115
9.455.34.667.246.521.335.579.210.729.9/-+*-*-+/,-43.925853439153435
4.375.451.85.19.888.34/++/-/4.241.83-*7.33+9.6,3.5078062999867288
2.67/1.397.893.728.21-*/-**6.758.092.48+/+/,-24.42587248191125
3.28+0.187.797.985.00.764.881.74/*/1.860.34**--+,5.412501633122841
2.935.458.31+2.494.674.47/2.026.21-/+/*+**+,371.1168369977471
3.171.847.896.813.383.275.24---/4.469.51+*+*/-,10.471637249036027
7.534.310.62-/8.82-1.46/-**7.075.618.468.38+-+,277.74998810904884
7.959.978.01+3.41.023.03*/-/+*4.775.422.38+*/,-19.79622306079665
9.450.362.47+4.148.343.560.13-/-++/4.845.998.63-*,7.465461147348034
2.63.70.115.28*0.09+*//**9.959.848.36**-3.63,88778.93925716756
7.356.886.581.23//+-1.8/3.426.36*/1.94-/*8.37,7.339354906301941
5.052.490.05+*0.193.61+/*5.82*1.945.614.26//+7.15,82.28709908614391
7.31*6.09-2.957.855.155.29-/*-/*3.773.772.87//,-2.9834111276441457
0.61.620.420.385.20.95/-+8.942.46*-**+/2.73*,47.1354923076923
1.961.211.337.34.097.43-/-*-*7.275.931.675.13---,-4.945900000000005
2.994.562.118.853.88*++//7.35/+/2.836.159.22+/,41.591400430728854
8.418.69*2.10.326.566.61/-*4.677.652.29/---+*,-337.3367668984537
9.283.731.631.939.72*//*+2.32-+8.649.561.02+/-,30.997063149186783
/5.557.338.725.636.086.146.29-4.43--+*--/+-,24.181568349249652
1.548.248.983.66/+*+7.157.644.37*--9.30.437.73+-,37.564372383073504
2.236.942.34/+-2.895.210.638.894.597.879.35/*/+-/,12.069362472043146
