Formula,Result
0.05 0.08 0.1 0.03 0.05 0.08 0.08 0.03 0.1 0.02 / - + + / - - * -,1.76
0.08 0.08 0.05 0.04 0.05 0.01 0.01 0.02 + / / * - + 0.05 0.08 - * *,0.85
0.06 0.02 0.02 0.08 - * 0.03 0.04 0.06 0.08 + - - + + 0.07 0.07 - +,0.07
0.02 0.04 0.07 0.1 0.03 0.08 / - * 0.09 0.1 0.04 0.05 + + + + - *,0.72
0.05 0.1 0.03 / - * 0.02 0.02 0.1 0.03 0.09 0.03 0.07 + + + / / +,-0.46
0.09 0.1 0.03 0.02 0.1 0.05 0.05 0.01 / * * - + 0.07 0.09 / - - +,1.23
0.06 0.05 - * 0.08 0.09 0.02 0.06 0.1 0.07 / / - * / - 0.09 0.08 *,-0.65
0.02 * 0.06 0.07 + * 0.01 0.05 / * 0.03 0.03 + * 0.02 0.06 0.03 - /,0.0
0.07 * 0.01 0.09 0.02 0.02 0.02 0.02 0.1 0.01 0.07 * + / - / / * -,0.03
0.07 0.08 0.04 0.01 0.09 0.06 0.05 - * + - - + / 0.1 0.06 0.06 + /,9.36
0.01 0.08 0.09 0.02 * / - * 0.02 0.05 * / 0.03 * 0.01 0.08 0.02 - *,0.01
0.07 0.06 0.06 0.07 0.05 * / * + - + 0.04 0.07 - 0.04 0.05 0.08 + -,0.01
0.09 0.09 0.02 0.04 0.02 * / - + / 0.01 0.1 + / 0.01 0.04 0.04 + /,0.83
0.03 0.02 0.04 - * 0.03 0.06 0.01 - - - 0.06 0.01 0.08 0.09 + / + -,-0.38
0.03 0.02 0.09 0.1 0.1 0.02 0.06 0.07 + 0.05 0.07 / - + / - + * +,1.54
0.01 0.04 0.07 0.03 0.07 0.08 * * * - + * 0.04 0.03 0.03 0.08 / - *,-0.01
0.01 0.09 - * 0.06 0.09 0.03 0.03 0.06 0.04 0.07 0.07 * * - * + + +,0.09
0.07 0.01 + + 0.09 0.07 0.02 0.02 + / + - 0.05 0.07 - * 0.02 * 0.09,0.41
0.08 0.01 0.01 0.03 0.08 0.09 0.01 / / + * - / * 0.07 - 0.08 - 0.02,1.39
0.06 0.02 0.02 0.09 0.05 0.07 0.01 0.03 0.02 / - * - + / - + - 0.05,5.11
0.05 0.1 0.1 0.06 / + - / 0.05 - 0.04 0.02 0.1 * * * 0.07 0.04 -,-0.3
0.08 / 0.01 0.1 0.01 - - + 0.09 0.06 0.03 0.03 0.05 0.1 + * * - +,2.66
0.06 0.01 0.09 0.01 0.1 0.08 0.02 0.09 0.07 0.01 - - / - + - / / *,-5.21
0.07 0.1 0.04 0.03 0.07 0.09 0.05 - + - * 0.1 0.04 0.06 - / / - +,0.26
0.09 0.02 0.06 0.06 0.04 0.08 0.09 0.05 0.09 0.05 * - / - * - * - /,-0.78
0.04 0.1 0.08 0.03 0.07 + 0.02 0.02 - * - + / / 0.09 0.1 0.03 - /,-2.39
0.05 0.09 0.07 / / - 0.06 + 0.03 0.03 0.06 0.03 + - 0.06 0.02 * / /,-51.2
0.03 0.06 0.03 0.05 0.06 0.02 0.01 0.05 / + + * / 0.1 0.05 - * * /,5.02
0.05 0.01 0.05 0.04 0.05 0.03 + + - 0.08 0.05 0.08 - - + - + / 0.06,1.04
0.04 0.1 0.01 0.09 0.1 - * + + + 0.04 0.01 / 0.02 0.03 0.01 - / *,-1.14
0.02 0.03 0.07 0.04 0.08 0.08 0.1 / / - - 0.03 0.02 0.06 - - * * *,15.61
