Formula,Result
3.57 1.09 0.82 0.47 6.36 1.76 9.38 / 7.02 4.54 - + - / / + + - +,6.86
4.82 6.17 / / 5.87 7.85 6.23 * - + 7.49 4.45 - - 9.93 * 8.33 1.95 *,0.03
1.27 9.6 9.46 9.42 3.76 6.04 6.84 6.85 - 4.52 / / / / + - * / +,-3.4
1.05 + - 1.18 3.94 3.83 / / * + 4.18 4.64 7.39 - - + + 0.27 /,-6.54
2.27 1.4 - + * 0.93 6.14 0.67 2.6 / - + 4.92 * 8.38 / 7.85 8.76 -,-61.1
6.11 2.84 1.72 6.02 * * * / 0.66 7.44 10.0 2.54 1.02 4.57 - / + * /,1.54
2.1 0.98 2.58 + 0.32 * 3.73 4.27 5.95 7.34 9.68 / - * - / + + *,-19.57
6.88 8.87 9.93 5.57 0.22 9.4 - - * * + - 1.95 + + / 9.03 / 9.16,93.04
2.92 9.99 0.54 + - 7.68 - - + - 4.61 3.82 6.33 / * - 0.91 5.27 -,-17.31
+ 2.68 - / * 8.67 3.48 3.62 1.27 + + / * + 6.71 9.9 4.01 + *,62.1
3.57 0.14 8.52 7.01 1.57 0.54 3.72 7.42 6.96 - + - * - - / / + -,-18.67
5.94 6.84 3.72 4.17 2.9 8.47 3.78 * - + * - * * 6.49 6.05 1.91 + -,-1648.04
6.78 4.53 9.5 4.03 4.18 9.44 6.21 + + + / - - * 2.58 6.99 5.63 * +,-176.49
1.83 4.54 3.19 1.19 6.23 6.43 1.55 6.19 * / 2.6 * * - / - / - *,1.23
3.29 9.66 7.79 5.2 9.63 9.54 0.82 7.26 + + + * - / 4.3 / + - *,35.45
0.69 1.35 9.49 2.77 + + - / 4.17 8.31 5.91 + 1.14 1.44 + * - - *,13.63
4.75 6.29 8.78 5.73 - 3.43 / 6.95 8.79 4.62 + - - / / - - * -,-261.65
5.96 5.5 4.66 - 1.6 - - 6.15 8.9 9.24 + - * / * * 4.16 1.87 /,-10.93
9.73 0.7 0.63 / - - / 8.21 8.05 4.95 + / 5.66 4.42 7.53 / + - +,-8.59
7.42 4.8 4.89 7.5 4.78 7.84 5.69 - * + * / - / 6.14 6.22 9.56 + *,-7.73
9.29 6.68 - 3.8 + - * 1.15 1.48 + / / 5.71 9.48 3.48 5.24 - / /,8.32
3.86 6.71 7.19 3.95 3.88 5.35 - + * * * / 2.71 * 2.58 7.52 * * 8.25,3.17
4.58 - 1.79 0.31 - - 6.53 5.56 0.17 6.48 5.64 1.06 2.93 / + / + + *,45.83
9.56 7.92 4.21 1.05 / * - + / 4.82 5.82 1.05 / + 3.25 5.86 2.65 - -,-7.72
0.59 8.14 3.88 8.25 7.68 8.73 4.27 3.91 / 3.42 - * / + - - + / -,-6.88
9.45 4.11 6.05 0.57 4.93 0.91 + * - * 6.39 5.44 2.58 / + + * * *,162.99
4.59 0.18 3.16 5.95 1.45 2.03 4.41 / 4.17 5.61 + * * - - + + + /,70.31
0.15 6.88 - 8.0 9.58 * - / 6.4 1.62 + 2.73 / / * + / / 2.16,42.15
4.05 / 1.13 + * - 6.08 3.16 0.95 + / / 7.24 4.05 1.24 8.72 - + *,0.71
2.29 4.31 * * 8.66 / 6.0 + * 4.12 8.83 1.04 9.94 / - + 6.95 5.18 /,8.89
0.94 / 1.97 0.1 3.44 2.02 3.48 3.55 / + * - - - / / 1.43 / 8.68,-42.34
2.06 8.8 1.86 * - + 3.62 8.39 8.48 1.27 / + * * 4.69 6.02 2.73 + -,137.77
2.07 8.46 2.12 + 5.24 - + / * / + 8.43 * * 5.49 3.1 2.34 / *,-2.57
+ 7.22 - 5.41 7.7 5.67 * / + + 3.69 6.11 7.7 0.24 / - * * 1.1,-17.57
5.99 / 4.03 0.28 * / * * 4.61 9.52 4.11 0.31 - - * + 2.87 + 4.78,-82.25
7.07 * 7.53 1.86 6.61 0.91 - / + 3.9 4.52 + 9.34 - - / - / *,-24.08
1.49 - 5.28 1.13 2.45 + * + - + / 9.19 7.87 3.31 * - 5.89 4.28 +,24.94
6.77 0.11 / * / / 7.1 4.11 6.24 6.34 5.59 3.5 0.21 + / - * + /,-0.0
2.79 7.96 1.44 4.08 + - + + 9.47 3.21 3.69 - - + 5.91 7.01 7.33 / /,9.52
5.17 - - / 8.27 - 0.41 4.17 3.93 6.56 8.19 * + * / 7.41 4.33 * *,9.02
9.34 1.54 7.06 2.69 - + / / 5.65 4.13 9.19 - / + 1.27 + 9.61 6.24 /,-4.35
1.16 2.05 9.89 / - / 2.52 6.61 2.83 6.1 / + - - + 9.02 / + /,0.8
8.18 6.26 7.83 9.18 7.45 3.05 8.01 3.24 - - / 5.14 3.66 / + - * - *,-126.7
8.49 7.3 9.97 3.51 5.94 6.75 * + * * / / 4.02 * 8.96 + / + 7.32,40.99
6.72 - 8.33 9.29 5.76 7.56 - / 6.95 * 7.84 0.28 1.48 + - - + * +,-14.2
6.61 4.22 6.12 / * - 8.14 1.92 2.6 4.83 9.78 6.31 2.72 - / * * - *,-74.7
