Formula,Result
5.33/7.77/4.893.26+-8.534.140.74/*/7.88.4*/+,1.58
7.184.87/+*///0.02+2.047.82-/7.245.253.44*-,-0.28
6.452.759.840.474.967.791.112.583.971.5-*+/*++-+,0.29
*-0.352.124.330.832.411.070.81+**+/*-7.354.68+,-13.86
1.24-5.485.427.981.2-*/-*0.136.779.4--/-9.99,-0.04
5.272.81--1.59+2.481.14++*/5.692.679.713.55+**,-6.11
3.189.977.04-6.850.958.977.38.416.34+--+***--,243.71
9.257.30.56++/6.988.216.28--*9.185.871.512.02-/-,21.87
7.917.59.90.376.25*/5.598.797.72-*///-**+,-12.25
1.683.25*4.642.55//+/*0.679.221.536.849.64*+/*,1056.44
1.364.589.156.116.2++++/3.223.948.849.39.86-***,22.86
8.185.58+-6.61/7.67*+2.094.17-++1.084.338.8-/,14.08
1.13*8.286.133.979.698.97-+**//-8.027.97+-3.05,368.48
2.674.087.152.665.012.060.46.417.248.05+*/+--/+/,122.28
4.047.215.61+//3.225.22***-9.577.963.04/+*+,5.62
7.044.261.0/++*+-5.40.473.367.33/*+4.029.0-,37.68
2.52+0.233.889.314.448.33+*-/+**4.47-1.561.32*,84.44
9.06.94//6.119.685.07.782.579.53+7.91/+///**,0.08
1.991.969.81+0.49*1.67-9.223.5*++/-**//,21.88
1.964.895.333.286.02-/-+/3.098.043.387.460.14+*/*,2.21
1.04+/4.172.61+6.171.63.342.230.74*+**/-3.03+,2.84
9.612.020.131.559.79*+++0.094.495.876.37**-///,183.06
+1.726.72+/-5.194.117.983.944.640.411.37/*/+/+,-61.31
8.762.06.030.691.159.3*1.84.860.340.86/*/-++/-,57.31
4.820.967.246.03-2.022.03+5.923.5/++*+/-*-,-4.14
3.888.455.717.20.37.521.684.29/*--++6.61.87+/-,16.97
2.47-*9.253.96*5.9--///1.673.413.833.96+-*,0.88
8.089.68/*9.531.16--*8.479.357.12-/9.539.35-*+,-114.01
7.759.019.25.261.173.088.92-+8.490.59.32*-*/-+/,-3.63
9.671.098.520.27*-/+/2.932.122.328.150.86--/+0.11,2.43
9.064.083.995.853.81.132.040.36*3.59*+*/--/**,-47.9
5.454.94.467.191.348.65+/**-+3.87*7.581.758.87+*,92.94
9.365.854.389.272.553.55----9.593.037.046.41/-*+/,11.99
5.562.788.949.052.077.9-7.129.3//2.918.11+***--,159.05
8.14*1.479.978.139.931.757.81++/-*7.067.248.67++/,-1180.37
1.633.351.994.2*--*0.49.91**4.567.38+-0.34//,-14.46
