Formula,Result
4.838.618.215.619.610.06/---+9.87.04+4.64*/++,-24.68
3.58-9.892.967.619.891.8-2.78-/*/*2.352.97-/+,-8.39
0.678.337.89-**5.05-6.62+7.93/0.658.584.847.44//+,70.03
0.752.511.928.89**/**7.193.26/5.167.81+///1.09,43.13
2.132.29+2.178.328.082.568.727.858.89+///+-+--,12.27
3.80.530.731.2+5.915.967.26/-*-+++-1.03++,-32.84
6.223.86.19+9.258.217.734.653.79+*//*+//*-,-4.0
6.73+6.951.857.327.429.937.918.053.16-//*-//-/,7.67
9.4-6.744.376.41*-+/9.953.66/0.590.29/*-+1.9,51.01
8.05.591.015.02+//-9.468.915.58+//5.474.83*/+,-0.68
9.653.030.38/-*4.13+2.049.38/*8.249.57*/-1.76/,-389.28
7.053.3410.09.170.877.591.09//*++5.57.938.85**++,407.9
6.270.50.84/+*5.83.75/5.37+*/+/+9.638.91*,583.98
1.841.411.396.93-3.63*1.480.365.498.58-*-*-+*/,23.15
3.441.114.735.74-/+5.438.471.067.365.419.58**/--/,5.74
0.360.51.190.72*+-+5.227.378.73/+*8.553.124.73+*,3.85
3.825.665.93-*/-7.012.932.946.35*-**/9.862.36*,6.0
7.660.649.973.081.171.115.683.74/+*/-+-*--1.16,-44.56
8.357.42+3.459.992.340.47+/-/*/+-4.989.62/-,-6.24
2.884.613.363.814.971.486.219.91.768.01-**/--//+,-4.07
2.790.592.236.575.256.021.881.399.16.72*/*--*+/-,21.78
0.326.829.356.265.648.496.076.87.05+*+---//+1.77,42.4
2.47+/**5.37/-4.395.520.584.361.976.71**/+/,-362.89
0.866.658.658.81.54*+*6.532.410.02/*+++/*-,23.01
8.38*0.135.070.96*+*0.641.434.986.30.58++//+4.48,59.09
7.264.580.755.550.252.3++9.444.947.263.18*+/*+-/,526.56
2.670.859.562.383.54**++/0.541.75++4.91*7.170.61*,105.59
3.923.688.260.650.01-***/9.056.898.737.513.79+//+,0.14
6.88-3.091.899.646.181.81/-++*7.982.626.386.49-/-,22.64
5.118.57/**4.035.29*9.057.38*1.997.199.33-*-*-,-2855.21
6.168.984.1-6.233.047.853.98+3.56/+---/+*3.91,-10.08
/0.834.8*/6.413.04.2+///4.285.02+/0.946.67/,2.82
8.039.567.44**+/3.361.84*5.129.275.091.96*++*0.85,115.98
4.540.028.09-5.041.620.373.668.898.74--*-/**/-,-39.85
5.550.543.691.778.35+*9.792.532.95++++4.718.94//-,132.4
5.092.839.34.195.225.25.7*-*-*0.127.396.8*/-*,-3857.42
*7.90.584.770.665.35/*+-9.48+*3.02+++*-,21.56
0.42/5.485.474.0*--/-7.336.70.331.011.39/++/,-9.72
6.34*2.192.840.42///--7.63/+/0.842.35.29*-,-58.45
7.588.730.081.482.37/-/-/0.620.796.0//*++9.84,0.96
4.147.098.839.760.829.66/*-*-***9.85.548.87*+,-1668.53
4.396.824.63*/+*4.47-*/0.671.853.750.05*+++,52.58
5.076.760.217.511.466.948.5*2.678.02/+-+/-/+/,-34.13
0.60.093.27-7.496.783.240.16-**++-+/**/,0.74
7.629.979.982.773.94.928.780.38+/-++***2.263.88+,4656.35
6.739.75*+1.13.12/5.824.63-+6.520.833.07--*-+,219.18
-9.819.826.997.110.568.386.98-2.91+++-//--+,2.75
2.959.191.71.890.24/+*/+-8.963.842.59+*1.96+-,-25.92
3.637.07--+3.23.251.339.593.329.61/*+*-6.28-8.77,34.81
7.134.81.32**+9.587.69++6.865.81.8--+6.945.21/,52.34
9.624.321.542.22*-+/2.733.588.960.14+-++++7.04,8.02
8.793.050.215.520.49*1.419.260.519.592.18+++*-++-,1.36
9.544.25-8.267.787.54.363.735.93---+1.097.13++**,22.28
9.115.416.415.821.499.932.557.97-+++/+-+4.78+/,10.09
5.092.015.045.238.813.141.096.66*4.875.58/*/+*-+*,53.92
+6.153.718.674.276.860.670.09+5.69**/*++++*,98.3
0.8-+*1.16*4.261.958.361.43++/+9.637.352.79/*,7.82
1.652.570.815.455.548.552.828.998.385.13++*/***/+,21.01
6.221.916.440.478.77/-/+*4.711.858.236.634.81/--+,155.42
2.399.949.820.085.228.088.468.789.212.91+---/**-+,-22.61
6.71.552.916.013.382.19.688.270.651.22+**-*-//*,37.23
5.65.99.566.854.249.493.21-+4.754.228.13//+-+*/,1.59
1.650.59*+6.43*+*9.955.854.54-+*+*4.07+1.77,8778.11
-3.82-/9.691.670.744.8+--/1.484.252.79*--9.56,4.71
7.363.15.550.198.87.77-*1.429.0-+*++-3.04.79+,52.8
2.25+9.889.358.544.414.4-/-++-/1.11.353.75+/,6.35
7.813.39/-4.747.48+++8.055.420.255.86-/-++*,53.25
3.58.44.65.70.68*3.143.676.11*//----*-*,-67.91
+-6.233.228.1***1.618.136.785.665.482.58+***+,-278485.33
2.81.67-9.497.020.088.479.731.17*/+**-/-/0.6,58.81
1.765.80.677.371.613.418.541.927.987.05*/+-/*///,35.56
8.334.992.373.55+//*0.080.89+7.969.97+*+/*2.84,-39.72
**9.686.59//6.16*3.378.536.03-//3.07.386.17+-,0.01
4.965.85-4.693.566.764.44.674.455.0++++-+//+,27.03
7.699.739.231.99.99+2.098.428.225.0-/++//-/*,-0.92
5.87.491.063.538.38/5.480.227.785.65-///--++-,-4.27
8.81/2.670.722.625.24.18-/-//+*6.988.592.07//,4.37
8.116.56*3.842.50.215.4/+*+*5.469.51*+3.41+*,717.48
4.63*0.218.39.63-////2.074.17-/2.818.03//3.73,8.08
+6.364.654.766.62.268.93-+//++-/8.231.22+1.81,15.09
7.153.290.012.963.499.050.055.791.152.98+-*++-/-/,-280.08
6.631.967.619.535.43*6.45.47//+-+/6.513.51/-*,-17.31
8.128.641.895.459.347.41-*+/+*2.061.845.314.39*++,217.23
6.337.12*/4.81-++4.115.1+-1.717.023.829.08*-+,-0.1
2.872.540.5-0.3+9.771.57/+/+++1.88+7.13/+,24.69
3.412.10.75.452.379.333.65//-///*0.70.680.89+-,-0.78
6.98/7.58-2.31*//+/5.779.394.1+*/6.41*-,0.3
9.724.752.43.98*+//*3.93**1.791.07**0.92.27*,1.59
8.876.52.194.33/0.989.040.145.987.24/+/+/-+*/,-0.94
1.743.482.250.98.511.544.735.41-2.22/-/+*/+**,27.4
4.571.731.993.356.166.128.72-9.522.6/+/-++//+,6.38
1.550.329.837.789.330.398.94-/**/+--*2.225.11*,4.99
4.352.047.621.38-/1.189.46.613.591.045.72/+-*/*-,-19.93
1.14.24+9.41.852.732.65+*/-///8.596.447.12**,2.8
0.590.771.780.36.778.75.157.789.427.04-+/**/*--,592.89
3.043.29-*5.942.845.592.193.821.06-*/---1.624.57*,3.47
8.726.450.395.366.531.057.18.940.271.79-/--/++*-,-6.29
3.795.7+/3.12*//-/6.675.848.459.012.96-+--,0.39
2.067.496.57++/0.720.33*/7.086.29+--*6.666.75/,75.13
7.063.423.24*/+9.46/4.918.55+-1.95+2.651.248.26*+,5.17
