Formula,Result
-451-55-79*+91963/-336/660*-597/-312/782*+,4265.46
-910382*-644/545+440-853--209-818*-358/-844/-,-208.78
951683/-744--972+-258+-671-804*--101+709--978-,-540696.61
-212-335121/+-762-873*902/-500-613*118/--728-,2373.19
-395711/299/-902*-838*-370/851--103907*--36-,92606.0
696598/-394421/+480--280/324-506127*--285-,-63867.77
-238833*791*-968/-755/-795/-807+776--642-238/-,-1585.43
-683294722/+-553-49-146/--600+-519--608817*-,496439.74
204595-407*+997+-418-570/--828-841*523/-939/+,-240966.15
-45434*573-714/+369+-893722/--495+17-559/,-19115.29
-109-756*96/315-104/416*43/464/-721*129**,7684.52
18720/835/109--158170*--922-54*+457-763-,75319.0
459743-261*--164-192/612*--901321/-672/+-836-,196553.88
690-673-119-849/-970+442+-436-197709*--637+,-137098.86
-723307--544+23--143+-358--959--220-38*555/+,-407.94
492570*687--846*-930865/+-992-899+-359+683-,281446.92
477-397+183--487-371+-771-682/653/+39--905+,-531.0
869-307/4758*+897--745-113/575/*45-627/-,1830.34
-856304977/332/893/+-93841*+-453+726+582-,-39623.0
-223-582--214+516--345+163-202/966/+889+-357-,-97.0
384-76*-831639*-783/+-3020/-220495*--156-,-137250.31
-416-542/-31*70*-191589*--125+204-144*+-478+,80854.46
-243999/-185/287/26*-32*-605*-407/-325/-441*,-0.01
620341341/-338*+569-297/252/--824-919--146+,174.57
-567-926/161-888/-901/--750+-529+-408755*953/+,-1602.82
-837-43*-633/778/-598*463/179/345*437*-780-,865.01
45-125564/-613*664/548*87*--688111/37*+,-9939.24
97-138-729*298/+-859409/-928---80-540/304*-,-2208.53
-828-717/-581+-428--389672*855/91/+-598417/+,-156.64
347-635+-577+-173-94*--423+560+-348-76-176//,-16641.57
-282-760/237/-115556*317/-886/+-162436*--160+,70472.23
627739/-385/652/571+188978/+331-943/+-661-,1231.02
822-987-272*-335/+109--909-480*+749606*-635+,487822.61
-464-853+771/-768-62/-727*-659/-583/754/--367+,-2455.0
157-580+-319--214--562-628/-786*-368--951--600-,480.39
628484/465*757-471*--733212/-764--225+163-,356248.8
265-416-358/881/-706*--441968/-548--230-880*+,-202134.17
-302-911+-412+-161+346-368*-397/546*766/-352/-,-1785.35
-158-629/-124*632*-27/484/735-304*-369-394+,223465.0
779-944*318-482-263--674-21-672+-196471*+,-827890
-349201-224/921/825/--117--591--185487*810/+,-1171.23
-227-312--387581*-541-372*+190/-131+-97917/-,23739.11
864-933-558/-557/526/331*+-464-43/+-193-404+,1085.79
812-985/916*-937-985/+-771-278260/+-826-579*-,-478236.1
136-323+26-545-972/771/852*359*-340*520/-,-371.88
-36660-932+-623862*-56*92/917//-237+-93-,262.47
355503-283/94+--182-665497/-111/+-830591/-,491234.06
831-535/981-954+-22760/-93*253*+953-198/+,-270051.42
131832/94+-455-322/281*+478-25*+571-756/-,24391.98
216-665--558995*-147--940173*290/611/-874*-,556287.89
322838*555/-917*906/-106/-256*303/-604/-957+,-957.01
624140-322+256/+-343308*757/+861+201-438-,706.44
-719-131*-8*-325/-569-35/-507/328*701/+-961+,3279.48
-928-51689---439--270--332+-479+-77-595*--394+,-47196.93
378212/-396*-834-510+-307278*-528-837/+651+,-149755.71
-291875-917-887-851-987/+-780-335+-153+616-,-3294.86
