Formula,Result
630678/-737/-184+-810-536+989368*-381/672*-,643093.0853533815
9562*-827/355--251214*811*+-399+523-667/+,108703558.21589205
438-421*11/284512/490/+-360--435629*+649-,256562.54658656075
-130-406--665--165-738/-24--719+-75+-750-262/+,125.63901818407494
255903/105+896-83*-517/+-701--763+56+434+,389.43713090472124
677-826+-842243/+710--917+-231--34721*-317*-,-2311527.465020576
138-205*771*577/-327*639-732+874-621+214+,77482814.6845754
884-350*-163*94-427*-649/48*-575*69/--908+,50444691.94863893
-477429+-989-271*-725*488*23/-527/-363/-106-,20974.541288336182
847311/744*233/-267*214*114+224-760-62*+,-544125.507831583
-510-91+427--241+-74565/594/--355+-950+661+,-1912.9997795059744
782765--770/50846/-574/514*-517*+192745*-,-142189.63840495548
138-557*-656/286122*/-693147/--75-974*-550-,-386304.1119337979
239-801*-206/-795--98528*-303/178/-747/+-465+,260.387664955335
-369537-977/+891+35--776+-166+-614-867450*+,390308.4503582395
-128-708*966*520-958*901*-364/+-495118/-665+,88776531.15897642
-498-118-415/-855+-334751/-247*--81+-527--320+,372.86479713795256
630591+-133--749705/-809*-262--435+326934/-,370429.16018345556
936202/-376*189/-499+-497-1+-32-918*-890*-,26144629.781706743
728258/315282*+47--133-829--381--497-164*+,170425.82170542635
-734-888*-701-472*-707/124+755-754*-358*+237+,204120648
196-697-547*869/--329+248+41+-861--626-891*+,557391.2669735329
-625816-69*+-557-979-890-102*+488843*--100-,-941225
624-548--915/-52*591498*294/413/+-762+525-,-20717.91377844672
-650542*4-801*465/-184*+703-296*785/+479-,-352814.0428073717
501881/-942+-128--374+-337228*+-952-46*-557-,-122372.43132803633
-512609*-75*-201*-407/-863-966/-526/+-715-36+,15880837.484788056
-357302+707--850-592/-188*+-351+-736-324/929/-,-1382.9348776476513
96991/377/-664*173/163*-922942*921**656+,-799909955.1592717
-7302*-896-442-314710/-108-601*-491/791/+,-2718.27512897075
548-534*-3-742//-76-797/742/+528437/--314-,-292319.2121525987
-2-185/280/944-736*445/246//-544-563+-964-,2064.6532404004834
913-516+-448+-525693/884/-693/-819/--920+-797-,-173.99999999849
404213919/-273-306191*-280*-889-575*+441-,15853394.768226333
-223-355+440+-313569*+309-757+377-150/--283-,-177675.48666666666
-161-28+426/210-509*-219/-466*428/+546-574-,-2266.4165919856614
183-469599*-472*-917*114/+-563420*-899*703/-,-1066913423.820294
102283*-359-138/512*-842-729/--105+54-368/+,27430.066238742766
864-85965*-418*-276-286*-226-902/587/-614-+,-34206649.73792103
-331-585*-582*-647--569-305+-982672*+-429891*-,-111846342
279129*-879+-173/127-273-21*-8/+160-749-,34965.625
-856240-667/681/-10/665/+290+-7-388*-644+,-2637.9999999205456
916114944/+-550+283--197-567*+207+-632671*/,535962.1207627119
4832228/516/-139/760*+813-855*-720/612/+,484.5774854630581
-851-406*136818*+874466/-830+-773+-242--157+,456896.9258474576
-225-817*780/377/402/103-408/-956/485--91-,-90.99844550087984
-788610*932+774--124+921-965*-7/-78*+89+,-10383938.428571427
-243203*448*319-256+-975222/-111*634/-525/-,-22099454.998535376
502-182258**758-226/-165*--77+-319334/+-761+,-47844.24839701128
-408-573*-401-416/123/-390/--695-558-142/+205-,234270.07043397077
911-927*828+123--352197/648*775*-961*--958+,-863180782.4873096
-149707/-461*765+-913+836+-423555/-80-344*+,-26274.386352689322
-843860--449271/-845/+176-219*-67*--796--833+,-2584187.9980392586
-481638*-529584*--295-222/968/+-618839*-760/-,1375.7618990728438
-413289+-987--730--206-979-850*768/25/-368-,-8553.276041666666
-770-67+-262-781-768/+-478847*575*-859532/+,841.1925171794976
-675-385*-997200/-31*-591-984*-905-749/-352/+,694194.4684326071
730-456-458/+-587169/+-848377/+472-125*--653-,60378.20130549955
103867/498*514-190-823*-110/-230*-898*-420*+,-123314519691.201
-645641*-8+201+-171-950**135--621-627/+550-,-576116.009569378
146575*672/-975--24+71-137*+749980/-157+,91515.1613095238
364836*-640/-214/-64-515*289*+-14--127-525/-,9525453.907467859
354746+-771-713-977-96692/-118-571/922/+,180.99764655378735
-822-200/-584/-810/217-513-325/679*214/-563/-,2552.6856546770955
-490626+-365--828-379*--454-949*-199+370730*-,-1014058
840181/378-761*-760*-453/-650/+340246*+-335-,67010.11016568956
754-904-268-562/--973-683-402+353-53+-43+,2005.4306049822062
408704--98--434-638--696-180-60*-563-440/+,10314.720454545455
426-445/-148-737+710-670*660/-344*+579+-402/,249001.64875723526
868853+-936+221148/462/-890-736*670/-205-,1557.6684096628126
550960*-943*170*-53*242+-831-682--673-89*+,-7039122266112
557716/-200+-199--42+-294497*-445*+-283-371+,875.0173695806122
-834-590+-936--864+-813-158/--455+-555753/104*-,-1216.49218316607
-140-572/-972/526-377/-427/211*491/--928189*-,175391.99834403134
-716483+-68-623/910*-385/--150--182625*+-123+,-113955.74201079819
-993773+-258-390*--309+203-390/-178*-640-556+,-101325.65128205129
344533+226-987/-421*--601+670--221-775/--954+,-234.00788511519323
164580+155*-285+-952794/759/+533-918195/+,14742786.706112608
491-201-130--401/507282*-295*+-630-874*+753+,-41626942
474-690*-362/151/-316*529*-946*485+-616-930*+,946757813.3670558
-930-660*-324242*--418+682--733116/-286*+-156-,689343.3620689656
72211+-967-800*-712/746*+320--751-484-222/-,-809825.3928535277
115-12/365*260*-806+-277+-561+905+-930+284-,-1143136.3333333335
144-190*192629/+-309-148*+644+-79967*345--,19237.73423193014
299345/-53/799*410723/-282*+-128+657999/-,-656453.9824212531
888558*495996*--698+901-216/650*+-269235/+,-924.3255713159973
501313/358+399797/-749*/785--702-189/+-830-,33.34503761538451
-194991/548+-807-704+958+-998636*-988/-370/+,3015.1107355690547
-176135*-745*193--980-12462*-457+-676+-59-,17707371
-555593-624*-492*774+--773--129-262++-233-70+,-200895.13953488372
51158102*-347/-944*+7+-229+-857-770/+-824-,17208.360825629705
-62-417+497912*145/-793995/660/--743216/-,-3187.5200134277566
681887--391--861565*259/692*+126369*+-354-,-1522432.3243243245
-90127-837*495/-149*+418-530-310/-966714*-,-658233.217595308
-423-665/-514+-96490/-863*786/+-765-424*+-887+,323722.8512016136
-698-275-684+49839*609*256/--973*849-8+,-97406.21484375
-543-263*-166*-698/498-437/--242-961/-976+-198+,34266.05968685168
83648+-546498*+-958243*+-818-73/-969-854*+,-1331355.205479452
164610/488*-18*422459/-777*586*-931-716*-,1082852.8836601307
-92-886/500+67189*--100976/--564*-907--825-,-56922.79370351182
673-545349*-324*19/698*-14/311*-941*-988*-,1.1669181921974504e+17
-19-810/739/492+-90398/*553+-112-798874/+,1158.1375853980032
-808-323+-767-819139/+-114+-297-667--33356/+,-841.6937345645872
724-40581*658/+-108813*+321-124/635/658/-,-87047.1949938044
