Formula,Result
-523-789522*+-824--900+-793111/-381*291*-712+,-229784.89
608-731/337-299/331*455*616/+948-926/-406*-,-229.48
-871145/350-789-328761*-937/350/-17*+434+,-779.51
-779-846*989-745/-524*-955/-742/-79/+-959+-825-,658130.0
707566/36*-303+122+-310-532502*-933*-453/-,-54123.53
74998-764+-607--943+739--63683/--223+560+,-580.91
160-818*643+501+-783-693/750/-595/536/+459+,-129277.0
200818*-892/290*995/-671/583213/+-63--202+,-136.35
-891-385/965/718/-433*-116/829-811*641*553/-,458464.34
491-442543*+840+-881-804/-16*--604-502*-842+,-301018.28
413101/935-380/-456--628*-800*464/+33+340+,375.05
-300821+-219-957*-592/--205-916/829*-11641*-,23362.5
-853-967/-49+53+726176/-509*+-795+-595-204+,-1566.74
-24-103+-495-901+-320--446+-943--198576/-318-,1512.34
910-525-420778---869-343*-386393/--92299/+,-296629.7
-680-306*-361/952515/756/+20+-96+479--786-,-819.4
-48392/277*-89338*--404-660--707-812/-783*-,30373.5
374879+-470-906*-157+143--718+858+-9-170+,-424234
653-218765/--354+-451+-48753//761+46+-216-,871.22
246928-266/+-217-401-329-437/-691/+-712541/-,59.83
-606-901*-643*-208+100-149*+-429921*-909309*-,99136.02
572408/859217/+-585-926*-858--114-730/+966-,-541992.21
515-49120/862/+-105+-269--744+579639*--359+,-370153.0
-18333/77-657+764-205347**-709-945394*+,-576615.55
341873*-309/385+-826394/-825*45/988/-498+,-80.43
753-586*834-739-469/202*-854*-678/-332*134/+,326.31
-185434/-896/-461/7389/-94296/+-200-996*-,-199200.5
-1000-67120/+22160/689/+-23-833/936*-658*+,-17971.76
-762126--889+-891+699562*-991+-818-97*+736-,-315905
-877910+998-621*-724*-65/-391/-337*--467639*-,298461.43
590934-131-399/181/-824+658+966-943-671*+,1396.6
192679956/-525/-963*-941/966/-84*-22*963/-,192.0
277-899+-645+-229-132/-833/405-+343+381/852+,-1139.84
791400--544981/334/-329/--677+610628/-181-,-467.97
382-170/932/-762-918--964195/+147-689*--383-,100226.06
-227801--621-795/--50950*+-600+-331-806/-837-,-50210.19
935503*566/78+-144*-891-706*-798--307--723+,288592.93
438-722/-455-6759/-797*925/-939*83+388/+,13436.72
764-6--358--57--62-971*--565580*--803-916+,268796
443-865/-696/-708*110/-188326*+-867+789-748-,-62064.0
-970-543*21+894-328/947/-550*-535760*-704//,-729028.14
4560*164+-498440*+355231*+107--620961/+,-298368.65
-479-80/-780-798*-827-541/--483*655-462*--814+,960420.52
-850343+-589-60/--665526+178*+-253-5*-222/-,-736.16
886678/-349/-951--345+-809+-138+-203+482661*+,318073.0
934213529/404*-919-584/-892/--501+732-188*-,138218.33
715-308+-149-625+312-359/+197951/+28-592*+,-15395.16
-645513*-967-475/771*-779+-82-607*+159+-115+,-261762.15
130-536148/+-738--11692/38/+255-791-977/-,610.19
-292542-607/-603*-985/697/+-475--666-247448*-,-110442.0
659581/-234*-265/-82+12/-527928*+53-154/+,-489149.34
-17360*2*-350-238*--530-117/--263-725380/-,-91373.16
-72389292*+-828-201-227+-494+-75124*+-485*,63385
-677496*126--121--340+-815-483*+661+-812-474-,56883
404961-940-9/--528+297+208-353671/761/+,-891.55
-133-704-676--1067/--797+520-97*--778-409/+,51685.85
-528-802--767-589--332+402-878/-192/--438-713/-,119.37
369513/27*-262-282415/-670*721/183/582*+,322.99
355831-600884*+-858+-928961*+935+-474183*-,-275065
101868-453*--863+974-150*-9/--416-469-347-,375808.67
160-662*-126+11661/-35712/+-809/681--696+,-108231.97
751242*-862-240/+-392-518+526688/--896--179+,182334.87
958-506/-367/-565*43*486+863-35/-242*-858*+,-249128.66
816457+-102-507*+-205+-282-97*863/+425-296+,52684.7
-700-951432/-695--731+-296-442/-194/-458/--750-,-1374.32
-616282*731*-607/125+-65758/118/+-325197*-,273348.47
-249-119+-581-302/-483*-902-803/+-716+91--227+,943.09
-572188-760/-785/-929-683*--702606*614*-270/+,-462791.8
200527/327--507357*+556-568/+-848-902*417/+,-179492.32
