Formula,Result
639-493/704*977-398*-147536*--716+7+-902+,536338.6754563894
-179406*-745+-439+-675-702/-101-626-909191*+,99037.92441860466
978-724+-412-163*+-416--329+-190-693*-447+-330+,-64090
315579*-13747/-179+-124+548+426-385*+690-,18288.45514950165
-865426-567/+-289--492--376+-105+-176--719-747*-,-537482.7513227513
486-44*-335-894*-86--37134*-288/-298/987/+,-320959.9986877214
221228-666927*-800*706*54/142*+-443+590-,-916944893840.0
-818-853/485/599727*-817*-555/+-116971*734/+,498453.78981197806
-86996748/-426/-783-876/+404-245*-364/76/+,-865.379794675553
352844/-195*-239+-1-160/+-706+234--271-514-,-1503.5170807453417
-780997/490-601*--803--492-0896+789*+-138+,295646.2176529589
-904-670--860+-584-762861*625*-140*379*277/+,-547333.5333339684
77286/-118685*/529-245/-653127/-476/+156+,-80671.58238751587
-814-407+-606824*-485*379*-533--224767/+-242+,-91786918290.29205
650456/243-269*-663833/834*188*+-220736*+,-276722.9419083423
-1000613/674/80142/--261-267-864--705340//,-872.6393300515712
-536897+-632+-401--559-120998*+312--11-471-,120108
-443859-462*+-187+-236223++-562--386938*+224+,-811398
-788851*-47269/--769651*-672/-339/833*-22-,-668772.6019903488
-934-967334*-626/658/+312+-86--435--867+-598-,266.78410227526547
-840-3*967-649-372*-536--64+-422189/+-344+,242034.7671957672
894985--438-928*+63453/398*-180/+-429-807/+,406373.22409299423
-904482480/--77822+527/-616+-920-695*+107+,639222.4162878788
23404+-344543*496/--403-720*-390*-846+-153-,113164202.59677419
670-121/206*-58+488-258*696*+155452/761/+,-87630382.66070642
162224450/-732*-475*-476-713*-266535/+-445+,480482.350529595
-215545-948/-314-339++-194-683/-356/278*-506/-,-106660.42554383958
-46494819*+-924+152932/-729/263/+746-190*-,217338.0000019699
-191-704/-398*-195-700*+290--627--397-844-328-,135954.01988636365
-316-410/396--787772*547/+-878610*-172/+-352*,1959.887648505072
-70242/-264*-924-445*204/-68/+748-870+-888-,4084.9304251112208
599-998583*-542751*513*+912-880866/-455/-,209394067.00223333
892369+-780-966*-162-312+-221+85+-376-616/+,292215.6103896104
-658-52-64/+-310137*-623-653/+-55--185803*-,-216396.1875
-359484/980/935700*+-362166/-924/--115+-849+,654258.9968830373
605-174/345-277*302*-358/36*130/--966--330-,-22199.9866805961
-624776-704/+741540*--542-313+-307+530+-724-,-397758.1022727273
115952*-695*30/238/290+931--852--658+-14+,-10426.666666666666
348-115+596-294/--454--910+-218+569496*218/-,1559.0177031416993
790-182-77--226-894*70/--956-591*-42186/+,-566875.1170506913
466-338-694/--641--126--999424*-197/--518-858*-,-445361.6190113957
816718*-869*-294812/-476/256*+843+803*-275-,587071.6919371197
-285-194*682*-151/-932-174*-852/+693-512*460/-,-168204.98275423647
929811*-802+556-993*-2/-121/+-44-735*+252+,782927.561983471
-799-866/-938*337--903+311--544+983383*-141*-,53121088.1
-282-307+861940*-272*-88/-91*-803*-161-524*-,-182799067305.0
987342*582/-187-91*--320582/-771*367*-616+,-162678815.26804122
-55389-917+-509970/-206*717/-728+-265268/-,-360.8604312582796
-499365/302+536-394*+-614671*+935-29--70/-,-624127.3571428572
-97774614*+-663--64-782*417*-515*-135+-762-,51551.30291262136
-575308-653*-157-452-679-478/-636386/+694-,199249.06817048584
98980/-715/530+483*-655--885+540--633+-416+,-2832.00013986014
123-490*-906*-916-264/--53-9-620/270-/-422+,54604247.530356795
329-844*227+-689106*--721-466*-874618*--879+,1211706
-955-343-537/-803/-869*-903--21938*+626--822+,-23004.69123236652
663572*557*899*34-136*41*-667--945+4-,189899960316
92167--201-291/--754+-136-78*-31*+777--213*,-268459.6907216495
-263-454-658*+-449+926993*+838-866*+500-30/+,778627.3333333334
-644-367736*+-335502/-659*-253+-387+8-736+,-270601.77091633464
83942-479*+-266-798837/--496939*-50*295/-,-530341.6144219671
86707-503*+840+-978319*-934-91+-146-803*-,-161540
369-682*918-861*181/-444/+-451+272+-741--602+,-251688.1647752725
-550-352558/-814*-505-486/-590*394*+-554308-/,240482.65264610606
671847/742*389-453**83615/-182*-151*686/+,170204.7241099037
849-166211*+-487-163*-119*240*175*+675+-872-,-396746270630
887-946/574-553-434*-164/-914*--348-951+678+,1338974.1843190843
-686293/753*246-204-809--358+742+635+-237+,2285.342245989305
-943-255*-827710/--387-547+667455*/-517+71+,-62530.83521126761
-333660+-665-642376*-93-594935/-55/-175/,-240317.98844919787
-461295/-586--456955/901*+-809-279*752*--585-,-169733932.77841866
-96506228*+435+893+-983+144-635+--252340/+,115616.48559518295
171314*956*485--729-810*+-301+-460-538-385/-,-12618558.602597402
266-647132*-948-410173*-195*-226653*--132-,13294977
-550-655369/+393-147*277/+481-654664/*441+,-1043.312354080111
389-71876/265*708*-944*+66-70*-591/158*+,218504970.0102046
582531-743-934*+-448174/-532/575*677*893/+,-368493237.89029276
194-507891/+-49-771/76/-813/--550+-371-491/-,727.9380029075176
430438-829+120-20/+633-728*--374943/-551*+,462307.5302226935
168370--619-84/--206+375-514-715+-3-528/-,-589.3742923742925
298697-334*--962*-929+183--32184*-31*+506-,1080014
9-662-246*391*-718/-779-595*-149---642-830/+,-68973553.60989994
183771-586*-917/55*+-759+849-733*--972140/*,648846.4488549619
590574+743394/+686-64/+-959-763*+342-501-,731895.1949113664
-639145956/--815-301990*-201/-183*-175*282*+,-13388868428.629284
259-127*-536*-784-382*--247710/899/-568-425+,17331017.000386972
-446297/-969-88*260*-451*549*--748-711+-923-,-389960792111.5017
-22576328*--927-262-520*+408-162-520/560/+,-161648.00055631867
218-210--893-210*451*-942-880--53-990-433-,-84578048
-836737-803/+-958-831*-930/35*166/-171-617+,-345.7667934421977
-834-357/682*-939/-161-241*+-49656/592*832/-,38793.30298013159
397377/-198*616+248-496*-880-6*736*-250*-,971303407.4960213
495424/829*104/418-458/-580/739*934*+-803+,-793.6920651092883
236795*-176/-306+-826805*-311*--562-7/--828+,186504.7528296115
-262-397/-642/851497*-750-329*829/+216-194*-,-380657.4454724034
74412-670728/-900+-422/-266-851851/868*-,-1472.0000024231956
-655512*711+-28+-338769/-622+-193/3*-786/-,-334676.998706978
-235280-718-+856-776/245*828/-606/461*580/+,-201274.99957189718
445266/922-960/-780*--507-189*+220345*--954+,-114078.45206766918
-563-117-772/--67+735-713+-973--703+214/-533+,-2127.151554404145
606803*258*673/882*914372/+291-220/457/+,164536177.20595223
-787933/570-456/+626862/-953/--415-604*--467-,18073.75076203368
175797/-898/795*774-267214+-462/--366-713/+,-650.0057398194562
792453/493--712-788/11*-600-787/-802/+732+,359005.0630211131
-4385+709-78/--9871/864/-903*-715249*+,-239868.4623397436
-196-265*210/763*468--182/-333-268/495*-157+,-44175625.21559281
-542171*365/-266-237--920903*+-394--54-487/+,-830164.93735452
485-493-929-354120*-704/-688*515*187/721/+,49.00000002326437
776-809-805*-936*943*-208-346/-82*44*-177/-,-574820095870.2762
-566-87+-896-871-332+-756-787-664/--186923*+,-171216.97289156626
-751-156/-905+744--331-323/-629-691/--261828/+,-1644.6156076652387
974-522+354657/-145/--178865/435*-986/--118+,1937.8954214494247
-45059+810--368-825/-233/519*--280397/+701+,-1915.711704030718
-888-266340/267*891*-958-710/+514--883-486*-,-244419.6599869523
38152*972*204*-603*368/176-563/575/-227/-,-12653435345.086958
377-770*-816+956569/553/+808-122/-892-680*-,237483206.61758295
536-161*264--401-841/-636/-926/830/-558/-983-,-87542.9999992929
-519-222+-62800/+662375*540/+-963+-470483*-,225152.8362778928
346-822--820/717/-306*302/-198/-405*101721/-,-0.14008470155388233
921447*696-187*-353-247311*-936/--254+318-,540996.0694444445
-271216964/-263*-385/-562/-706-284/-229*-239-,-1079.2743755322813
20733142/-208-426--411*-900--171--163--552-,-15.557008718980569
