Formula,Result
-903 954 - -22 * -343 + -685 255 / + -293 + 251 98 * + -691 +,21389.31
955 -870 + -887 + 857 - 15 -526 / -136 * 648 / + -846 158 * -,132880.01
237 -294 748 / -490 / 252 / + 134 -209 / 481 / -906 * -84 / +,236.99
59 561 - -451 -532 / -496 / + 846 -187 / -151 * + 580 -90 * -,52381.13
-788 -736 + -151 -492 * -805 * -590 / - -346 + -106 - -85 + -650 -,-124725.19
301 -145 - 614 -41 / + 629 - 820 - 945 427 / + 95 -310 / -,-1015.46
-874 276 959 * 702 / - -807 -397 * - -563 + -187 631 / + 608 -,317956.66
-341 500 * 589 * 829 3 * -249 / + -433 - -230 -66 / - -407 +,-169898.47
258 468 * 827 597 / + -987 - -822 609 / -947 * - 32 -299 * -,132219.5
724 -574 * -720 * -854 / 422 - 898 -66 / + 237 -256 * + 979 -,-412442.84
-910 892 806 / * 650 -238 * - 286 + 432 7 / -786 / -194 * +,-86765.87
-62 -370 * 257 -694 / + -909 -177 * - 447 785 * -391 / -294 / /,-137955.55
173 -801 / 36 * -687 492 / -800 / + 239 -248 + - -427 - -240 +,479.19
875 316 * 915 -903 * - 330 -147 * 882 / 941 / - -870 + -315 +,826251.06
-175 454 483 / 466 * -710 / -225 * 155 * - -612 970 + * -827 +,-22516.82
-652 735 / 279 / 234 - -694 * -229 159 * - -740 -369 + - -708 +,36680.71
186 -957 * 985 + -468 -254 / -419 * -191 * - -57 877 * - 717 -,-275200.01
194 -573 672 / 653 * + -736 - -409 462 / + 49 - 410 - 514 +,427.32
722 187 96 / -800 * -772 / + 561 + -545 - 343 + -11 774 * +,-7579.98
-887 -37 -603 * - -299 -701 / + 908 - 96 -326 * + 439 + -976 +,-54849.57
642 193 -537 * - 614 531 / -981 - 412 * - -888 + -822 -118 * -,143326.63
73 -820 * 773 - -723 - -943 + -318 - 109 763 / / -232 -273 * +,2800.86
-413 357 / -299 - 351 564 / + -78 290 / - -458 - -429 245 / +,755.78
834 39 -28 * - 18 164 / - -434 - -722 -529 - + -326 - 159 /,384464.89
480 175 * 896 / 653 / 948 * -865 / -952 / -249 / 58 - 172 *,-0.0
728 -843 * -662 + -732 - 592 730 / + 803 82 / + -794 -525 * -,-144369.4
-800 -472 / -787 + 627 + -14 -684 / 154 / -213 / - -426 + 504 -,-1088.31
-938 189 / 921 + -161 -989 / 868 / 398 * -754 * 880 * / -715 /,-47896.52
890 245 + -305 497 / + -253 - -389 -880 / - 747 600 / - -758 +,626.63
-892 -730 / 425 - 381 - -672 - 820 -49 / -728 * - -676 + -356 -,-12637.46
464 261 656 * + 878 - 337 935 - -56 / -877 * + -576 + 312 -,169919.64
-316 415 / 947 - -69 -666 / - -75 - 438 -960 / - 430 -493 * +,-212862.93
-174 609 * 262 + 391 / 254 / 511 290 * / 544 764 / - -150 -,-147946.91
-705 630 + 857 + 868 - 993 -825 * -747 / -892 + 860 / - 257 -,-2057.0
965 452 * 537 / -113 645 * - 783 + -286 - -380 + 853 - -678 -,73399.0
366 367 * -634 / 73 * -966 * -344 / -146 + 326 + -82 * -673 +,-32280.48
302 -906 + 814 28 * -557 / 264 / - -334 717 / -414 * / 476 -,-886.99
-821 -839 + 218 + -824 - 650 + -876 - -937 + 718 - 598 + -625 +,1100
164 -384 * 648 + 118 / 677 * -896 578 * - 32 + 733 - 522 +,517151.42
-632 -828 730 * - 545 - -164 596 / + -212 -639 * + -976 - 832 +,-518021.28
-364 -327 -95 * + -905 + 129 + -18 + 19 - -860 220 * -241 / -,29140.94
-343 0 * 622 302 / -168 * + -26 -765 * - 135 - 244 + -675 +,-20123.01
-771 -137 + -755 313 / + 802 -960 - -91 / 386 / - 340 - 490 -,-1740.41
777 -217 * 405 -96 * + -45 32 - - -90 -62 / + 645 -462 * -,91942.45
375 -568 * 226 / -874 -978 * -513 / -397 / 785 / - 68 87 / +,-941.69
66 552 / -571 / 200 -464 / + -307 - -493 - -606 482 / 679 * -,1653.25
351 359 / 817 / 810 - -755 - 137 - 599 + 745 286 / 431 * -,-2225.71
-291 41 + -88 93 / 789 * - 752 - -940 807 * - -460 - -324 +,757947.58
538 -533 * -763 / -985 -869 / + -786 485 / 430 / + -13 - -798 -,1187.95
-390 476 * 600 - 375 -852 * 731 / - -59 848 / -238 * + 415 +,-185412.37
151 -492 -446 / -239 + + -966 581 / - 199 -485 / 551 * - 879 -,-763.91
392 -950 * -123 550 / + 208 - -222 -15 * 63 * - 371 -181 / +,-582400.27
-911 -142 + -30 + 307 - -8 -121 / -208 * -718 * 733 * -73 / -,-1401.88
942 -45 / 20 + -516 975 * - -975 930 * - -70 - 577 - -251 -,230767.95
-397 384 - -28 -836 / -432 / -110 / 751 / - -362 -217 / * 550 +,-232.67
-745 917 / -237 / 829 / -49 731 * - 858 / 417 + 209 375 * -,-41281.0
-304 -688 * -765 - 143 -224 * 144 / + 447 + 879 * -225 + -132 -,209968.56
-970 -686 -734 / -463 / - -893 - -872 - 854 + 894 - 400 -57 * -,23555.0
254 884 / -371 -558 / - 308 + -242 - -594 415 / + -764 + 783 -,-998.81
-70 -780 - 261 821 * + -101 - 698 87 / -230 / 932 * - 305 +,1148.83
229 -946 -869 / 114 / + -422 * 888 / 268 -93 * - -931 - 998 +,25772.0
-125 -521 / 714 -165 * + 687 814 * - -423 -645 + + 496 + -595 +,-677126.1
-170 979 / -112 / -733 * 628 / -924 460 / / -484 - -751 153 - -,490.92
510 142 * -153 -808 * - -249 -41 / + -673 + 21 + -275 + -413 +,-124305.93
-288 -627 * 807 + -214 + -705 - 993 -243 * -29 / 774 * 927 / -,50525.36
3 -48 * 999 + 634 + 713 + -282 - 316 + -448 + 960 -40 * -,41748
423 -801 785 / 868 * -694 * + 524 -579 * - 534 - -589 -487 * -,631112.05
-523 325 * 167 -865 / -308 * - -606 205 * + 983 729 * + 653 +,592968.93
-591 365 / -319 - -219 + -998 682 / 670 / 708 / 413 / - 450 +,959.38
-196 -685 -347 * 234 / - 765 -428 * - -760 - -370 881 * + 330 -,49032.21
-757 -833 + 830 + 584 - 91 - -278 477 / * 774 + -160 - 713 +,211.42
357 -563 + -298 -911 * - 23 227 * 76 * / -858 + -109 669 * -,197175
-493 195 + -248 132 / -566 / 201 * -991 * - -691 + -85 -101 / +,-2784.25
207 576 622 + -41 * -371 * -880 / + -123 -59 * - 532 -945 * -,495738.81
-493 -906 + 392 - 62 -724 / -142 / + -411 742 * -432 / 58 * +,39152.97
-884 -386 496 / + -52 + 335 299 / - -513 779 * 148 / - 401 +,-536.89
628 -902 -465 * 442 / 904 / + 724 + 440 578 / 338 * -536 * -,139266.41
920 -439 -325 / + -778 -595 * + -630 + 429 - -791 - 80 - -284 +,463199.35
-765 169 + -467 -561 / + -649 + -415 681 / + -743 619 * 699 / -,-586.42
-376 435 + -368 -631 * + 359 -16 * + 78 - -4 848 * - -478 -,365005
726 892 -569 * -1000 / - 31 - -461 620 / - -944 49 * 194 / +,-50.24
527 -582 - 756 -62 / - -790 469 * -787 / - -10 + -374 904 / +,639.99
-762 279 / -369 / -614 / 503 - -323 544 * + -154 -355 * 209 / /,-174947.42
-889 486 * -708 / -518 679 * 761 / -209 / + -884 259 * -887 / +,870.58
534 462 - -958 196 * - -911 - 852 889 * -664 / + 48 + -184 +,20440.65
-7 372 - 99 + 425 697 * + -740 803 / 956 / - -226 870 * +,-493125.0
533 -142 - 150 -210 / 796 * 707 * 478 / + -395 - 730 416 * +,303909.04
884 54 * -570 * -524 / 660 + 813 -228 * 592 * -615 / + 432 +,229997.25
-198 292 / 977 / 882 - 300 + 372 -579 * - 266 - -341 412 / +,214539.17
103 937 -568 / -28 / - -866 - 901 - -239 + 392 -735 / 127 / +,-171.05
771 224 / 323 * 589 * 300 - 891 397 * + -631 168 + + 534 +,-25670.38
132 464 * -305 -96 * + -899 - 801 + -427 + 817 + 674 + 766 +,93783
554 -508 - -802 -288 / - -688 -853 * -870 / + 793 + -715 - -64 +,2713.39
752 426 - -154 - 139 - -755 101 * + -194 -355 / + 566 -518 * -,217274.55
549 238 * -99 + -52 -750 * - -800 - 667 587 * -619 * -751 / +,415698.84
105 -310 417 * - 882 524 / - 427 - -395 + 987 - -581 + 270 +,104933.32
654 -449 - -792 + -949 - -956 - 683 + -828 85 / + -82 622 * +,-46114.74
250 -885 - 691 412 / + -178 * -177 -780 / -139 / 484 * + 843 -,470.89
217 551 -728 * + 386 561 * - -75 + 449 + 605 + -248 222 / +,-296887.12
-465 949 - -890 -150 / 225 * * 537 - 833 + 20 + -660 149 * -,-98103.0
