Formula,Result
-+*-/*/*60206913202664/871490,-4608.31
+++-+47874/51*5962*2834/4059,894.69
--3942*/23-108++2631//256019,-658.75
+++80/*30/90867255+32/*54496,685.56
+--++-50633963**462779/858795,-100067.98
+++-+*-8220306134/806333/2337,151.89
+-+/5202574*79-16++7128+8356,300764.25
++++-98///58657386986389-9526,291.0
-/*992917+*++43/74682*552727,-1525.27
+/-****/8887781284337090*6869,36628.55
++-+*7396/71+175339/*69372211,7096.14
++*+24//67+27368573*352*278,1823.75
++/1574//38766///*6263458156,0.21
+*/92+-+40*--12734526848373,2.33
+---+//806556181/6722/265291,69.31
-**109235/-*3743/*988644-841,32181.23
--74///5697280***+18527358,-399256.0
--92*/58+-27/26506142/65+2839,63.18
*15++1086+*1372-+/743381*3760,1407.65
---+49**/76584079837/*798915,3702.49
++2647/47---*5999//35969362,73.01
++-96*242782-/7363+-8475/7610,-485.44
+--*87/8075715*26++68*371755,46042.29
-/6591/14+--95/*/69453561617,0.19
+*1478*51+*3318+*5252*38*5966,406950
++1990*12/*/671545+-66*8344,137.05
--/**55364457/3053--/39358339,1648.74
-+--+-4339352*7352//74166327,-3783.93
-16//3638-+12*6190*/*3313011,16.0
-+-/4827/*36201458//-91696677,8.35
+--+--2373/5247/72499566*8212,773.36
+--43929///298953--/78834714,-56.0
+-++54//*61518664*237078+4976,1587.16
//6055-52/2/75-+-806090*9841,0.01
++++37-+-+58/941561729359546,351.27
-+++*-/1094517085198*62+8266,-7174.96
-60+-+33211*21+--8413+50318,-14
--44*8427-75***1346/*453770,983.43
*+8183+34+-83**/7730-84562962,-262908.4
*/8324/*///55011+7669+747740,13.04
-68///99+54564++-7629/31648,-32.19
--*/+471635926+-10+1495/8059,265.02
+//**692973-*//55624077956394,117.98
++*5+3081*/3327+40*687*1539,7946.89
-+*++93*933428//*513977921025,1874.28
-76/26/*44-6886*88-//25588412,41.34
+--/3521+4531*2199-**44199945,84723.67
++**/3353136273+64--+78363851,608.85
+-**78866347/***/324038366340,1733.82
+-4771///*95282661+*2334/1099,-24.0
+---91*90+2653*908939**667051,226871
++-++*3578/6271//243386131144,2772.88
+++++*6142*9084/82929318+8937,10362.42
-*/781413/*-+-4860*5159659178,-3354.07
+-**256227+*244658-64//757833,39719.97
-/1559+*1457/7+*419+72/5554,-797.95
+-/+1082496-*/24306--76179,-66.85
++-59295/10+--3598//62252383,152.12
-+-+/9751**418387/150*5423,1488.92
+/*/23268163+72-77*+21*119693,-62.86
+*5742*51*99+/7036+-73-597785,436367.5
*+**98996*++38/6445/79548035,54976.19
-33/////-911939754042/40-6353,33.0
--91*5025***++/5669473725540,-376180.01
+//-*7924-7361/581*8511*6430,4197.0
++*/9++48/60+50*626175281364,78.46
*+-+5194**67143611/*/8743567,-33600.64
*/--+/69207672/1475/2631*4660,-2753.18
-+-*13-/8362895437///4578770,-1152.84
---*-185**542291/5249/267961,-108159.33
+94*/*923717-/66*107//24932,266.11
-+2471-*/64141/71-+25*521531,89.52
-++++938785*/95674628++728888,53.51
-++-24481959//70+28*5078+4953,102.0
/90//2461++-/61*/107483141369,1.29
-+6552--+++63*834786134-6744,-588
--+++139/698286*/11/7449437,134.71
+++72*26-*2074**417853-13913,-639449
---+45**//3916088149590*2051,-1159.32
/12---*--/709964963746/278375,-0.07
++34***//6857+/71272937698977,2890.46
-+-//41523764+9761*6*/289814,-327.36
+//-+9884826135/81*91*58-7710,1.43
+++/3577/2512*650-85*/947392,869.07
+-++8*//*/233685156776138462,3.11
++-/6075/*-456861987**29123,1125.01
-86*24+/*76-38652+-+75575513,837.38
-+-60*909795+--7846/*5782837,-8107.75
+/2844+2*17+++/34359066*295,6062.51
*+755+++-+5788*54721577/796,-283434.17
-++49-+-3280*338*946*681456,1247
--/-93209638/77+54++7692*4312,-38.06
--/3113*/*/869980455*/409424,-11.54
--+---15335483*2012*/99603462,-11.1
--+98/6615*7413/*//7643741289,96.7
-+78/4549*+6/27*7598//137779,72.92
*7-/2943*28+++8566//5376392,-37320.56
+*-/5046**93937052**2332-8550,-579617.17
++-++6270/568*6952*26-4985,3665.2
+++---8861//8381-63253755807,132.0
