Formula,Result
+ + + + - / / 15 30 92 / * 40 90 41 77 38 64 61,152.2
+ - 95 / 10 89 / 16 + - 66 / 41 59 / / 29 52 98,95.52
/ - - - + 72 / 17 55 * 2 1 * * 10 99 41 52 59,-385645.69
- + / * / 9 41 99 50 99 * / 40 76 * 19 - 63 54,-1771.77
+ 78 + + 43 * 97 18 - + 14 / 73 16 + * 73 85 12,0.01
+ 85 / / / * 60 1 76 26 - + - 23 13 43 * 84 9,85.0
/ * 60 87 - + - 98 36 * / 91 58 55 * 23 + 94 52,-1.6
* / * * 29 1 78 15 + - 92 / / 10 11 / 81 77 53,6318.69
+ - - + 42 * / 59 / 91 53 54 87 / 3 57 * 34 99,9351.59
- + / 54 42 * / / / 54 71 54 69 79 / / 95 58 56,1.27
- - + - 10 * / / 21 83 28 71 26 * / 5 99 19 85,-48.15
+ + 97 97 / * 34 80 + + 4 73 + 2 + 23 + 18 33,215.33
- / 94 48 / - + - / 47 43 * + 36 21 56 58 65 89,37.43
+ / / / 21 - 9 / * / * 48 84 49 28 86 73 56 73,73.0
/ 40 - + + - * 6 45 / 9 47 / 46 77 * 72 73 5,0.01
+ - 3 / * 9 59 37 / 75 - / / / 56 10 62 46 20,-6.34
+ - - + - 96 70 * 26 96 / 9 1 * * 96 52 21 89,-102221.12
- - 70 55 / * / * 98 - 90 61 - / 46 34 69 67 91,-7.41
+ 42 - - * * / 92 - - * 28 16 61 9 37 61 57 17,517.32
- - + - - * 77 94 10 * * 68 25 / 10 86 56 3 35,7048.33
+ + 50 * 18 85 / * 2 80 + + * 48 - 31 15 96 29,1580.04
+ / / / * 31 29 80 40 20 - 63 + / 83 88 + 36 15,11.07
+ - + * / 57 24 82 / * 16 20 76 * * 90 71 11 61,-70030.04
- + + - + - 53 47 1 / * 96 52 44 / 10 3 16 74,-161.12
- + - 98 / * / 20 69 43 11 * 88 30 * / 20 88 58,2724.61
- + - + + * 76 18 * 18 99 * 45 26 / 17 78 94 17,3071
- + * / / / * / 39 97 71 58 71 1 27 88 * 3 63,-100.81
- + 30 / * 21 96 37 / / * 85 52 / / 52 84 45 94,-3333.6
/ / / / 89 32 18 - 83 6 + + - 2 29 * 71 14 26,0.0
+ - 20 * 53 29 / / 9 69 / + + - 81 8 61 61 28,-1517.0
- + 50 / 88 25 - 59 * 16 / * * / 38 59 90 55 96,791.55
- - + + 50 86 / * - / 15 18 11 75 47 / 81 8 61,79.5
+ + - 59 / 65 7 75 / * 94 50 - 78 / / 6 86 61,184.97
- - - + - - 57 95 / 6 99 97 + 99 49 / 88 20 16,-149.46
- - - + + - 2 47 87 52 * * 51 6 6 27 * 41 70,-4639
- - + + - * 94 / 66 11 15 49 / 83 5 / 98 14 84,523.6
- * / 55 39 + 61 16 + + + * / 89 72 94 92 27 99,-67.65
+ + - + + - 10 57 68 * * 88 19 18 * 44 90 35 26,5416
- - * - 41 * 69 42 8 78 * 15 - + + 29 31 53 7,-4482
- - + + 95 53 / 57 - - 41 - 50 69 / 69 82 97 31,19.98
+ - + / * 17 - - 97 40 52 48 / 30 58 91 * 86 66,3200.66
- 39 + + * 19 53 83 + 92 + 15 + + - 64 12 54 49,-1123.1
+ + + * + 46 58 / / 1 76 43 / * 46 53 44 46 20,225.41
- - - 55 / * - + 16 76 20 / 17 97 47 / 68 40 47,-7.28
- - / * * 34 87 66 91 / * / * 88 70 56 40 50 99,2120.89
+ + / / * 99 / 30 5 81 43 46 + + 33 / 11 3 71,165.48
- - + - 16 / 77 6 23 * 88 95 / * * 14 6 5 81,-8313.35
+ + - / + 2 / 11 41 62 86 / 80 77 / / 49 46 29,-59.28
- - - - - 71 53 26 + 61 95 * + 82 65 92 / 84 40,-7483.1
- * / * / 71 20 66 66 55 / 85 - - 86 68 - 81 23,78102.12
- - - - - + 50 1 94 * 29 89 96 93 / * 94 80 6,-4066.33
/ 83 * * 95 + - + 64 / 31 75 14 * / 83 94 77 44,0.0
+ - + - - + / 66 53 12 * 82 31 96 21 35 / 48 3,-2664.75
- - 63 85 / / - / / * / 54 35 14 90 29 23 15 55,148.0
- + - + - 43 41 72 - 67 21 / 48 25 * / 45 12 55,1584.67
+ + 22 70 - * / 4 86 38 * 19 - / 77 51 / 25 21,84.35
- - + * 50 69 / 96 55 * 48 33 + + 18 47 / 47 71,1802.08
+ + + / / 58 26 / * 34 42 68 38 40 * 39 + 52 2,2184.11
- - - / * / / * 67 72 22 96 52 50 32 82 * 56 8,5376.64
+ * * 6 79 89 * / 80 58 - + + 33 1 - 61 13 54,1049.21
/ - - - / * 87 4 83 79 / 79 - 28 76 40 / 1 72,-113.15
- + + - / / 35 6 80 / 80 + + 89 5 41 78 78 57,23.48
+ + / / 40 51 94 16 * - * * 25 + 27 58 50 86 35,-4116.49
+ + + - 17 * 20 64 / * / 99 93 76 62 16 * 91 19,-9890.7
* / / 34 69 89 * 49 - - - 87 38 * 64 47 / 80 93,158851.16
- / 15 86 + / 49 36 + / 51 31 * / * 31 94 69 60,2534.95
- - - + 77 92 15 * * 37 10 18 / 84 * 43 * 37 57,-6674.16
- + 24 77 + 48 / 24 / / 48 25 / 28 + + 80 79 81,41.23
/ 2 - - - - + 74 7 * * 77 33 37 64 / 73 4 99,-0.0
- - - 80 / 2 93 46 - - * 55 25 / 66 88 - 6 62,-1436.27
- + - * * 75 26 60 79 54 / / * / 88 7 61 21 5,138807.7
- 64 - + + + 21 9 / 57 33 64 / + * 19 82 24 76,-27.1
- - / / 9 - / 69 81 39 19 * 74 27 * / 69 48 79,-2111.57
- - + 27 / 47 35 / 58 - + + 25 72 2 12 / 54 43,26.3
- - - + - 40 * 92 85 * 41 28 60 / 57 95 * 72 2,-7983.14
+ - + + + 50 * * 31 16 2 / 1 69 83 26 * 91 25,2997.01
+ - + + - 33 95 81 / / * 32 88 + 69 16 74 99 68,-11.55
- / + * 94 42 * - 19 46 25 43 / * 76 33 / 6 95,21965.0
- + - + - / 1 41 74 * 77 21 72 / 10 35 * 88 86,-2662.46
- - + - + 92 * / 48 60 52 + 14 94 45 * 19 98 75,1947.6
* - + + - + + 94 67 / * 52 77 59 6 74 62 21 96,241.86
- * / * + + 89 5 * 44 13 54 75 42 * * 18 41 71,-32258.16
+ - - * 44 22 * 62 30 1 - - 42 * / 24 60 40 71,-944.17
+ + + + + - 93 / 11 8 41 6 39 24 / / 98 38 48,201.65
+ - * 36 56 * 42 1 - 33 * * / * 68 71 95 14 51,-34285.23
- / / * 88 32 50 26 / / * 5 86 77 - / 57 60 27,2.38
+ - - - - * 71 96 71 93 * / / 18 25 69 89 77 12,6586.07
+ 35 * / / 93 58 14 / / 34 77 - + 67 / 74 21 82,34.99
/ / * / 6 51 * 34 * 30 15 25 - + 35 * 59 6 38,0.01
/ - 18 / / * 7 59 54 31 * * / * 62 19 88 82 21,-14600.16
+ 85 * * 91 89 / * 68 13 / / 58 82 / 35 + 74 49,8267.68
- 13 - + 7 * 2 53 - * 79 74 + / / 13 19 2 94,5651.97
- - 99 52 / 97 - / - + 71 * / 24 32 21 81 77 60,47.8
+ + + - * / * 2 10 95 48 * / 49 83 68 66 85 59,177.86
+ + + + * * 9 - + / 38 8 74 2 54 91 26 90 87,256416.0
