Formula,Result
+ * * / * 4 1 8 9 4 * * / * 6 3 4 1 2,27.0
- - + / 3 1 5 * 9 9 / / * / 2 1 3 7 9,-73.1
- + + - 8 9 / - + 7 * 8 5 / 2 2 1 9 8,46.0
+ - - * / 7 3 9 5 1 + + - 1 7 5 / 3 2,15.5
+ - + + + - - 5 4 3 5 * 7 5 / 7 8 1 6,43.88
- - - - 3 / 6 8 2 6 * 2 + / / 7 4 5 3,-12.45
+ + - / 9 4 * / 1 1 4 / / 8 8 5 - 8 8,-1.55
+ + + 9 7 6 * 6 + * / 6 + 7 * 3 7 1 8,71.29
+ + - + - 7 * / 3 5 2 4 * / 3 6 9 7 4,16.3
- + 7 5 / 2 + / / * * / 7 5 4 1 3 2 1,10.97
- / + * 6 - 2 5 8 5 + 7 * * 3 5 * 4 6,-369.0
- - + + 1 / 1 6 * * / / 7 5 7 8 5 3 6,0.17
- / * * / * - 7 7 1 3 8 6 1 / / 8 3 8,-0.33
+ - - 9 * 7 1 + / 5 9 5 * * * 1 4 3 5,56.44
- - / * * / * / * 5 2 1 6 3 8 6 9 4 3,99.67
+ * / + * 4 2 * / * 7 7 5 3 5 5 / 7 7,38.4
- 4 * * / / / / 8 / / 2 2 8 8 6 7 5 3,1.14
+ + + - - - - 2 1 7 7 3 8 / 6 5 - 6 1,-1.8
- + - * * 7 1 1 / / 3 7 7 * 6 9 / 2 2,59.94
+ + * 7 5 1 / 2 - + 2 / / / 9 4 1 8 2,43.11
+ - - - - - 1 2 4 / 8 3 5 / / 4 3 3 3,-10.11
* 7 + 4 * / * 4 3 7 + * 1 - 9 / 9 6 2,142.0
/ * 3 7 + + / * * / / 6 3 8 7 3 7 7 4,1.79
- - + - * / / 1 5 6 7 6 * 4 1 4 * 3 1,-8.77
+ 2 + - - + - 6 5 5 1 7 / 6 / * 6 4 4,1.0
- * / / / / 9 5 8 3 3 + 6 5 + 7 - 9 1,-14.72
+ * * * 4 - 5 1 6 7 - * 5 6 + * 7 5 1,666
+ + + / 5 3 8 5 + * 5 4 - 6 / / 2 8 6,40.62
* * / 7 8 3 + + - - 1 / 5 7 / 1 4 5 1,15.84
+ + + - / / 3 4 6 / 4 9 * 1 6 7 * 8 1,20.68
+ + - / / * * 5 3 5 1 2 / / 5 7 7 1 7,45.4
