Formula,Result
- * 27 37 * 74 / 75 + 86 * * * * 13 79 70 22 52,999.0
- - 27 / 69 + 16 84 / / / 89 + 84 * 49 71 63 1,26.31
- - + - 18 36 8 * / * / 4 9 1 91 * 90 92 32,-82.44
- - / / 94 45 8 17 * 59 / * / 49 + 92 31 96 54,-58.52
+ - + * * * 51 42 3 52 23 58 * / 41 - 85 39 76,334184.74
- - + - / / 34 13 51 5 8 69 / * * 80 11 4 65,-120.1
- - 12 + 80 18 / 62 + * * 76 22 69 * * 54 8 12,-86.0
+ + * 23 73 18 / / * + - 87 * 23 35 99 50 58 68,1689.15
- * / / / * * 45 + + 85 19 91 96 13 49 86 74 71,1066.92
- / 41 / 90 12 * / 75 59 / / 63 + 61 97 - 25 76,5.48
+ - + + / / 6 7 4 70 / 89 46 * / 53 16 6 19,71.27
- + + + - + 54 92 8 * / 88 43 97 * 32 93 81 36,3357.51
+ - - + / 94 45 * / 1 9 20 77 33 - 77 * 70 91,-6398.69
+ 88 * 80 + + - + * 22 24 69 * 69 5 68 * 27 8,42968
+ - - + + - - 34 3 * 92 7 71 18 / 14 82 14 58,-480.17
* / 43 68 - * 45 10 + + - 53 88 11 * / 52 86 4,298.21
/ * * / 62 1 - / * 79 36 62 / * 12 8 17 34 68,1246.94
- - / 25 11 7 * 50 + + - 23 * 65 4 63 / 47 85,8667.63
- + + - - + + - 51 60 53 60 88 92 / 96 66 2 29,-101.55
- * 15 15 * / * 67 78 + + 55 86 * 30 64 / 61 21,217.63
+ - - 46 18 * + 66 / 57 98 * 83 31 / * 31 32 41,-171262.35
- + / / * 83 45 91 44 * 74 49 / 4 - 24 / 36 70,3626.76
+ + + - - - 76 11 60 73 27 3 * 3 + 18 * 93 82,22894
+ + + - 77 54 + + 76 * 46 56 * 6 82 40 / 64 73,3207.88
+ - + / 96 52 2 * 64 10 * / 27 68 - / 2 70 85,-669.89
+ * 91 / 82 35 * 3 - + + 45 * 15 68 89 + 75 6,3432.2
* 19 - + + 28 * + 89 69 68 12 + + / 57 30 94 30,202503.9
+ + + 8 / 17 89 58 / 64 + 51 / * 11 21 * 90 79,67.45
+ + + 37 / 23 81 - - / * 44 50 + 1 65 95 40 86,21.62
- 31 * * + - + 14 36 86 / * / 82 27 58 92 66 47,105763.74
- 54 / / / 3 80 32 + + - * 45 46 97 83 * 45 73,54.0
- - - - + * * 29 55 97 61 87 79 88 * 86 / 19 38,154479.0
+ - + + 83 * / 8 8 53 / / / 80 60 24 42 12 47,171.0
- - 91 * * 81 24 37 - - + 95 41 * 98 19 * 96 10,-69151
* / * * 83 82 37 61 + 21 - / 67 86 - 22 / 91 3,124310.91
- - - + + + - 42 / * 94 32 74 53 54 32 73 41 1,25.35
+ - - + 5 93 86 / / * 9 76 64 39 / / 36 40 96,11.74
+ + - + - + * / / 96 5 69 15 82 47 48 26 44 22,127.17
/ 26 - - / 97 + / * 46 90 / / 27 58 20 30 59 60,-0.22
+ + + - + + - + - 13 33 83 49 70 11 71 13 38 51,126
- - + * / * 96 32 2 41 * * 81 84 31 / 47 52 40,273859.1
+ - / 41 17 / 24 64 * / + - - 35 52 37 25 51 14,-5.92
- - 12 / 2 66 - * 40 + * 40 80 / 59 13 * 36 32,-127017.57
+ - - + + 63 50 * 11 9 97 47 * / 52 9 + 99 71,1050.22
- + + - * 97 7 / * / 84 92 18 45 69 99 / 66 29,844.36
+ - 20 25 / / 98 29 - - 76 67 / * * 66 44 92 73,-5.0
+ + 19 - / * 94 13 74 / 28 10 * + 95 / 58 87 63,6059.71
- + + - / * 3 61 78 * 66 35 / / 94 67 26 25 82,-2364.6
- + + - * 57 38 * / 69 15 53 / 4 58 * 73 77 64,7479.27
- + + - - 17 28 64 60 * * 71 29 39 / / 33 11 21,80285.86
+ - - * 95 18 - + - 44 62 85 51 16 * 95 - 86 36,6428
- - + 86 / * 5 10 / 51 82 / 76 58 * 35 + 56 21,-2529.92
+ 64 * / 71 - + - * 14 5 * / 86 2 3 40 75 21,48.14
- - / 71 53 / 25 35 / / / * 97 66 59 43 - 84 53,0.54
- - 51 + - - 37 + / * 48 93 98 58 95 * 51 75 3,-3615.45
- * 64 45 - - + 55 75 * / * 84 77 3 84 * 92 57,189098.0
- - - + / 80 30 * 68 61 32 11 * 78 * / 34 54 1,4058.56
+ + * 35 11 * * 7 47 59 * / / * 40 20 4 99 31,19858.63
+ + 59 * / * / * / 14 70 96 92 37 23 83 * 46 66,3122.87
- + 61 * 88 6 / / 70 54 + + + 44 * 76 6 98 32,589.0
- + + * 95 7 17 * 42 1 / / 14 2 - - 73 30 10,723.79
- - - 56 / * 65 50 5 62 * * 78 - 3 12 - 53 51,748.0
+ / / / 8 38 20 95 / * / * 58 89 91 * 47 57 18,8442.61
+ 41 - 74 + - 90 / 25 54 - + + 21 31 * 43 41 82,-1707.54
+ - - - - + 93 1 31 * * * 21 14 63 47 44 71 11,-870575
+ - * - + * / 31 6 14 16 76 18 46 / * 54 59 25,303.44
- - * 59 53 / / * 30 30 38 95 * 52 - 14 / 65 38,2487.7
+ / + * 30 68 17 8 + - - + 87 83 / 59 41 95 27,357.69
- + - + - - 80 * 75 39 / 47 9 / 17 27 37 48 63,-2901.59
+ - - - 38 * * * * / 51 40 20 71 27 18 66 65 94,-879902.0
* 85 - 70 + - + 85 67 / * * 64 83 5 12 * 63 94,-322206.67
+ 71 * 95 + + - + - 62 / 14 23 58 95 / 9 72 42,6390.05
/ / * 46 96 74 * / * / / / 40 21 67 88 63 27 85,931.36
+ + / 84 77 * 87 93 / 93 - + 66 4 / / 58 78 44,8093.42
- + + - - / 8 4 46 / * * 56 8 44 74 41 70 65,-264.38
+ - + + / 63 61 77 * 19 + 97 53 71 / * 47 35 31,2910.1
- - + - 57 5 * / * 25 85 12 15 / 43 / 81 10 40,2662.94
- - - 8 91 5 + / 41 3 / 56 - 96 / 4 * 56 24,-102.25
- + + + * / 53 30 3 44 / 45 49 * * 62 94 48 64,279730.22
- * * 69 52 28 + - * 27 83 * / 84 21 62 / 6 3,98469.0
/ * + + 37 * 64 32 22 96 / / * * 26 96 54 25 15,562.77
+ + + - - / / 26 95 89 75 * 85 5 27 / 72 40 32,-439.2
- + + 26 / / * 78 68 21 15 / * 23 20 85 * 86 54,-4595.75
* 58 + + + 22 35 74 + - 96 * 13 87 - 54 * 56 70,-276660
+ - + - - 9 * 10 25 30 / / * 59 34 10 58 79 21,-325.54
- - + + * / 64 59 38 * 91 72 * * 86 89 5 29 84,44750.22
- - + + - / / 77 96 19 94 / 19 64 / 9 9 65 43,-200.66
- + + + - + 3 * 57 66 42 * / 29 60 53 66 3 54,3763.62
+ + 36 / 92 79 - - + * 40 65 48 69 * * 17 43 14,-7617.84
- - + * 80 28 / * * 86 31 36 27 / 56 32 * 95 21,3797.92
+ - + * 95 74 * / 80 56 1 90 * 20 - 54 / 51 4,7766.43
+ 77 - - - - + - 96 97 1 91 37 / 55 96 / 38 65,-52.16
+ + - + - - * 71 28 59 75 * 6 81 50 * 96 20 46,4256
+ + 14 38 * 24 + * / * 87 82 84 91 * * 41 21 38,970768.0
+ + - * 62 74 * * / * 56 48 59 96 46 70 / 82 63,-196530.66
- - + - - 86 * - 68 91 77 72 * 77 19 60 / 50 19,3185.37
+ - + + + / / 33 87 20 + / 75 96 43 86 3 78 24,78.8
+ * * 80 53 + 24 / 31 80 + + - / 84 66 33 79 59,103509.27
+ - + + 63 * - - / 13 17 * 62 8 88 10 91 20 7,-5691.35
- 29 / 71 * * 79 88 - + 94 * * * 25 42 82 54 12,29.0
