Formula,Result
--++-+++69696-93288048787127,122.32
+*/564865+35/45-//*279670973,110.18
+45/36++--/4455*257262/329273,44.94
-+-++1/*1630182437*5355/7645,2917.31
---*2843*4158/805**/55812527,-3388.33
--+-50*//*203744183310*169128,-1474.45
+---/2896-5671/2397/2634/1780,14.5
-*5024*88-+29/*83650*92+7119,348712.08
-+-/285830/*//3811/5347575850,-79.51
+77*/-+*872*62*/42499183194,16154.58
--/*-+*16855450218520**473654,-91077.69
+-/*/81357920/681+-458*9026,2389.07
+//*8773--21**685522/71792851,51.0
-17---**58607/7125*8578+9656,-14618.16
+--+22//-/23190185354*645267,-3293.07
++-+**76208924/8427/8688/8077,141461.87
+-+6425**663826-++/3111504686,-65106.18
+*6536-//2371+43+723*41-7134,-1488.0
-/+-/+913172+*189492536*3177,-2346.35
--*3983*886//8698/18-6*5912,2743.22
--+-*//*365048208178673*425,-113.94
/**3032/-448810-/48*4077/5348,-34.07
+*938//-+1549*3158+/1485995,743.7
-/*/45-+5-5053/89829798/7570,63.86
--++--/41887/574561358*1948,-2538.79
+-+++35523318//55+*343437598,235.99
-+-*6181*2427/*79337//129976,4957.7
+-46+--842612//728972//873170,-116.96
+/761*49+--+*/688839932211,2379.19
---*/--878762//8216712663445,-194.99
+/2450/77*16+*/**217827875989,144766.95
*-77/1658++7166*1/26/34*9622,-86.29
--+73/33962/**2910+*78653518,-797783.39
*49-*4487+++8566/342*93-5320,-152491.5
-++*50914*463+-420//6749,4814.11
+51+--6872-9973/39*30++53698,-0.99
---++-739460154216/13+57*3310,87.97
-+1493/29*2//*/*28811728216,90.49
--*/*84317551*//*3867163736,659.47
+-+//5040++86*8670194124*2646,1213.0
-++++-7079447860/*/830745853,129.99
*///*/6155-//816852742128073,-0.05
+72*15*70-4---77/126055-6539,443172.0
-++-++46*72675884/8057/454336,4810.45
-**696361*33+--10*1729/9769,315068.5
-++-+-67*568876+/5495518844,-4787.01
+-7568-+-+54/9850*/675895771,3949.36
*/-**7619854271-71-+5623+978,108872.87
--//27164938/83+*2076-70/2040,61.51
++3649-++56*3+26**474525812,-158491
-+---*3734/4642*253583*4630,-2186.1
++//2972-++-5340*88559647721,98.0
-+-+-70**9677/5148/12413123,-4141.18
-/4564**6034-35-52*+-96186080,-285599.3
+---*9355*5090/**79177133523,-2926.36
-+-35//**/7577727089179*5833,105.5
+--83*/52969488////868396095,-55.92
+-+-/74965464/*588599*+429159,7807.97
++//46424558-+88/-/915324463,1282.77
--++++4870655461//*405711,-2057.0
-++-87-79/5727/8714/7255*649,-563.1
++//2419056***/378948-2425,2055.0
++-+++-+7354*7095287833195055,-6298
+-+++-*-7349888457245473/3651,314754.71
+++-+7962412092--*418/824074,207.95
+*/67734/-*/92441092//786463,-3672.2
/99++++--9860988610+*56763867,0.46
*29-+-7871//172542-38//926483,-898.03
-++-*578*907**46743/92830,13577.31
--+//---212214613528/2917284,-220.14
/55-/*523323-+/7151/67-62295,-0.47
+*31+14*842/*9366-*353/7251,10626.08
+-+9848+++-50*199719127/9126,1823.5
++--//941314136*428*63*1221,15911.06
-31/22+50+++68/1929*1334/8756,31.03
+*77/613/96*6+90/*2634+9912,77.62
----42//744839/4968/4095*9568,-6418.89
+------++34254681109347361871,-131
-+*//632884/*8867998/*506386,-27.03
-+--+67833169/*7781*9981*1166,-675.22
+--88-+/3796402482++8090/6271,94.24
-6*34--2176*35+-53/2284/5548,73326.09
+-+54*445791/*4563+*5350+8991,404.0
--+-5596*3928*8254/-+6271469,-3378.04
-+-+/*/38187627731048--927718,68.94
++-*//50256978/4764/*497924,142.45
+*///+39535740823-+151/8695,15.69
-++1*819621/1-*28/5981/2036,7797.96
-/*///33/943028/30444768+2034,-1427.76
-+---+42*5532+92*6974297294,996
++/6418**234292+60///9642289,88935.56
-++//7068392391**2896-/398196,-81.46
+/+13-/8797//95--51228607048,-7.02
+-+-90/9126*397834+-8892*4890,7415.0
