Formula,Result
(5.28**1+2.63)**2-5.05,57.52
(3.8-9.18-1.71)/4.86**1,-1.46
2.08**2+9.71+2.65**2,21.06
(6.26-5.98+0.15)+2.39*8.29,20.24
4.9+1.41+5.17/1.04-5.81,5.47
4.65-4.13/(5.5/3.47**1),2.04
9.43+8.14/9.91+1.09**2,11.44
4.72*5.47+3.76/9.62*6.7,28.44
4.95-1.27*0.62-7.0-3.22,-6.06
(0.47/6.6+6.85**2+6.65),53.64
1.49/3.36-8.11/4.89+3.95,2.73
2.71-9.41+9.58+4.78-8.42,-0.76
3.19+3.2-(4.43*4.13+7.26),-19.17
4.79*(8.75+8.79/8.56/(5.68)),42.78
7.18-2.97**2+5.67**1,4.03
3.2+2.18+9.22+2.85-1.34,16.11
5.25-4.05/2.76-7.66/6.98,2.69
7.3-8.07-7.67-3.83+7.95,-4.32
1.9*7.52*5.29-8.99/(1.24),68.33
5.82**1-8.0-(2.33**2),-7.61
(6.78+5.84)**2-(4.16*9.02),121.74
6.08+4.28**1+2.97/5.1,10.94
9.73*0.65**2-7.05**1,-2.94
5.8-3.6/7.93**1+(6.19),11.54
1.79-0.09/4.97+0.63/5.67,1.88
4.29*9.17+1.38*7.28+1.64,51.03
0.25/3.56*9.47/9.63/7.17,0.01
8.3-4.88**1+9.05**1,12.47
1.7/0.79**1-6.38/6.52,1.17
8.33*(1.7/9.1)*0.2-0.74,-0.43
5.09+2.4/3.52/8.37-(1.13),4.04
5.03-2.69**2+9.2/9.92,-1.28
(3.93**1-6.47+(1.17+4.12)),2.75
9.24-1.84-9.25*7.61**1,-62.99
2.47+(1.67-8.45*7.32-5.93),-63.64
4.36+4.52+(1.56/0.81**2),11.26
7.82**1-6.36-(1.04/4.56),1.23
9.59+0.65/3.56**2+0.24,9.88
5.71*7.68**2-(9.28-(5.43)),332.94
7.37/(8.5*1.19+5.06-1.33),0.53
2.03+8.4/(2.39-2.6/7.29),6.16
5.44+4.01**1-5.81*8.92,-42.38
8.15*7.3-7.69/(1.31-0.68),47.29
9.86-3.69-9.51+7.35+4.0,8.01
9.51*7.61+(3.56/5.05-1.69),71.39
1.7-5.01/1.81+(8.51-8.26),-0.82
4.29-7.25-(0.94+4.11/4.19),-4.88
1.62/4.12*6.33-5.2/1.38,-1.28
1.33/5.66*0.43/6.07**1,0.02
3.52*3.58+7.71/8.82**2,12.7
6.1*8.35**1+8.31+(0.75),59.99
2.66-7.47/9.2/1.84/7.12,2.6
9.93*2.96/2.4-5.01-8.15,-0.91
4.14+(2.06*5.6**1-4.53),11.15
4.92/1.83**2+(4.97*(4.39)),23.29
3.47-3.88-9.39**2+3.12,-85.46
3.37/4.84-1.83-5.3*(1.06),-6.75
1.1/8.36-7.36/(4.59-5.59),7.49
8.69/4.95/2.38*(6.08*8.67),38.88
1.85+1.47-2.72**1-6.84,-6.24
6.82*5.95-4.76-3.6*7.01,10.58
8.5-7.01+(8.93+1.86+7.19),19.47
5.84/1.55*8.88-(5.43+(5.0)),23.03
(9.61+5.03-2.49-1.99)+(4.49),14.65
8.71*7.39+7.01-6.84**2,24.59
1.33+(8.63+2.2/8.3/6.72),10.0
(6.78+8.7*1.36)**2-4.1,342.31
9.58+0.21/3.61*5.77+9.1,19.02
(2.21+3.54**2+3.0/4.36),15.43
1.01**2-4.13/1.79**2,-0.27
0.82+4.06**2+7.29*5.66,58.56
0.27/5.01-(0.22**1+0.22),-0.39
8.63*8.43**2-(3.84+5.3),604.15
5.72-1.49/9.8**1+3.04,8.61
0.7**2+0.96-1.69*(4.97),-6.95
4.74/5.48**2+(7.22**2),52.29
0.27**1-2.53+2.29**1,0.03
(0.39**1-0.3/4.65**2),0.38
4.58/7.63*4.79+(9.54*3.15),32.93
5.47**2-1.54**2+7.66,35.21
7.26+9.57**2+4.27*5.14,120.79
9.18*4.82*5.2-(3.38+5.89),220.82
4.48+(8.68-(4.96-9.81-(6.84))),24.85
2.07**1+2.02**1+7.83,11.92
(5.95*(1.08**1-5.9+(8.94))),24.51
(7.2+0.27*0.65/7.72+(7.46)),14.68
(1.72**1-2.99-6.17+6.02),-1.42
0.56**2+7.07-4.59*2.42,-3.72
1.51+5.1-4.25+3.03**1,5.39
8.43-2.26**1+3.3-1.88,7.59
1.12-9.66+1.27+5.04+6.41,4.18
(2.76+7.38**1-8.76/7.44),8.96
(2.22+(7.58*3.57**1+9.22)),38.5
(6.34**1+7.81-8.67-5.59),-0.11
9.72-(7.27/7.66+6.83+4.13),-2.19
0.71/7.21-(3.3-(8.42*5.77)),45.38
5.95+3.43/2.17-5.54-1.43,0.56
8.87**1+0.07+7.13**2,59.78
6.81*2.79+5.07/0.27*8.05,170.16
2.75-8.43*5.28/8.91/2.86,1.0
