Formula,Result
0.31-4.16-(6.91*1.9-9.23),-7.748999999999999
2.23/4.76**1-1.61/7.0,0.23848739495798318
4.63-9.03-4.54*1.57-9.42,-20.9478
3.73*3.16**1+0.96-(1.02),11.7268
(2.92*5.2**1-(4.18/8.77)),14.707375142531356
(8.96+2.86+0.63+5.02/0.21),36.35476190476191
9.29*1.59**1-2.32**1,12.451099999999999
5.54/5.45-(1.95/1.29/6.63),0.7885155854532979
(1.53-3.17**2-5.37-8.11),-21.9989
5.38-7.88-3.57+7.11+8.38,9.420000000000002
3.97-5.51**1+0.12+5.5,4.08
2.76**1+9.49/8.65-5.71,-1.8528901734104046
4.18**2+8.74/3.25/5.3,17.97980203193033
7.07**1+0.58-(8.44**1),-0.7899999999999991
(2.62**2-(1.86+7.08)*5.43),-41.67979999999999
(5.3*2.39+0.36*3.95/9.78),12.812398773006135
7.22*(6.43*(5.91**2+8.91)),2035.1662572599996
3.27+4.23/9.88+1.43+2.04,7.168137651821862
7.3*3.28-9.72/8.22*3.9,19.33232116788321
2.91*(0.2+5.96-5.47-7.03),-18.4494
7.03**2-4.42*5.12+9.81,36.600500000000004
7.85/1.43/0.53-9.62-7.18,-6.442433038659454
2.73-6.31-9.17/3.01-0.5,-7.126511627906977
6.79-7.85-8.69+(8.66+3.56),2.4700000000000006
(3.79/2.97-(6.74/4.23-9.93)),9.612713661437066
2.88+6.88*8.88-7.48+(9.58),66.07440000000001
(0.42+4.91-7.3*5.89+8.84),-28.827
3.09-3.53+5.83/9.13**2,-0.370059779094472
5.67*0.06**1-7.7-3.04,-10.399799999999999
2.33+9.66+1.96*5.57/(6.86),13.581428571428571
4.95*(6.57-1.03+3.97*(1.04)),47.86056000000001
2.32+(5.85*5.46+3.29/6.18),34.79336245954693
0.91**2-1.02-(3.03*1.64),-5.161099999999999
5.93-(2.56/7.74-4.99**2),30.499350645994834
4.18*8.54**2+6.01**2,340.9741879999999
3.5-2.77+3.11+(5.87+5.37),15.08
4.68+4.8*0.01/(5.67*8.97),4.680943769059711
8.07/9.2*3.0/7.31-9.21,-8.85001070600131
(1.97+3.75+1.34**1-1.39),5.67
2.51/2.03-2.55-8.89*8.11,-73.41144679802956
2.92/(5.66-9.91/4.18*4.0),-0.7637474031987583
1.36**1+2.55+2.91**2,12.378100000000002
8.11/9.76**2-(1.87**1),-1.7848624361730718
3.8**2+7.35/0.23**2,153.3813988657845
3.98*4.27**1-2.46**2,10.942999999999998
1.76/5.77/1.42+5.56+0.46,6.234807039812532
1.15/(4.04**1+9.79*7.73),0.014426086378387463
2.92**2+3.53*9.45**2,323.76422499999995
8.59-4.54+7.52*5.5+9.37,54.779999999999994
2.08+5.58+9.31*6.45+6.67,74.37950000000001
6.9-6.35/5.86*9.19**2,-84.61812883959041
4.47/5.24*5.2+6.67*2.64,22.04467786259542
4.34**2+(0.03/8.25*3.56),18.848545454545455
6.81*8.02-8.95**1-5.51,40.15619999999999
5.15/7.92/(5.32-(7.42-1.79)),-2.097588791137181
6.76+9.04**1-2.56+8.52,21.759999999999998
8.99+1.88*1.55/2.98**2,9.318138372145398
7.11+5.64/2.73-(0.99/4.64),8.962571996968547
9.61-0.68*9.97*1.97-0.93,-4.675812000000002
4.12/7.22**2-2.86+5.06,2.2790356120655915
1.96-6.1**2+7.79/(7.76),-34.24613402061855
1.78-4.8-7.89/6.4-2.03,-6.282812499999999
(2.6-5.45*2.19+(3.1-6.58)),-12.8155
4.94-(9.22+0.38-3.86**2),10.2396
3.22/6.47+7.53*9.41+2.08,73.43498160741886
3.6*3.03+7.49*0.51+7.81,22.5379
4.73-9.04-6.1**1-1.74,-12.149999999999999
8.05/3.48+1.88/0.79/8.48,2.593848913852126
0.89+7.67*9.21**1-6.4,65.1307
0.3**2+6.3*5.31/1.88,17.884148936170213
3.43+1.81+4.26/8.79-0.13,5.594641638225256
5.57**1+8.92+8.07/3.39,16.870530973451327
4.71**2+0.07+4.75/(1.31),25.88005419847328
9.49*5.09+7.55*5.06**1,86.5071
4.31*1.08/7.41-9.63*(3.0),-28.261821862348178
5.27/7.72*8.91-2.45*9.86,-18.074655440414507
(6.04-7.3-2.76**1-0.12),-4.14
1.14*3.43**1-5.05/1.77,1.0570926553672315
8.51*0.87*6.36/(4.52+8.63),3.5808009125475286
1.4*6.11-2.18*4.15/3.06,5.597464052287582
(0.29**2-9.69+6.89-0.45),-3.1659000000000006
2.34**1-(2.01**2-4.68),2.9799000000000007
2.29**2+6.56-2.44-9.02,0.34410000000000096
1.57**1-0.2**1+5.46,6.83
5.48*3.96**2-0.96-5.03,79.94516800000001
2.57+1.06-4.18-10.0+9.7,-0.8500000000000014
9.41**1+(4.3**2+7.51),35.41
2.41+5.66-8.48/(0.4-(2.5)),12.108095238095238
(5.63+4.34**1+8.66+6.24),24.869999999999997
6.41-2.6+3.66-1.79**1,5.680000000000001
2.97*9.96**1+3.5/9.68,29.94277024793389
5.86-6.71-8.18*9.68/4.28,-19.35056074766355
0.08**1+0.02*(3.55*0.26),0.09846
2.38+6.76/3.97**1+(3.11),7.1927707808564225
3.26*(6.34**1+9.52/6.08),25.772873684210523
0.99/1.75+7.62**1+8.61,16.795714285714283
2.35*4.3/2.39/8.03/2.54,0.20729515658815603
2.57+5.59*2.46*9.4**2,1217.643704
(2.64**2-2.57/0.19*6.36),-79.05776842105263
1.67*2.15/8.56**2-5.49,-5.44099872259586
