Formula,Result
0.07 * 0.07 - 0.01 - 0.05 * ( 0.08 ),-0.01
0.04 + 0.01 * 0.05 - ( 0.08 ^ 1 ),-0.04
0.04 * 0.08 + 0.01 + 0.07 * 0.1,0.02
0.02 / 0.02 ^ 1 + 0.04 * 0.07,1.0
0.09 / ( 0.1 * 0.02 - 0.02 ^ 1 ),-5.0
0.04 / 0.08 * 0.03 / 0.09 * 0.01,0.0
0.06 - 0.09 - 0.02 + 0.03 * 0.02,-0.05
0.1 * ( 0.06 / 0.05 - 0.04 ) + 0.08,0.2
0.05 * 0.1 / 0.07 + 0.04 * 0.08,0.07
0.1 ^ 1 + ( 0.09 + 0.02 - 0.07 ),0.14
0.01 + ( 0.03 ^ 1 - 0.08 - 0.1 ),-0.14
0.07 - 0.03 ^ 1 + ( 0.02 + 0.1 ),0.16
0.09 * 0.06 ^ 1 - 0.01 ^ 2,0.01
0.05 ^ 1 - 0.05 / 0.1 - 0.02,-0.47
0.09 ^ 2 + 0.01 + 0.08 * ( 0.09 ),0.03
( 0.02 ^ 1 - 0.04 * 0.07 - ( 0.08 ) ),-0.06
0.08 + 0.05 - ( 0.05 ^ 1 - 0.03 ),0.11
0.07 - ( 0.1 ^ 1 - 0.07 * 0.09 ),-0.02
0.08 ^ 2 + 0.09 - 0.1 ^ 2,0.09
0.09 / 0.07 ^ 2 - 0.1 ^ 1,18.27
0.07 + 0.09 - 0.05 + ( 0.01 / 0.01 ),1.11
0.01 ^ 2 + 0.02 - 0.06 - 0.03,-0.07
0.04 - 0.07 - 0.09 / 0.03 + 0.03,-3.0
0.01 * 0.03 * 0.02 - 0.06 * 0.07,-0.0
( 0.07 * 0.05 / 0.05 / 0.05 - 0.08 ),1.32
0.02 + 0.08 ^ 1 + 0.07 ^ 2,0.1
0.09 * 0.09 - 0.04 + ( 0.09 * 0.09 ),-0.02
0.06 / 0.08 ^ 2 + 0.02 ^ 1,9.39
0.04 / 0.01 * 0.06 ^ 1 + ( 0.08 ),0.32
0.01 / 0.07 ^ 1 + ( 0.1 ^ 2 ),0.15
( 0.09 * 0.03 / 0.08 + ( 0.02 ^ 1 ) ),0.05
