Formula,Result
* - 4.79 / 4.02 + 5.69 + -,8.81
9.67 ^ 1 - 2.97 / 7.84 / 5.67,9.6
* - 0.64 * 4.62 - 4.39 + 4.94,4.22
( 5.7 + 1.09 + + / ( ^ + * ) ),6.81
1.56 - 7.42 - 9.43 - ( 4.65 - 5.99 ),-25.93
8.53 - 7.95 + 4.72 - 1 + 5.69,10.99
4.71 / ^ * ( 5.55 * 3.57 - 4.29 ),48.23
^ + 7.17 / 2.54 ^ 1 - 1.94,2.81
1.4 + 5.61 ^ 8.0 / ( 2.41 / 6.53 ),0.08
4.67 ^ 2 + 6.3 * 2.09 + 1.98,26.8
3.42 / 1.4 * 7.82 / ( + / ( 7.02 ) ),45.42
- + 2.33 - - + 4.43 * 0.65,7.87
6.77 ^ 2 + 5.23 - 1.87 ^ 2,47.57
6.5 * * - 3.9 - 7.38 + *,-7.56
2.73 * 1.29 * ( 4.2 * 9.57 + 7.45 ),167.79
2.58 * 2.62 * * / 9.25 * 1.38,3.98
4.62 - 0.98 / 0.97 + 7.89 ^ 2,65.86
0.83 ^ 8.5 + 8.92 + 2.8 / 0.73,-4.4
0.41 - - + ( ^ + 1.23 / 5.81 ),6.19
7.51 / 6.17 + 2.23 ^ 9.21 / -,5.79
( * ^ 1 + ( 1.54 + 2.94 / * ) ),11.64
2.93 + 2.32 + - + ^ + ( 1.12 ),4.83
3.01 * ( 6.68 ^ 2 - 3.49 - 9.49 ),95.24
9.36 ^ 1 - 4.23 ^ 1 + 10.0,15.13
- * ( 6.68 ^ 3.52 + 3.81 * 2.56 ),44.42
6.31 - 8.65 * * ^ 2 + 0.81,-255.49
( 6.41 + 5.42 / 3.5 + 9.47 ^ 2 ),-81.72
2.09 / 8.52 - 7.03 * ( 6.51 - 0.19 ),-44.18
1.74 ^ 2 + 9.28 - 3.74 ^ 0.03,4.07
9.52 * 7.15 + * ^ 2 ^ ( 0.09 ),143.15
- ^ 2 + 6.61 + 8.69 ^ 2,169.36
0.26 + 7.8 - 7.55 ^ - ^ 1,5.88
7.62 + 6.49 * 9.56 * 8.55 ^ 1,538.1
7.54 ^ 2 - 6.15 + 2 / 4.34,14.69
( 2.46 ^ 2 - 5.23 + 1.34 ^ 2 ),3.14
5.11 - 3.34 / 5.12 ^ 2 - 6.98,-2.0
9.54 ^ 2 + 5.1 + ( 8.44 * 6.07 ),147.34
( 4.81 ^ 1 + 4.1 - 8.72 - ( 8.25 ) ),-8.06
9.99 - 9.62 * 5.43 + 9.88 / 5.88,-32.37
/ - ( 8.92 + 5.68 / 6.59 / 6.63 ),-14.42
/ / ( 7.4 + 9.62 / ( 2.62 + 6.73 ) ),24.19
- ^ 2 + 7.38 + 3.34 + -,33.18
0.7 * + + ( 4.7 - 3.85 ^ 2 ),71.58
* + ( 7.5 / 9.63 - 6.27 + * ),4.59
6.27 / 6.6 / ( 3.51 ^ 3.36 ) * 0.02,0.0
- / 8.23 ^ 1 + 5.87 + -,9.52
5.25 - 6.88 / * * 0.17 * 1.13,5.03
8.35 + + * 6.5 ^ 1 - 1.71,6.94
6.99 * 3.86 / 1.34 * ( 8.96 + 1.81 ),216.86
( 0.42 / 3.16 ) + 9.7 + * - 1,10.08
8.12 * ( 2.38 * 5.01 - 2 + + ),501.07
4.36 / 7.65 / 3.35 - 4.2 - 6.72,-6.68
9.51 - * ^ 2 - ^ / ( 3.22 ),-55.07
4.53 + 6.82 * ( 7.25 / - ^ 1 ),20.03
( 4.36 * 0.21 * * ) * * + 8.2,-73.14
7.51 ^ 2.23 * 2.09 ^ 2 - 2.92,70.23
* ^ 2 - 4.01 * 8.21 * 9.99,3.88
9.82 + 8.08 / 3.48 + 4.57 / 5.9,75.88
4.92 / 1 - 2.69 ^ 1 ^ *,4.15
6.74 ^ 2 ^ 1.32 / ( 4.49 * ( 10.0 ) ),45.46
8.77 ^ 2 - 6.44 - 0.79 ^ 1.08,69.85
7.16 + 0.7 * 7.62 * 6.66 - 9.8,-38.16
8.46 - 8.33 - 4.76 / 8.48 - 3.66,-4.09
2.0 ^ 0.31 + 8.73 ^ 2 + 8.09,86.3
3.87 + 3.73 + ( 7.72 - 9.73 + 6.49 ),12.08
6.23 - 5.58 - ( 7.24 - 0.48 * 6.55 ),30.67
6.43 ^ + / 1.04 ^ 2 + 0.1,15.61
3.44 + ( 7.02 * 2.78 - 4.82 / * ),21.14
( 3.59 - 6.95 ^ 2 - 6.19 / 2.03 ),-47.76
0.11 + 9.73 / 2.04 + 3.33 + 0.43,15.64
2.69 - 2.69 - 5.29 - 8.57 + 5.86,-55.51
- * 7.0 + / - 9.2 ^ 1,1.57
2.0 ^ 2 + 5.76 / 2.09 + 6.3,13.06
1.6 ^ 2 - 7.01 ^ 8.69 - 5.71,-52.29
2.48 / ( 6.43 + 7.06 ) / + * 9.13,-43.48
9.73 - + - 3.15 - - * 0.3,0.49
1.83 - 4.38 ^ 2 - * - 1.89,-22.57
^ * 1.75 * 9.79 * 0.25 * ( 0.09 ),3.47
5.22 - / * / * ( 6.77 + 5.09 ),-82.45
6.59 - ( 8.08 + 2.49 / * ^ 2.14 ),-4.43
4.88 + 6.0 + 9.73 / ^ * 8.27,34.27
