Formula,Result
5.08+7.77+3.13-3.21**2,5.68
6.65/5.43/0.29-4.1**2,-12.59
5.34*5.15*2.04*2.97**2,494.87
3.26+8.58**1-2.25-2.87,6.72
9.02**1-0.2**2+0.64,9.62
8.75**2+9.89/7.8-5.28,72.55
2.26*4.31+7.85*9.96/7.98,19.54
8.04/5.62+7.64*4.55*2.11,74.78
7.61*6.66-0.81**1+9.45,59.32
(4.01**1+(0.12+5.69**2)),36.51
0.79**2-5.08+8.02-6.77,-3.21
0.93**1+0.13/9.2**2,0.93
6.23**2-(9.44+8.45-8.2),29.12
0.9-6.33-2.32**1+9.24,1.49
0.11/4.77**2+5.26-(7.44),-2.18
1.19**1-1.1**1+6.25,6.34
2.94/9.6*(2.92-(0.09/4.35)),0.89
9.67**2+(9.42+(6.95*5.06)),138.1
8.55*6.32/0.12/7.43-1.24,59.37
7.13**1+(0.53*2.6)/1.15,8.33
6.14-9.05-9.52-8.41/0.3,-40.46
8.06-(8.79**2+8.71)/4.81,-9.81
1.34*7.32+(5.57*3.02*3.85),74.57
6.57/(8.6+1.4)*5.55+3.7,7.35
8.16*5.85-8.65+6.59-(9.81),35.87
0.45+8.76-1.07*4.35**2,-11.04
4.06*7.13*2.86+3.63+8.86,95.28
5.17**1-8.0+8.13+0.29,5.59
1.78-0.84**2-(8.1*7.74),-61.62
9.51**1-7.48*9.5-9.79,-71.34
(6.26+4.96**2+4.76+0.24),35.86
8.68/(4.12/(2.27+(8.34+8.1))),39.42
1.22-(3.58-4.64+0.45**2),2.08
9.6-6.35*8.14+9.95/9.53,-41.04
7.71*2.43/8.34-9.46/(7.76),1.03
(1.37**2+(5.16-0.27*2.55)),6.35
8.16/6.35-8.72*6.21/8.46,-5.12
2.73+8.08**1+3.73+8.39,22.93
7.57*9.53**1-5.73**1,66.41
2.95+7.32+(0.66*2.87**1),12.16
5.63+7.27/1.92+6.46/7.88,10.24
7.87+1.08-(1.86-9.48+2.15),14.42
3.28-(7.85*(0.9**2-3.08)),21.1
2.2+6.16**1-7.47+9.72,10.61
7.33**1+(1.35+3.69-9.4),2.97
5.98/0.73/(5.7-4.75*7.03),-0.3
1.13*6.57-9.78*9.27+7.98,-75.26
6.57**1-(6.41-3.61-(7.23)),11.0
6.85-3.45**2+1.08**2,-3.89
9.48/5.61-1.93+(9.89*2.88),28.24
9.96+8.94/8.92/2.95+1.75,12.05
9.56/5.26-0.7+1.01**2,2.14
(1.9*9.7+4.85/9.52/1.33),18.81
7.7/2.31/9.71+1.12**2,1.6
4.88/0.09-7.44*3.51**1,28.11
0.02*5.17/7.15-9.08*2.72,-24.68
1.64+3.24**1-3.49+9.44,10.83
(7.67/3.25*2.04+7.36+2.34),14.51
5.93**1+1.95/7.13/0.22,7.17
7.04*0.36*0.45/5.74**1,0.2
8.91**2+(8.9/(8.75/3.08)),82.52
5.35/5.54**2+6.79-5.34,1.62
3.42*8.76-8.12**1-(3.54),18.3
4.59*0.32**2+1.52-0.38,1.61
7.78+5.53**1-7.82**2,-47.84
6.09-5.74+(0.81*6.07/1.77),3.13
8.87**2+3.65+8.84/2.28,86.2
5.43**1-4.63-5.51**1,-4.71
2.14**1-(3.4-0.5-6.68),5.92
3.43-0.45+9.82/(2.14**1),7.57
0.35+3.67+6.46-1.55*9.18,-3.75
6.84**1-7.11**1+9.6,9.33
1.68*(1.99-9.07)+8.05*(2.3),6.62
3.66+7.15/(4.26**1+1.66),4.87
2.06*4.4/4.8*0.75*8.46,11.98
4.69-(2.7**1+0.14*0.11),1.97
0.73+3.01**1+7.99+0.58,12.31
8.22/8.06*0.28-2.96-4.0,-6.67
7.73*2.7+0.76*1.91-5.16,17.16
1.59*(0.28*9.31+8.26+0.07),17.39
5.38+(5.23/8.25)/0.76/5.11,5.54
(0.33/(3.54-4.16**1-4.08)),-0.07
9.04-4.51-0.79**2-5.42,-1.51
3.9*4.75/3.34**1+1.15,6.7
(5.69+6.23/9.85*7.05)/3.43,2.96
0.14+5.14/7.03+1.45/8.56,1.04
(7.79/(3.74+5.88+1.83+6.2)),0.44
7.72+4.87-3.76-8.11+9.2,9.92
1.83/0.73-0.8+3.65/4.29,2.56
0.91**2+(6.57-1.37)+6.11,12.14
(7.42*5.56/9.65+8.86/1.52),10.1
7.03*8.78**2+1.43+7.73,551.09
0.81**1-0.47-1.06**1,-0.72
3.16+8.04/3.87/8.96+8.6,11.99
8.38-9.42*4.44/2.38/9.84,6.59
2.75/1.05*(5.0*2.14-(3.07)),19.98
7.98/5.72/6.75/9.07*5.61,0.13
9.67*0.45-8.94**2+0.53,-75.04
3.54*(0.5/5.3/2.44)-8.18,-8.04
2.8-1.4-5.78*8.83*7.37,-374.75
