Formula,Result
0.07 + 0.01 - 0.1,-0.02
0.1 / 0.06 + 0.04,1.71
0.02 ^ 2 + 0.09,0.09
0.02 + 0.07 ^ 1,0.09
0.09 * 0.06 * ( 0.08 ),0.0
0.06 / 0.07 - 0.09,0.77
0.06 - 0.03 / 0.09,-0.27
0.1 ^ 1 - 0.1,0.0
0.06 ^ 2 + 0.02,0.02
0.07 * 0.1 + 0.04,0.05
0.05 + 0.05 * 0.1,0.06
( 0.07 * 0.02 * 0.01 ),0.0
0.06 / 0.05 + 0.06,1.26
0.07 - 0.06 + 0.04,0.05
0.04 + 0.04 + 0.07,0.15
0.02 + 0.01 / 0.05,0.22
0.09 * 0.07 - 0.07,-0.06
0.08 - 0.04 - ( 0.03 ),0.01
0.09 * 0.02 ^ 1,0.0
0.05 * 0.1 * 0.03,0.0
( 0.06 / 0.05 ) ^ 1,1.2
0.09 + 0.08 - 0.03,0.14
0.08 / 0.03 ^ 1,2.67
( 0.09 ^ 2 + 0.1 ),0.11
0.01 - 0.07 - ( 0.1 ),-0.16
0.03 ^ 2 - 0.1,-0.1
0.06 / 0.08 / 0.09,8.33
0.08 + 0.02 * 0.04,0.08
0.08 * 0.02 + 0.01,0.01
0.07 + 0.05 / 0.06,0.9
0.02 + 0.06 - 0.08,0.0
