Formula,Result
1.02 * 1.27 - 3.79 * 7.85 / 8.12,-2.37
( 9.94 ^ 1 - 4.3 ^ 1 + 5.59 ),11.23
6.6 + ( 6.64 - 6.33 ) ^ 1 + 2.63,9.54
5.93 + 4.1 / 8.78 / 8.66 * 9.56,6.45
( 9.8 / ( 4.66 * 2.73 - 8.0 ) ^ 1 ),2.08
0.08 + 6.62 * 4.36 ^ 2 - 5.21,120.71
7.33 * 3.14 - 1.81 * 0.01 * 0.45,23.01
( 1.12 ^ 2 + 5.38 ) ^ 1 + 0.87,7.5
( 1.01 * 9.32 / 0.17 / 1.65 - 3.74 ),29.82
9.91 + 7.66 * 3.5 ^ 1 - 9.49,27.23
( 9.03 / 0.97 + ( 6.29 / 5.76 ) + 6.15 ),16.55
6.29 - 2.1 + 2.44 - ( 3.49 - 0.36 ),3.5
6.24 - 8.99 * 5.27 ^ 2 - 5.26,-248.7
2.33 * 7.81 - ( 7.69 / 0.35 * 3.34 ),-55.19
4.36 * 2.89 ^ 2 + 3.03 * 9.07,63.9
4.8 ^ 2 + 6.33 / 9.74 ^ 1,23.69
0.85 + 3.38 ^ 1 - 4.92 + 9.62,8.93
( 8.02 ^ 2 + 9.83 / 6.95 / ( 8.22 ) ),64.49
5.36 ^ 1 + 2.22 * 0.71 / 4.35,5.72
3.54 - 5.39 ^ 2 - ( 7.41 + ( 1.09 ) ),-34.01
0.93 * 4.23 + 1.54 ^ 1 + 7.66,13.13
5.39 / 1.28 * 4.0 / 7.3 ^ 2,0.32
5.79 + 5.02 / 2.33 * 5.91 + 7.32,25.84
5.86 + 7.44 + 7.63 / 1.26 - ( 2.67 ),16.69
1.2 + ( 8.56 * ( 5.41 * 3.46 ) ^ 1 ),161.43
( 5.47 - 3.24 * 8.71 + 9.89 + 5.99 ),-6.87
4.79 - 1.32 / 7.86 * 7.26 ^ 2,-4.06
( 4.23 - 0.04 / 7.5 - 9.66 ) ^ 1,-5.44
8.04 ^ 1 + 0.56 / 7.93 - 2.9,5.21
8.37 - 9.42 * ( 4.9 - 7.63 ) ^ 1,34.09
( 4.82 * 4.64 ) - 5.67 - 4.85 / 4.32,15.57
7.22 * ( 0.04 * 7.87 - 9.68 / 4.1 ),-14.77
( 6.18 / ( 1.65 * 3.35 ^ 2 - 5.41 ) ),0.47
8.8 * 4.75 + 7.61 ^ 2 - 9.77,89.94
0.16 / 5.15 ^ 2 - 9.67 + 8.61,-1.05
9.1 / 9.53 * 7.28 - 0.33 / 3.53,6.86
4.69 / 3.67 - 3.61 ^ 2 + 3.03,-8.72
0.93 * 3.81 * 0.27 - ( 0.27 ^ 1 ),0.69
3.64 + 9.04 + 6.88 ^ 1 + 0.01,19.57
3.66 ^ 2 + ( 3.35 + 2.77 / ( 5.95 ) ),17.21
9.52 ^ 1 - 1.43 / 5.72 + 1.59,10.86
2.3 ^ 1 - 1.38 + ( 1.87 ^ 2 ),4.42
9.84 - 3.32 + 9.67 * 6.17 + 4.15,70.33
9.01 - ( 2.68 - 1.18 ) * 7.6 * ( 8.37 ),-86.41
5.45 - 7.41 / ( 2.97 ^ 1 + 4.35 ),4.44
7.55 - 2.68 + 2.53 - ( 6.02 ^ 1 ),1.38
3.38 / 0.87 + 5.96 - 9.44 - 7.47,-7.06
2.6 / 6.86 / 7.29 - 3.03 + ( 8.31 ),5.33
( 7.63 + 0.27 ^ 2 + 7.29 + 3.0 ),17.99
5.15 ^ 1 + 9.31 / 2.49 - ( 1.02 ),7.87
7.01 - 2.58 ^ 2 + 5.76 / ( 8.74 ),1.01
9.47 / 9.73 - ( 9.24 ^ 2 + 5.59 ),-89.99
( 2.54 + 6.98 ^ 1 + 7.58 - 5.29 ),11.81
6.43 / 1.3 * 5.29 - ( 5.44 + ( 9.5 ) ),11.23
0.61 - 6.76 + 5.66 * 4.33 / 3.1,1.76
3.61 + 0.75 - 6.41 - 0.79 - 3.73,-6.57
4.19 / 6.02 - 1.48 ^ 2 + 4.53,3.04
5.99 * 0.54 * 4.13 ^ 1 + 8.55,21.91
( 10.0 ^ 2 - 9.46 ) - 6.18 + 5.33,89.69
7.46 ^ 1 - 3.3 * 2.34 / 6.31,6.24
6.01 * 3.34 * 4.24 + 2.96 - 2.68,85.39
9.97 + 9.33 * 6.66 / 3.77 ^ 2,14.34
3.79 / 0.62 + 3.61 - 8.73 ^ 1,0.99
0.11 + ( 9.39 / ( 6.66 * 1.31 - 8.49 ) ),40.14
9.6 + 6.89 + 3.77 ^ 1 + ( 9.1 ),29.36
4.47 + 3.3 / 2.22 - 0.99 / 4.1,5.72
4.89 - ( 8.4 / 9.04 + 2.02 ^ 1 ),1.94
6.44 - 7.88 * 6.69 - ( 8.43 ^ 2 ),-117.34
0.93 / ( 2.65 - 3.52 / 2.17 + 4.95 ),0.16
( 9.34 + 8.59 ^ 1 - 1.58 ^ 2 ),15.43
5.55 + 4.96 + 0.58 + 4.21 - 6.21,9.09
0.04 + 5.24 - 9.39 - 3.07 ^ 1,-7.18
( 6.53 - 0.06 ) - 0.37 * 1.33 / 4.57,6.36
( 8.71 - 9.1 ^ 2 - ( 1.96 + 5.41 ) ),-81.47
2.31 - 8.41 / ( 9.39 + 6.89 ^ 1 ),1.79
4.98 * 0.44 + 2.86 * 5.63 ^ 1,18.29
0.07 - 4.21 / 8.36 - 9.5 - 2.4,-12.33
4.83 ^ 2 - 0.73 / 2.78 / 3.07,23.24
4.23 + 0.31 + 7.55 - 9.26 * 4.82,-32.54
( 4.25 / 4.72 * 7.83 - 3.65 + 6.97 ),10.37
4.83 ^ 1 - 1.99 / 3.87 / 1.18,4.39
9.91 / 9.46 ^ 2 - 6.05 / ( 9.4 ),-0.53
4.02 - ( 4.34 - 9.46 - 2.53 / 6.18 ),9.55
( 3.74 ^ 2 - 0.21 ) ^ 1 - 4.26,9.52
6.88 ^ 1 + 5.78 - 9.96 ^ 2,-86.54
0.12 * 5.35 * 1.04 / 3.06 - 7.79,-7.57
0.92 + 6.85 - 2.91 * 1.69 * 0.64,4.62
8.32 ^ 1 + 5.73 / 3.54 ^ 2,8.78
1.3 + 5.11 + 0.84 ^ 2 - 5.74,1.38
6.25 + 3.45 / ( 2.22 / 3.2 ^ 1 ),11.22
4.92 * 2.15 ^ 1 + 1.58 / 2.4,11.24
6.24 - 6.33 + 2.59 / 8.92 ^ 1,0.2
9.93 - 6.39 - 1.14 - 9.87 + 2.24,-5.23
3.87 - 2.71 ^ 2 - 8.12 ^ 2,-69.41
