Formula,Result
* 0.09 / 2.55 - 5.16 - 0.88 / 4.98 1.36 - - 6.97 + 3.83 * 6.35 * 2.45 - 6.9 - 7.21 4.04 - 7.63 / 8.16,-4.21
/ 7.45 * 2.54 / 1.78 * 1.88 / 5.31 * 4.52 * 1.87 - 3.03 0.52 + - 4.25 - 2.78 * 0.92 / 8.77 6.2 / 7.23,14.98
* 2.36 * 9.42 / 5.96 + 4.64 + 2.81 + 5.77 7.4 + + 4.48 - 2.72 - 9.85 - 0.39 + 1.33 8.28 - 8.98 + 7.32,33.67
/ 1.92 + 8.21 + 1.18 / 7.12 + 6.55 * 5.01 + 9.88 + 8.41 * 7.43 * 3.41 * 6.95 - 4.32 * 2.24 / 4.09 2.03,816.59
/ 5.91 0.56 - / 2.38 + 9.44 + 6.79 + 8.45 + 0.15 * 1.62 - 7.7 + 6.98 6.78 * / 0.96 / 9.14 - 5.68 4.59,4.19
* 2.99 - 0.14 / 6.36 / 1.1 6.53 * / 5.55 / 8.9 + 6.7 * 7.74 + 7.99 / 7.67 * 3.12 * 4.88 1.13 * 3.93,115.45
* 9.75 + 2.24 * 1.28 / 6.96 + 1.48 / 5.61 - 4.69 - 6.62 6.48 * 8.07 - 0.16 / 9.08 - 1.55 + 8.43 + 5.79,45.57
+ 6.17 * 4.11 * 9.85 + 5.19 / 4.37 / 8.52 * 5.04 + 0.02 + 0.5 / 10.0 / 2.75 - 0.34 / 1.56 / 4.82 9.11,227.44
- 3.36 * 8.11 + 1.81 1.59 * / 4.37 / 3.84 * 9.27 + 9.52 * 4.28 - 6.59 5.76 + 7.48 / 0.68 * 7.43 + 5.29,-142.32
+ 6.86 / 1.68 - 9.74 - 3.66 - 6.39 * 5.24 + 1.17 / 5.03 * 8.11 0.98 / + 0.21 * 4.03 + 8.84 0.34 / 7.09,6.82
* 0.39 + 1.09 / 2.64 + 1.69 1.48 / / 8.07 + 0.8 1.45 * + 3.72 * 5.88 4.42 + - 7.89 - 1.85 * 0.95 2.03,45.15
* 0.45 / 4.75 - 4.04 - 8.98 - 0.38 6.38 - 9.6 * 7.94 * 3.26 - 5.36 4.42 * - 2.27 5.39 / + 6.41 + 5.69,3.45
- 2.01 * 6.77 3.69 - - 6.08 / 8.52 / 1.78 / 2.91 * 4.82 + 9.6 - 4.64 * 4.01 + 8.51 1.23 + 4.0 / 9.0,-32.7
* 2.55 / 7.42 * 2.76 - 0.06 * 9.57 + 5.59 / 1.78 4.4 / - 8.71 + 4.51 - 6.25 + 0.54 / 0.1 0.19 * 6.19,-38.75
+ 9.99 * 0.73 / 5.87 4.97 / / 7.38 / 2.64 1.79 * - 3.24 - 8.16 * 4.04 * 0.42 0.73 / 0.32 * 8.95 - 2.93,27.11
- 1.02 - 8.43 * 5.29 - 8.22 + 9.9 - 7.01 + 0.14 / 2.01 - 2.75 / 8.99 + 6.75 / 3.81 0.96 * 2.79 / 9.72,-0.3
/ 9.3 - 9.91 + 6.73 + 1.28 / 6.38 - 1.81 + 5.41 * 10.0 / 5.14 * 9.54 / 6.7 / 7.25 3.9 + 1.4 + 0.34,103.03
+ 9.27 / 8.03 / 7.78 + 4.52 - 2.08 * 0.78 + 7.19 * 9.27 7.76 * + 8.64 + 9.06 * 8.47 3.08 + 9.7 * 7.27,-4460.5
/ 9.61 - 4.48 * 5.38 + 0.11 - 5.05 * 6.51 / 3.72 * 8.97 + 9.93 / 7.96 / 9.44 * 0.53 / 4.81 * 2.51 2.38,-12.95
