Formula,Result
*6.84/5.02/1.15-7.5+9.39/1.89*8.14+9.27-1.35-7.562.9+2.77/8.33*8.69/3.57,-0.07
+0.52-0.15+7.85+4.3/7.19-6.85+3.3*3.61/5.438.65*/6.17-0.086.34-2.94*9.8,-1.67
*5.08-2.56-0.4+2.05*3.96+9.6*4.73+/+9.56*0.33/3.71-0.55+1.39+5.272.44,56.88
-1.93*5.63*1.38+7.68+8.22*4.94/6.98*2.77+0.21*+/8.94+7.14/6.265.38-3.49,-44.3
-6.12+8.77-7.55+7.46*7.12-2.65/9.84/+/4.656.6*/+8.4+4.03-6.68-0.76,-3.92
+0.77*2.87+3.56-9.473.52/+8.05-4.98-6.56+9.323.42*/+8.8+4.36-*-0.86,-55.83
+5.87/2.79/7.6-5.2+0.41/10.0-5.45/4.06/8.98*7.86-3.97++7.09/8.46+3.74,3.86
-9.12-1.92+7.5-5.05-2.4/5.92-*/7.67+1.62*0.77*4.21/3.753.43+2.34+9.58,3.16
-6.14-9.63/8.15+0.85*8.52/3.65/9.69+0.85/0.95-4.14+1.17+/3.52-5.36-8.68,-11.03
-7.46+2.29/1.54*7.96-9.68+1.04*4.63+//5.92+8.33/1.1*4.86+0.61+9.632.95,60.55
*6.762.91*++6.67++++4.686.88*+7.120.16*+8.82*0.923.68+3.8*2.84-2.22,376.85
*4.88*3.54-10.0+7.73*9.67/4.1+5.321.99--3.32*6.03+7.930.9*+0.89-4.812.3,-150.5
+8.63-4.68/3.88-5.53+1.09-0.24*3.89/9.69/1.56+4.8*9.3/1.642.9+3.73+2.43,28.21
+3.02/9.76+-+4.01/6.87-3.27+9.5810.0*2.263.51/*-9.78+5.389.18/-1.483.47,19.87
+1.97-9.58*1.86*1.98*5.485.15*+4.04-4.89-8.23+0.39/7.419.27/5.12-8.38-7.62,211.18
/0.14/1.43/3.49-2.46+1.49-9.280.94/-8.35-1.47*8.81*8.84-*3.07-4.1*5.61,-0.17
-7.45*3.74*2.05/1.57*2.64+3.7*+*3.86*9.83*6.040.34*-6.224.69/-2.927.09,-124.71
/4.5+2.99*9.93+8.76*5.3+3.87-8.64+6.273.49/-9.06-1.9*1.09//-9.88.1,78.53
/2.36+4.93-2.53*//4.79+1.69*1.59+6.14+8.4+8.147.25*+1.44-3.58-2.075.5,44.82
/1.27/2.8-2.91*6.04-5.22-7.99-6.82*1.82/6.230.65.77*+4.97*/-0.74+7.0,5337.43
+**1.95+6.75/3.14*9.3+8.52+3.13+7.78/3.68-1.54*1.4/4.288.13*6.24-7.09,28.97
-1.09+9.61-4.61-1.64+7.21/6.22/+/7.0+4.890.25/-*/4.36+7.868.81+4.74,5.65
-7.46+0.16*6.69+*/6.88+8.28+9.37/2.58+7.43/6.61/9.63*5.37*7.127.37-4.47,5.94
-4.42+8.0+3.238.44--3.15*8.04-6.82+2.13*3.98/3.94+0.32+5.51*7.19+9.417.5,64.16
+9.1**/1.29*1.79+9.541.11/+2.37-7.72-5.57+6.83*4.12+2.41/5.57+6.067.69,23.26
-7.85-8.8+5.06-5.69+7.67*5.519.17/**6.12**4.53/0.892.68+4.24*2.39/3.27,17.17
+8.24+3.7/2.15*3.63+6.63/4.44/5.58/1.13/5.87-3.772.94*9.57/5.18+8.84*6.8,20.07
/2.69+7.21-6.66-8.81*7.81*4.28/5.78/5.173.17*-5.92/1.83/3.74+0.71-*0.94,-76.08
/7.53*0.959.21/+8.08-++0.03/4.96*8.17+3.57/8.438.47+-5.65-5.61.73/7.23,35.72
*4.41*4.74/3.318.9/+3.32+9.8-2.03/5.6***1.65+5.68-6.39/5.23-5.932.83,19.73
-9.05+4.33*3.2+6.47--+7.21/7.74/2.17*7.78+5.37-4.79-6.71*2.45/3.435.68,22.76
+4.95/9.17/3.87*2.55*4.44+1.04+8.35*5.53//7.99*+7.1-1.68-2.41*8.0*,105.14
*5.9*1.09+//4.82*9.63*/-9.94/6.31-4.9*1.94-0.18*7.26/0.31-8.550.12,39.02
-3.35-6.0+8.01-7.85-6.03+4.47-7.49-8.54*8.93-6.24-0.95/2.55*0.142.29/0.39,-91.43
-1.81+8.561.27*-5.172.18*/2.23+0.62/9.5-4.43+6.91///0.25-9.029.07-9.65,-184.97
/6.29/0.71/2.96.76-2.954.94**+7.71*3.6*0.05+1.35*9.395.81-3.67/7.55/0.92,-45.63
/6.02-2.286.61+-9.52+9.06/2.880.74-/3.84-6.93*9.44-8.26/5.84*3.882.75+/,-89.78
*7.32/0.89//4.6/+3.54/7.51-0.28*+7.350.5-7.49/-3.08/8.35/9.75*7.31,196.82
-0.87/6.51/5.65-5.69+3.85/5.07*3.54*0.965.15*-5.54-3.18-6.849.0*1.03*5.68,-40.89
+2.85+*-2.7-9.88/7.07+3.87-9.57/4.38*7.65/6.16+0.85/1.79+4.513.85*2.73,-14.42
+5.37-3.97-9.61*5.12/5.94*4.05-8.33-1.29**+5.12+3.28*3.071.04+6.7/5.5,-62.6
+1.73/6.9*7.61/6.22/5.24+0.97-5.465.33+-9.36*5.84+4.264.22++8.11/9.556.71,25.13
*3.75/0.188.38/-4.11/8.57+2.430.2/-4.569.84--4.45+8.786.74+-0.58-0.599.43,-12.6
/8.21*2.59/2.33/8.17/0.26*4.06+4.39*9.88/4.33/7.51-1.16+7.75*5.979.27+8.66,61.89
/8.93-2.781.52/*7.76/9.48-1.88+0.756.31--0.74/5.78/8.57-5.199.95*4.1*8.66,-9.8
+-/5.47-8.32++/1.08*0.92+4.6+4.89-7.28*9.32*0.35/5.77+7.664.0/9.87,3.71
/1.29/1.41/7.226.98++0.15-2.59*9.66+6.94*7.34*6.4+2.53*4.58-8.3/1.326.82,156.71
-4.38/3.07-1.3*8.3*5.84-10.0/5.78/7.68/7.0*8.88*1.444.47-1.6*4.0/6.7,4.38
*5.74/4.39+5.94+6.6*9.1-7.743.49*-8.37-9.048.18*/3.04/6.85+5.099.65/3.63,41.55
+6.75/4.78*+/5.76/6.29-8.63/3.43*8.56-5.27-8.47+2.27*6.14/+6.77*7.76,58.23
*6.45/0.71.87++0.851.94/-6.29/1.17/7.91/5.23-1.72-6.25*6.2*+9.31*8.38,-30.01
-3.97*/+7.34/*/2.97-8.12/8.61*9.44+8.48+6.35+6.29/2.91+2.621.9+8.62,97.19
*8.68+3.67/8.7-2.12-8.61/6.28*/-1.244.5**3.32+3.75-7.93+4.23-*1.94,-892.29
/7.245.51--6.32+5.3+7.24*8.64*2.29+9.23/3.65/8.39*1.15//*0.26-7.025.36,260.3
-6.77-8.437.96-+5.92*2.76-8.7*3.98*9.43--/7.83+8.78*2.711.46-+0.257.95,-17.79
/1.89+1.43/2.68+3.69-1.07/7.15-8.76+3.97+-*0.88*4.15+0.75/2.41/8.245.13,8.98
+++5.514.3/*6.82-8.18*4.38/4.63+2.17-2.52-5.5***0.92.17*0.63+4.7,67.17
/8.56/0.82*0.84-4.77-7.3*4.84/0.09-2.19-/4.17**2.14/8.88-6.063.78*8.03,79.45
+8.86*2.16-6.13+7.99/4.21+6.75-2.38+0.76-9.21/5.91-+*6.50.16/8.43+2.95,27.94
*9.28-2.57/7.578.92*-2.2+6.55-9.54*8.32*1.27-7.41*7.3//8.01/4.88+9.41,-44.34
+3.01/3.12*+/4.47/0.4*4.7*9.96*4.9*7.36/*-8.33+5.91/6.236.19-2.92,68.05
-1.5+9.0-5.6/1.87*3.2/9.29/9.38-2.23-8.99+*/7.35-3.32+3.94/1.547.5,13.71
+0.2-6.98+9.967.49-+8.837.13+-6.06+5.89*3.297.4*-0.86*9.498.18-+5.953.0,1396.35
-4.04*-/8.05+2.66/9.52/2.47+2.37+3.25-9.85/4.37/3.27/8.892.02*6.41*6.83,137.33
-1.3/3.8**/9.165.2*+1.56*1.611.32-/7.12-7.75-7.62-5.15/4.64/1.274.64,39.53
+4.27*9.64/4.95+2.57*0.029.69**6.08+-+6.73//+1.527.15/7.96-1.13/1.87,4.88
/1.4-*-9.93-6.53-7.33+7.53-8.356.02+-4.68*2.77/5.672.0+2.16*6.95/0.02,-0.49
/4.75+9.89*4.32+8.38-3.5+1.94*+-1.78*1.61+0.61+1.66/5.871.46+6.1*3.35,23.88
/6.03*0.27/6.73*9.11/4.29/0.56*0.48-0.75/0.65*6.02+--8.4/9.23-3.481.6,74.87
*6.98/0.11+5.04*6.42-5.23-7.07*2.47-/*--7.317.74/-*4.11+0.87-8.27,299.12
*9.16+2.2/3.848.85*-2.9+6.04-0.93+5.72/7.1+3.63+3.44/1.96+3.22-7.877.79,66.74
/4.62/8.33*6.28+9.7*2.740.34*-7.02*8.144.89-+2.71*9.96/-/2.519.2-7.93,-28.7
+5.57+8.62/8.96+5.18+7.19.14/+3.69/7.45-+/9.250.42/8.46/7.03*1.57-5.29,-3.56
+7.74-1.77*5.12+7.31+5.5*7.3*7.8+8.33-1.21*--5.58+3.66+4.245.9*1.3,-1442.88
/5.87+2.69-8.75+1.0*0.78*5.88-6.44-6.81*0.62+5.48+8.16***4.013.9/2.75,39.53
/8.85+3.47+3.29+1.45-7.21-4.71+6.067.88*+1.16*9.7*7.74/4.199.2/-7.12.05,461.34
+1.81*5.94*4.94*5.11+7.567.8/-4.043.55-+8.62/4.59+1.15*9.56.39*+8.27.12,621.59
/9.98/3.48*4.419.67**/+9.08+6.14+9.539.84*/4.541.13/-3.4+2.79/2.293.05,-8303.9
+6.75/9.75*3.46*5.259.54*+2.13-3.34/6.42+*+6.69/7.33-2.89*2.784.7/0.2,6.75
+0.64-2.11+6.287.17*+3.560.45*+0.98-4.58/6.32+5.13/7.439.21*+9.817.35-0.21,18.04
+9.98+**9.18/3.45*2.02*4.91+8.36*2.29-1.04-6.54-9.92/7.923.35*2.13-3.92,690.88
*0.54-++8.58+6.1*6.77+9.32/3.02-2.61*8.11-1.49*9.752.13*1.02/4.16+8.33,46.17
+2.66/8.63-3.51/9.25-1.77*7.82-4.97/6.89-0.92*8.01-0.03-7.18+0.713.59+9.08,-53.37
+9.06+9.71/8.31+9.03*0.14+9.55/7.75*7.14*5.964.58--1.08-7.27-+-4.654.36,-27.15
+6.95-++5.8*5.95-5.99-2.13-3.18-0.78+6.06+6.65-1.86+4.284.14-7.17/1.23,5.31
/2.05-1.6+2.57/3.09+8.5*6.03+4.85*7.527.89/*4.2*0.53/5.27-6.06*0.960.04,2.09
/1.67+7.53-2.12/3.36*8.31/--3.51-3.18+4.44*1.769.53++1.830.858.64*+7.27,186.4
*5.55/5.86-1.55+3.27-9.5+1.61*1.11-7.58+4.3/3.147.85/2.24*3.69/-/2.04,0.34
/0.57*5.66+9.728.85/*0.11-7.98+3.873.24+-0.88-4.16-2.41+7.14/6.245.29-6.85,-2.99
-7.26+9.29-2.55+5.45*4.31+8.52+8.51*2.1*9.49+5.01-6.14*2.22*0.73+6.160.08,156.35
*1.59*9.3+3.23*8.02-0.34/3.23+0.24*10.0/3.79*2.5+3.98-0.366.74--8.940.43,112.26
*5.47*5.16-9.84*3.07-2.09/4.31-1.16-0.22-4.34-3.238.09/*3.19*5.02++2.34,282.4
/8.06/4.48-5.962.91/-3.99*7.186.47//6.15+9.82-4.78+1.71/1.43*5.18*6.90.27,3.34
/9.99/8.012.61*/9.51/8.94///4.71*0.9*2.99+2.43/5.01+2.172.78*2.01+1.03,-0.56
*5.06+4.56/7.33*4.268.42-/6.21+6.32*5.69*8.02-8.11*4.87*5.19-3.18/8.582.85,323.28
*6.59+6.43*5.72+9.29/6.71*8.85-1.68+5.14+1.69+8.54*0.9/7.71/3.52*7.88-,65.96
*4.640.74/+--0.64*7.95-9.65-4.67-8.19+*/4.63+5.94/3.56+8.747.7*9.14,-17.61
-7.56/5.55*9.47/4.077.24//9.0*0.53/2.033.39-++-8.1+2.58+5.88/7.664.41,16.46
/5.15-9.87-5.43-9.14-++8.06/0.49/7.24*3.46+4.69+9.48-8.23.29/2.33+0.31,12.93
-2.58+4.46+7.16*6.18-8.6+8.425.59*9.2/6.27+5.46+5.565.26-0.9+4.16*+8.05,-2981.15
