Formula,Result
771^43-42+79-,-3
5371+97-24*77+-,2375
481^-7655/+7-,53.61818181818182
4-89-301426-/+,89.66666666666667
-202*-52+53--85+,-590
272654-851^/*-,43.51764705882353
-52-63-92/88/-74-,-46.00778162055336
-241^9-921^--,-23.902173913043477
-50464*+38-58*+,-1998
37-54-13/-68+20-/,-0.4412844036697248
-641^-21+-66-92**,-1669
-2243*-471^*88-,36806
842*231^*-10-,7738
755888/+876/+,682.6022727272727
-302^-22-36/-22+,-909.6111111111111
-88-6-25*-432^+,1611
243*23-5772/^,62.208333333333336
982^75-70*0*+,-232475
-27-84+-141^-81+,-46
51-57/-562^+-80/,-3216.8947368421054
-242^26--36-41++,-571.1219512195122
-1763-78*-60-40+,4929
831^-5855/48/+,-24.0219696969697
-8365^3-43*69*-,8818
-18-18592^*-76+,62784
871^661^+67-,63
-39-25*-58/85-54-/,1.6810344827586206
-472^-9+16-74/-,-2234.0
32-631^*6069/-,-2016.8695652173913
-676-29*9920-+/,0.0028116213683223993
18-87731^+70++,74
-76-58+-27-27/-17/-,-133.97058823529412
1885182^*-72*,-54.26234567901234
-5986^542^+50-,-615
-30-231^+-31--16+,-32
419/8447-69*-/,6.447972918513742e-05
595+231^--61+,-34
-972^412^-58+,-5126
3-34+69/88*-6*,780.5217391304348
3-7216/-662^+,4359.935064935065
98-82*35*-17-80++,463
7127/-2724^/-31+,-31.097393689986284
-54-102^/-9759*-,5723.54
-45-241^/58/-41+,18.875
531^5379*-62/^,-14.532258064516128
73-15--6117*-80*+,83018
-4329131^*--16+,-404
461^7448+-96--,-172
4152-39/23*+-64*,-661.3333333333335
-74-45-1313/-75/*-,-76.4
-5059/37--25-89*-,-2262.8474576271187
74-151^+-46-43*-,-1919
81-4112*19--24++,-564
-93-17--34+-832^-,6746
327658/--58-50/-,29.529655172413793
78-57--42-92*81/-,96.2962962962963
22-19+-61+-43-81/+,-57.2962962962963
11-38-29-71-48/+*-,-1034.7916666666665
-10072-90-2686^-**,42092
27-50/82^31-*,-25.740000000000002
-822^-7841/--38+,-6795.0
-58-71+-302*92-/,-155
-751/-401^+-90+,-130.13725490196077
-411^-89-23-23+-,-168
-88-87-65+-60-5+,-144.33846153846156
3388*65+42-94/-,-1166.5531914893618
-95-45/-32+12--80-,29.214285714285715
-2927--3+-702^+,-4905
56-29-86/-14*55*-,-797.1395348837209
-72-31*-82-26/--36+,4064.8461538461543
11-391^+5113/-,-118.92307692307692
-941^92-6080-/-,-93.34285714285714
-972^49--2-32-,-9488
538+37*96-11-,2150
-7411+-262^+-68-,681
-24222^+6881*+,5968
873916/+-92*-25-,828
362^-17-862^/-,1296.1404958677685
67761^/891^+,89.88157894736842
91641^*32+-75+,109
-283-28--94-+-97+,7771
-26632^-98+*93*,-9360078
-67-84*4714*-1*-,2028
51-66-81^7423/--,249
423+11--69-20+,197
-452^362^+72-,-801
-10-831^--8+-77-,142
18-992^--702++,4919
191^-11-33^-61*+,-22124
-4945/502^/-2-,2.000217777777778
-31-4045/-521^*-,-77.22222222222223
76-83/24+-25-56+,108.30434782608695
-7383181^*+19-,1451
492-9+98--21+,2235
8610+58-31*-5*+,2199
-86-93-1735-17*+/+,-85.87581699346406
-840^-33*60^-87+,309.00000000000006
-5322^*12+84+,-957
68-352^^18-65/-,-83299.72307692308
-779--416810*+-,-85.90294117647059
86-92^--8874*+,-6507
-2453*-49*19+-9-,62275
-65-5154-702-+/,-0.013493875856342121
-944*-100*1230*/,-37.5
8439-86+-48+37+,245
-87-13--752^-44*,5507
63-56943*63**-,-1579137
-8012/-56/87/25*,-0.1417233560090703
792228*--92-83^,1760
-74-481^-27+25+,-70
7648/1^16^-80-,65.58333333333333
5-88*-93/894*-,40564
101^-49-4231+/+,14.454545454545453
-40-40/-3022*+79+,-684.0
-20-85/2^232^+,529.0553633217993
302^-11--59-91-,857
-4568-92^*85+-29-,-2887
821^3-27-86/,138
-3134*8992-32-*+,3402
-521^-6578*-17-,5001
-23-2461/12*-98-,-97.78688524590164
8-10/86^-14-31/-,84.7483870967742
44-78+8-911^*-,694
61-23/-81-18-87*-,1623.3478260869565
-35-392^+-32^-,-1547
52621^--23-56--,-43
-81862^*7579-/,-599080
29-81/37/-54+80-,-2.009676343009673
131^25-93--45+,-150
93-66/-111-1-/-,-1.4313131313131313
-852^79-1849+/-,-7227.548387096775
4961+-89--3+-5-,201
-698+95-22-9*+,-251
-37-65391-41/-/*,460.7710280373832
-96-39-91^*-1153/-,146016.20754716982
65-38-102^---7-,-84.38
37-985293/2+**,-5366.48
-3-18-2*-7356-**,0.0006459948320413437
-86-64/72++12-,-11.972576530612244
-242^-72-1/-54+,-558
492^56--92-88*/,-5291
7130--9-24--82/-,41.00457317073171
9719*-561^/11+,-21.910714285714285
692^9622^+-,4760.997658688866
-682^-81-77/23*-,-4597.116883116883
-2092*-84+752^-,-7549
69701^-16-70--,53
-571^-331*-89*-,-6753
-59687/-532--,-2877.714285714286
-35-91-*71-52*/,-3377
-92*36*-91*90*,50155200
-46322^-57+78-,-934
-921^18*4283/+,-109.33333333333333
-7455+-681^+-39+,-126
-62-44-48831^+-/,0.7126436781609196
-4645*38-53*+-46+,-102
-672^-100542*/-,-4488.965706447188
-4866--641^27--,-23
-17232^5850/-/,-0.0322067293119127
9511-38-14*-38+,654
8466/-43-51*^16+,2253.2727272727275
-493+97+4240//,-3.05
-142^-891^+-88+,-4146
6722^/-55+-98-,42.98148148148148
792^61--54-2+-,6236
-82-27*-3751*-11^+,22971
-60-86-76^/4517*+,765.6976744186046
-5144+-42412^*-,70597
662^-11+73-26+,4298
6972+51/86/60+,59.990196078431374
551^71-44/--20+,35.18181818181818
-3846^-3/-152^*,-61.95652173913044
-82-34-12-75-/-99+,16.763888888888886
19-781^/-17-35/+,0.24212454212454212
4270--361^-14+,22
77/11+-33+15+,-1.1428571428571423
-20-6/16101*+-,-22.666666666666668
-66-53--5225*-54/-,-37.074074074074076
-4134-792^/--29+,-69.99455215510335
-551^492^-18+,-2394
-842^-20-801^-,5869
4813/-79+718-+,492.6923076923077
-2612*-3036*+-93-,-1299
621^62+-87--55+,156
-86-945**-27/-90/,16.633744855967077
-384146/-57*-80*+,4026.347826086956
-611^-76-63/--57-,-5.206349206349209
581--34-25*-29*-,-93612
-26-23-97+-781^+,103
-3-5076-13^*-63-,288734
-100-92--22-2^-84-,3109
1820+-34+9535/+,6.714285714285714
-772^-7412^*+,-11803
-18-52872^/16--,-2.011494252873563
-21-39*151^+33+,867
2143*72+9+-28+,956
-2-27+9-90^+19-,33
-5412+8--4-57+,-31
-24-68731^-47+^-,1744
-39-76*-63/-23/-1*,18.40993788819876
-55932^-43-65*++,11389
-97-1568*--875++,905.6
-9292+-56+6--92+,-78
558+72+-12/13*,-146.25
