Formula,Result
-78 2 ^ -33 + 2 -94 / -,-6093.98
49 -55 -48 ^ * -76 - -81 +,-397
12 1 ^ -19 77 * 29 * +,35.6
-61 13 38 1 ^ * - -61 *,-494
-62 88 / 25 1 ^ - 53 +,27.3
-86 -14 + 67 - -30 -29 / /,-168.03
54 27 / -75 2 ^ 43 + +,-3799.0
99 2 ^ -12 52 1 ^ / -,-3248.77
92 7 -81 2 ^ * - -15 +,46004
98 79 2 ^ / -70 -54 + -,611785
-28 -28 - 8 24 -22 + * -,6156
-29 -62 / 82 + -56 + 46 +,-19
82 -98 + -34 - -60 - -58 +,-1
-78 -69 + 63 86 41 + * +,-4242
-35 44 39 * -74 / -54 / +,-34.57
-65 1 ^ 18 + 12 - -51 -,-14
45 78 71 * + -90 14 - -,6843
39 74 50 / -30 / 76 * -,35.8
-7 -44 / 36 -20 1 ^ * +,2542.16
65 1 ^ -46 11 ^ - -49 *,2230
-49 90 -73 36 -36 + / + -,-138.22
11 2 ^ 48 / 46 72 + +,7201
30 -43 / -54 * -67 / 13 +,12.44
-59 2 ^ 1 89 1 ^ ^ -,-3570
-55 -81 2 ^ + 51 - 35 -,-6702
-8 9 1 ^ + -9 8 + +,-0.12
41 45 / -87 + -17 2 ^ *,81169.07
-8 72 - 34 -76 / 89 * -,-79.99
-89 -18 + 50 - -17 - -16 +,74
-90 81 * -39 / -13 -8 + -,-75.92
-6 80 -2 * 68 * 13 / ^,830.92
-83 -98 ^ 97 / -41 -32 / +,82.75
68 -55 50 / -1 * 12 / +,68.09
54 -19 -45 * - -57 -31 * -,-2568
-4 20 - 17 / -26 -20 - -,-1
-44 -10 1 ^ 0 1 ^ + -,-34
-1 -36 ^ -54 1 ^ / 39 +,-1905
-43 19 - 41 30 * 47 * +,-1884
33 21 81 81 * -62 * + /,-0.39
57 66 / -31 -10 * + 12 *,-517.14
45 67 - -81 - -93 -81 / -,57.85
36 -53 * 75 * -29 1 ^ /,0.88
-5 1 ^ -95 80 / -70 / -,-5.02
65 60 86 -34 -51 * + / +,109203
41 8 - 55 85 -8 * / -,-58.92
22 56 2 * + -86 * 15 -,3141
62 -81 2 ^ - -10 - 15 +,62
84 -60 ^ -31 -55 * + 65 -,1724
47 90 49 / -62 - 80 - /,-0.76
-53 -11 * 27 * 19 11 ^ +,-5096
59 -66 * -40 * 44 2 ^ /,80.45
-52 2 + 73 34 / 42 * +,-2856.44
33 91 * 95 * 13 -7 + *,-3135.0
54 -70 92 ^ - 40 + -87 +,5079
90 2 ^ -18 - 28 -98 / +,8011.71
29 1 ^ 45 27 * - -11 -,-1175
-91 -33 * -51 / -99 + -39 -,-117.57
87 -44 / 60 - -9 + -17 -,-87.98
16 -50 18 / - -27 - -93 +,-47.22
-29 -95 - -94 + 46 -64 / +,-28.72
-50 -100 + -80 43 / - 99 +,-49.14
-10 2 ^ -77 + 45 1 ^ -,-222
58 -88 21 -82 / - 17 + -,-3112.73
85 15 6 -24 * -39 + / +,85.25
22 -18 -21 72 / 90 - * +,1649.75
-85 -75 + -37 2 ^ 26 + -,1192
-71 37 ^ -88 / -71 2 ^ /,0.0
-40 -57 * 6 1 ^ * 88 +,2197
-88 1 ^ -51 -80 -31 - * +,-65.96
26 19 1 ^ 13 + * 81 -,-1849
59 2 ^ -64 69 * * 22 -,7875
73 71 2 ^ + 47 + -5 +,5012
40 69 2 * + -23 2 + -,5610
88 2 ^ 79 55 / - 64 -,4159.56
-29 -5 * 94 + -54 -48 * ^,2643
-35 41 2 ^ - -10 - 24 +,-1308
-40 55 70 + 87 - -59 - +,159
35 -7 * -53 2 ^ - 97 ^,2661
-69 -1 1 ^ * 38 29 / +,70.31
-98 85 * 24 -39 * 48 / +,-8349.5
-1 -31 / -10 / 48 2 ^ +,2304.0
-55 89 12 -77 / / - 60 -,-115.17
-54 -57 + 88 2 ^ - 70 +,-7780
76 60 * 15 - -2 + -39 +,4680
-100 69 - -35 + -10 + 98 /,-239
50 -33 -47 2 ^ * + -93 +,72854
-75 1 ^ -66 + 46 + 20 -,-114
94 -81 / 27 / 26 61 ^ /,-0.0
41 -31 -20 -50 / 38 - / ^,-6.82
67 -99 / -97 + -30 -85 / -,-95.59
-65 1 ^ -97 3 -7 - * -,7986
98 36 1 ^ + -67 -17 * +,1214
-59 16 * -67 - 22 - -23 +,-1000
-3 35 * -71 / -23 / 14 +,59.35
20 -5 30 54 * -9 + * +,-88585
29 -89 / -86 17 * 2 / +,1734.0
-30 2 ^ -68 -32 / + 80 -,8943.34
24 -93 -100 * 73 / + 3 -,0.62
37 12 * -65 - 44 1 ^ -,465
-51 -97 * 62 -29 / 91 * -,-615.45
